timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 01:50:00,0.2306,0.1306,0.0,0.0,159.70899434347356,159.70899434347356
2026-05-10 01:55:00,0.2306,0.1306,0.0,0.0,191.23577883120575,191.23577883120575
2026-05-10 02:00:00,0.2332,0.1332,0.0,0.0,178.16389625596224,178.16389625596224
2026-05-10 02:05:00,0.2332,0.1332,0.0,0.0,189.0277780589692,189.0277780589692
2026-05-10 02:10:00,0.2332,0.1332,0.0,0.0,237.11092096090897,237.11092096090897
2026-05-10 02:15:00,0.2337,0.1337,0.0,0.0,158.1245117258717,158.1245117258717
2026-05-10 02:20:00,0.2337,0.1337,0.0,0.0,205.79311650636834,205.79311650636834
2026-05-10 02:25:00,0.2337,0.1337,0.0,0.0,204.75342788297604,204.75342788297604
2026-05-10 02:30:00,0.2283,0.1283,0.0,0.0,183.22030696184123,183.22030696184123
2026-05-10 02:35:00,0.2283,0.1283,0.0,0.0,247.32688135378214,247.32688135378214
2026-05-10 02:40:00,0.2283,0.1283,0.0,0.0,178.62760976779148,178.62760976779148
2026-05-10 02:45:00,0.2252,0.1252,0.0,0.0,200.82574986404393,200.82574986404393
2026-05-10 02:50:00,0.2252,0.1252,0.0,0.0,164.79507359409078,164.79507359409078
2026-05-10 02:55:00,0.2252,0.1252,0.0,0.0,169.6433984789416,169.6433984789416
2026-05-10 03:00:00,0.233,0.133,0.0,0.0,234.08200107356785,234.08200107356785
2026-05-10 03:05:00,0.233,0.133,0.0,0.0,150.37532031919199,150.37532031919199
2026-05-10 03:10:00,0.233,0.133,0.0,0.0,228.26210101542523,228.26210101542523
2026-05-10 03:15:00,0.2221,0.1221,0.0,0.0,233.34777169174532,233.34777169174532
2026-05-10 03:20:00,0.2221,0.1221,0.0,0.0,243.79073384943985,243.79073384943985
2026-05-10 03:25:00,0.2221,0.1221,0.0,0.0,247.26016632484522,247.26016632484522
2026-05-10 03:30:00,0.2164,0.1164,0.0,0.0,233.28230419359306,233.28230419359306
2026-05-10 03:35:00,0.2164,0.1164,0.0,0.0,156.58176058746017,156.58176058746017
2026-05-10 03:40:00,0.2164,0.1164,0.0,0.0,190.37925601330602,190.37925601330602
2026-05-10 03:45:00,0.22,0.12,0.0,0.0,187.47934863276316,187.47934863276316
2026-05-10 03:50:00,0.22,0.12,0.0,0.0,200.7501346742958,200.7501346742958
2026-05-10 03:55:00,0.22,0.12,0.0,0.0,247.7876959663405,247.7876959663405
2026-05-10 04:00:00,0.228,0.128,0.0,0.0,231.899020894053,231.899020894053
2026-05-10 04:05:00,0.228,0.128,0.0,0.0,168.75412440947682,168.75412440947682
2026-05-10 04:10:00,0.228,0.128,0.0,0.0,219.80481194154788,219.80481194154788
2026-05-10 04:15:00,0.228,0.128,0.0,0.0,218.26107668941353,218.26107668941353
2026-05-10 04:20:00,0.228,0.128,0.0,0.0,249.9098147763417,249.9098147763417
2026-05-10 04:25:00,0.228,0.128,0.0,0.0,198.26311606211868,198.26311606211868
2026-05-10 04:30:00,0.2298,0.1298,0.0,0.0,223.05926758456516,223.05926758456516
2026-05-10 04:35:00,0.2298,0.1298,0.0,0.0,229.5182356450611,229.5182356450611
2026-05-10 04:40:00,0.2298,0.1298,0.0,0.0,176.13916805447417,176.13916805447417
2026-05-10 04:45:00,0.2346,0.1346,0.0,0.0,166.10737563189173,166.10737563189173
2026-05-10 04:50:00,0.2346,0.1346,0.0,0.0,219.85031524372678,219.85031524372678
2026-05-10 04:55:00,0.2346,0.1346,0.0,0.0,239.95091738809145,239.95091738809145
2026-05-10 05:00:00,0.2209,0.1209,0.0,0.0,241.51556184889904,241.51556184889904
2026-05-10 05:05:00,0.2209,0.1209,0.0,0.0,181.24490150491823,181.24490150491823
2026-05-10 05:10:00,0.2209,0.1209,0.0,0.0,245.41261553078223,245.41261553078223
2026-05-10 05:15:00,0.2384,0.1384,0.0,0.0,222.42640995147218,222.42640995147218
2026-05-10 05:20:00,0.2384,0.1384,0.0,0.0,152.09103869940816,152.09103869940816
2026-05-10 05:25:00,0.2384,0.1384,0.0,0.0,222.55455211896373,222.55455211896373
2026-05-10 05:30:00,0.228,0.128,0.0,27.8404,208.16592284133006,208.16592284133006
2026-05-10 05:35:00,0.228,0.128,22.4422,32.3764,245.4568696384214,245.4568696384214
2026-05-10 05:40:00,0.228,0.128,30.2632,36.0385,224.23319458079175,224.23319458079175
2026-05-10 05:45:00,0.218,0.118,34.5363,38.8264,169.75033878140886,169.75033878140886
2026-05-10 05:50:00,0.218,0.118,37.0439,40.7403,244.90065083055546,244.90065083055546
2026-05-10 05:55:00,0.218,0.118,39.2019,41.7801,235.8363324517901,235.8363324517901
2026-05-10 06:00:00,0.2164,0.1164,41.9613,41.9459,887.0803,887.0803
2026-05-10 06:05:00,0.2164,0.1164,41.2979,41.2376,199.3758,199.3758
2026-05-10 06:10:00,0.2164,0.1164,40.1727,39.6552,215.7682,215.7682
2026-05-10 06:15:00,0.2164,0.1164,36.7281,37.1988,879.3359,879.3359
2026-05-10 06:20:00,0.2164,0.1164,34.3795,33.8683,204.0199,204.0199
2026-05-10 06:25:00,0.2164,0.1164,32.0862,29.6638,217.444,217.444
2026-05-10 06:30:00,0.2164,0.1164,28.7614,24.5852,898.3771,898.3771
2026-05-10 06:35:00,0.2164,0.1164,29.3091,22.1298,195.2983,195.2983
2026-05-10 06:40:00,0.2164,0.1164,31.3185,25.7949,206.6187,206.6187
2026-05-10 06:45:00,0.2105,0.1104,41.6333,35.5805,223.0569,223.0569
2026-05-10 06:50:00,0.2105,0.1104,53.3346,51.4866,225.008,225.008
2026-05-10 06:55:00,0.2105,0.1104,71.2789,73.5132,205.493,205.493
2026-05-10 07:00:00,0.2164,0.1164,89.3471,101.6602,215.4232,215.4232
2026-05-10 07:05:00,0.2164,0.1164,121.9881,135.9278,227.3261,227.3261
2026-05-10 07:10:00,0.2164,0.1164,159.8445,176.3159,226.2896,226.2896
2026-05-10 07:15:00,0.2112,0.1112,186.0076,222.8244,201.6192,201.6192
2026-05-10 07:20:00,0.2112,0.1112,234.5902,275.4535,231.6426,231.6426
2026-05-10 07:25:00,0.2112,0.1112,276.4378,334.203,213.4339,213.4339
2026-05-10 07:30:00,0.2046,0.1046,329.2399,399.073,234.2774,234.2774
2026-05-10 07:35:00,0.2046,0.1046,422.5238,463.9647,881.3359,881.3359
2026-05-10 07:40:00,0.2046,0.1046,530.0563,522.7793,208.8493,208.8493
2026-05-10 07:45:00,0.2046,0.1046,584.8399,575.5166,221.504,221.504
2026-05-10 07:50:00,0.2046,0.1046,655.6375,622.1768,217.5204,217.5204
2026-05-10 07:55:00,0.2046,0.1046,681.3049,662.7599,223.6289,223.6289
2026-05-10 08:00:00,0.2164,0.1164,711.3834,697.2658,237.5285,237.5285
2026-05-10 08:05:00,0.2164,0.1164,751.0984,725.6945,228.5727,228.5727
2026-05-10 08:10:00,0.2164,0.1164,811.39,748.046,232.8498,232.8498
2026-05-10 08:15:00,0.2092,0.1092,810.2988,764.3204,230.1553,230.1553
2026-05-10 08:20:00,0.2092,0.1092,757.2683,774.5176,235.4459,235.4459
2026-05-10 08:25:00,0.2092,0.1092,744.872,778.6376,225.7109,225.7109
2026-05-10 08:30:00,0.2092,0.1092,675.9321,776.6805,203.9684,203.9684
2026-05-10 08:35:00,0.2092,0.1092,694.7247,775.5574,222.0022,222.0022
2026-05-10 08:40:00,0.2092,0.1092,734.4913,782.1794,872.1108,872.1108
2026-05-10 08:45:00,0.1983,0.0983,749.6571,796.5465,211.8973,211.8973
2026-05-10 08:50:00,0.1983,0.0983,759.5001,818.6588,221.8253,221.8253
2026-05-10 08:55:00,0.1983,0.0983,829.7419,848.5162,219.8945,219.8945
2026-05-10 09:00:00,0.2102,0.1102,851.1868,886.1187,220.9967,220.9967
2026-05-10 09:05:00,0.2102,0.1102,878.9211,931.4664,231.4886,231.4886
2026-05-10 09:10:00,0.2102,0.1102,954.1529,984.5592,216.0139,216.0139
2026-05-10 09:15:00,0.2085,0.1085,927.4227,1045.3972,894.4395,894.4395
2026-05-10 09:20:00,0.2085,0.1085,1001.7204,1113.9803,223.869,223.869
2026-05-10 09:25:00,0.2085,0.1085,1102.0334,1190.3085,225.1496,225.1496
2026-05-10 09:30:00,0.2066,0.1066,1264.5037,1274.3818,211.2038,211.2038
2026-05-10 09:35:00,0.2066,0.1066,1381.511,1365.4532,229.8939,229.8939
2026-05-10 09:40:00,0.2066,0.1066,1598.5997,1462.7756,224.3525,224.3525
2026-05-10 09:45:00,0.2011,0.1011,1814.9629,1566.3489,882.8046,882.8046
2026-05-10 09:50:00,0.2011,0.1011,1926.3015,1676.1732,233.7757,233.7757
2026-05-10 09:55:00,0.2011,0.1011,2153.1208,1792.2484,222.7289,222.7289
2026-05-10 10:00:00,0.2084,0.1083,2134.3085,1914.5746,230.3028,230.3028
2026-05-10 10:05:00,0.2084,0.1083,2105.3739,2043.1517,2343.515848214644,2343.515848214644
2026-05-10 10:10:00,0.2084,0.1083,2108.8064,2177.9798,1659.1470482146437,1659.1470482146437
2026-05-10 10:15:00,0.2054,0.1054,2220.6585,2319.0589,3909.5148734070244,3909.5148734070244
2026-05-10 10:20:00,0.2054,0.1054,2387.1104,2466.3889,3197.6748734070243,3197.6748734070243
2026-05-10 10:25:00,0.2054,0.1054,2660.7603,2619.9699,3197.5521734070244,3197.5521734070244
2026-05-10 10:30:00,0.2164,0.1164,2744.7092,2779.8019,3206.8063734070242,3206.8063734070242
2026-05-10 10:35:00,0.2164,0.1164,2762.1152,2925.762,2245.488471357508,2245.488471357508
2026-05-10 10:40:00,0.2164,0.1164,3045.3598,3037.7275,2256.570771357508,2256.570771357508
2026-05-10 10:45:00,0.2075,0.1075,2912.3272,3115.6984,2254.5648713575083,2254.5648713575083
2026-05-10 10:50:00,0.2075,0.1075,3007.3356,3159.6746,231.8937,231.8937
2026-05-10 10:55:00,0.2075,0.1075,2891.8256,3169.6563,208.083,208.083
2026-05-10 11:00:00,0.2164,0.1164,2808.9532,3145.6433,210.563,210.563
2026-05-10 11:05:00,0.2164,0.1164,2722.4025,3087.6358,216.0584,216.0584
2026-05-10 11:10:00,0.2164,0.1164,2677.813,2995.6336,211.7938,211.7938
2026-05-10 11:15:00,0.2164,0.1164,2792.2608,2869.6368,1702.2602940966417,1702.2602940966417
2026-05-10 11:20:00,0.2164,0.1164,2568.0036,2709.6453,1698.9922940966417,1698.9922940966417
2026-05-10 11:25:00,0.2164,0.1164,2672.1944,2515.6593,2378.6579940966417,2378.6579940966417
2026-05-10 11:30:00,0.2164,0.1164,2502.1092,2287.6787,2920.836827350124,2920.836827350124
2026-05-10 11:35:00,0.2164,0.1164,2466.1017,2052.4069,2930.683827350124,2930.683827350124
2026-05-10 11:40:00,0.2164,0.1164,2292.3167,1836.5476,1827.374121639441,1827.374121639441
2026-05-10 11:45:00,0.2131,0.1131,1965.2548,1640.1006,1851.5051216394409,1851.5051216394409
2026-05-10 11:50:00,0.2131,0.1131,1797.8477,1463.0661,1834.286221639441,1834.286221639441
2026-05-10 11:55:00,0.2131,0.1131,1418.4227,1305.444,1227.975037428604,1227.975037428604
2026-05-10 12:00:00,0.2159,0.1159,1233.7336,1167.2343,1227.6851374286039,1227.6851374286039
2026-05-10 12:05:00,0.2159,0.1159,1141.6371,1048.437,2561.294533469822,2561.294533469822
2026-05-10 12:10:00,0.2159,0.1159,1013.8735,949.0522,2566.050333469822,2566.050333469822
2026-05-10 12:15:00,0.2164,0.1164,946.0846,869.0797,1361.2847523496323,1361.2847523496323
2026-05-10 12:20:00,0.2164,0.1164,866.2996,808.5196,1383.7446523496324,1383.7446523496324
2026-05-10 12:25:00,0.2164,0.1164,839.0587,767.372,2034.8129523496323,2034.8129523496323
2026-05-10 12:30:00,0.2075,0.1061,834.0974,745.6368,225.6741,225.6741
2026-05-10 12:35:00,0.2075,0.1061,801.0029,731.2892,211.0122,211.0122
2026-05-10 12:40:00,0.2075,0.1061,730.7774,712.3045,212.3351,212.3351
2026-05-10 12:45:00,0.2054,0.1042,649.7729,688.6828,201.2626,201.2626
2026-05-10 12:50:00,0.2054,0.1042,622.2228,660.424,231.4321,231.4321
2026-05-10 12:55:00,0.2054,0.1042,600.6224,627.528,205.4952,205.4952
2026-05-10 13:00:00,0.2053,0.1033,598.3217,589.995,200.6634,200.6634
2026-05-10 13:05:00,0.2053,0.1033,594.8602,547.8249,1556.3993109720736,1556.3993109720736
2026-05-10 13:10:00,0.2053,0.1033,543.0237,501.0177,1539.9211109720736,1539.9211109720736
2026-05-10 13:15:00,0.1965,0.0948,470.4065,449.5734,3014.2118211297043,3014.2118211297043
2026-05-10 13:20:00,0.1965,0.0948,414.2649,393.492,3025.3793211297043,3025.3793211297043
2026-05-10 13:25:00,0.1965,0.0948,349.7122,332.7735,1950.3839483669196,1950.3839483669196
2026-05-10 13:30:00,0.1774,0.0764,281.8393,267.4179,1936.2512483669195,1936.2512483669195
2026-05-10 13:35:00,0.1774,0.0764,231.2725,206.8656,196.0276,196.0276
2026-05-10 13:40:00,0.1774,0.0764,201.7584,160.5571,223.7956,223.7956
2026-05-10 13:45:00,0.1678,0.0671,156.4567,128.4923,223.509,223.509
2026-05-10 13:50:00,0.1678,0.0671,133.3057,110.6712,215.2911,215.2911
2026-05-10 13:55:00,0.1678,0.0671,123.0019,107.0939,227.3449,227.3449
2026-05-10 14:00:00,0.1683,0.0676,126.6237,117.7603,211.5927,211.5927
2026-05-10 14:05:00,0.1683,0.0676,145.1305,142.6704,217.8808,217.8808
2026-05-10 14:10:00,0.1683,0.0676,174.6365,181.8242,219.8934,219.8934
2026-05-10 14:15:00,0.159,0.0585,222.7469,235.2218,895.0459,895.0459
2026-05-10 14:20:00,0.159,0.0585,268.5024,302.8631,201.8587,201.8587
2026-05-10 14:25:00,0.159,0.0585,340.1957,384.7481,211.4264,211.4264
2026-05-10 14:30:00,0.1646,0.0641,429.1525,480.8769,1237.0517616798452,1237.0517616798452
2026-05-10 14:35:00,0.1646,0.0641,534.3243,577.5934,1921.0878616798454,1921.0878616798454
2026-05-10 14:40:00,0.1646,0.0641,695.7125,661.2418,2461.4438950629647,2461.4438950629647
2026-05-10 14:45:00,0.1607,0.0605,833.849,731.8219,2449.7391950629644,2449.7391950629644
2026-05-10 14:50:00,0.1607,0.0605,868.7504,789.3339,1439.077450540421,1439.077450540421
2026-05-10 14:55:00,0.1607,0.0605,891.6184,833.7776,1448.6569505404211,1448.6569505404211
2026-05-10 15:00:00,0.1717,0.0714,911.1111,865.1532,2116.327950540421,2116.327950540421
2026-05-10 15:05:00,0.1717,0.0714,902.2466,883.4606,224.6732,224.6732
2026-05-10 15:10:00,0.1717,0.0714,935.6096,888.6998,205.7397,205.7397
2026-05-10 15:15:00,0.175,0.0747,938.5168,880.8708,876.6144,876.6144
2026-05-10 15:20:00,0.175,0.0747,822.4479,859.9736,219.0016,219.0016
2026-05-10 15:25:00,0.175,0.0747,798.2221,826.0083,1467.4306285309008,1467.4306285309008
2026-05-10 15:30:00,0.17,0.0681,775.2087,778.9747,2157.718428530901,2157.718428530901
2026-05-10 15:35:00,0.17,0.0681,764.1474,726.7376,3149.664664819388,3149.664664819388
2026-05-10 15:40:00,0.17,0.0681,803.5198,677.1616,3139.376464819388,3139.376464819388
2026-05-10 15:45:00,0.1777,0.0756,700.1387,630.2468,3153.4192648193875,3153.4192648193875
2026-05-10 15:50:00,0.1777,0.0756,643.6887,585.993,2162.277738038716,2162.277738038716
2026-05-10 15:55:00,0.1777,0.0756,589.5193,544.4004,2152.734938038716,2152.734938038716
2026-05-10 16:00:00,0.1856,0.0828,510.9477,505.4689,2142.528538038716,2142.528538038716
2026-05-10 16:05:00,0.1856,0.0828,503.8673,469.1986,233.7152,233.7152
2026-05-10 16:10:00,0.1856,0.0828,479.021,435.5893,214.8978,214.8978
2026-05-10 16:15:00,0.166,0.064,440.1265,404.6412,215.3381,215.3381
2026-05-10 16:20:00,0.166,0.064,411.6761,376.3542,231.2025,231.2025
2026-05-10 16:25:00,0.166,0.064,355.3914,350.7283,203.1369,203.1369
2026-05-10 16:30:00,0.1903,0.0879,316.5432,327.7635,220.0486,220.0486
2026-05-10 16:35:00,0.1903,0.0879,279.3786,306.3152,1619.3787115893042,1619.3787115893042
2026-05-10 16:40:00,0.1903,0.0879,271.796,285.2388,1643.1143115893042,1643.1143115893042
2026-05-10 16:45:00,0.194,0.0921,288.2301,264.5343,3390.8361560665335,3390.8361560665335
2026-05-10 16:50:00,0.194,0.0921,273.7267,244.2016,3369.8752560665334,3369.8752560665334
2026-05-10 16:55:00,0.194,0.0921,261.9737,224.2409,4027.7984560665336,4027.7984560665336
2026-05-10 17:00:00,0.1572,0.0572,230.1656,204.6519,2625.17982443414,2625.17982443414
2026-05-10 17:05:00,0.1572,0.0572,212.6425,185.4349,2622.09092443414,2622.09092443414
2026-05-10 17:10:00,0.1572,0.0572,201.4254,166.5897,207.9248,207.9248
2026-05-10 17:15:00,0.1879,0.0879,172.0677,148.1164,209.2774,209.2774
2026-05-10 17:20:00,0.1879,0.0879,152.8271,130.0149,207.0528,207.0528
2026-05-10 17:25:00,0.1879,0.0879,128.6369,112.2854,225.4497,225.4497
2026-05-10 17:30:00,0.2164,0.1164,106.2082,94.9277,228.2611,228.2611
2026-05-10 17:35:00,0.2164,0.1164,93.3225,78.533,221.6833,221.6833
2026-05-10 17:40:00,0.2164,0.1164,77.0447,63.6924,198.4272,198.4272
2026-05-10 17:45:00,0.2384,0.1384,62.5505,50.406,199.4053,199.4053
2026-05-10 17:50:00,0.2384,0.1384,46.3234,38.6737,231.99,231.99
2026-05-10 17:55:00,0.2384,0.1384,29.2983,28.4955,225.5913,225.5913
2026-05-10 18:00:00,0.2027,0.1027,0.0,0.0,227.6405,227.6405
2026-05-10 18:05:00,0.2027,0.1027,0.0,0.0,228.5894,228.5894
2026-05-10 18:10:00,0.2027,0.1027,0.0,0.0,215.1144,215.1144
2026-05-10 18:15:00,0.2164,0.1164,0.0,0.0,898.9827,898.9827
2026-05-10 18:20:00,0.2164,0.1164,0.0,0.0,233.2805,233.2805
2026-05-10 18:25:00,0.2164,0.1164,0.0,0.0,220.8804,220.8804
2026-05-10 18:30:00,0.2277,0.1277,0.0,0.0,221.7453,221.7453
2026-05-10 18:35:00,0.2277,0.1277,0.0,0.0,236.5775,236.5775
2026-05-10 18:40:00,0.2277,0.1277,0.0,0.0,230.0804,230.0804
2026-05-10 18:45:00,0.2384,0.1384,0.0,0.0,895.7315,895.7315
2026-05-10 18:50:00,0.2384,0.1384,0.0,0.0,204.6869,204.6869
2026-05-10 18:55:00,0.2384,0.1384,0.0,0.0,209.7588,209.7588
2026-05-10 19:00:00,0.2281,0.1281,0.0,0.0,206.899,206.899
2026-05-10 19:05:00,0.2281,0.1281,0.0,0.0,2486.7728979850535,2486.7728979850535
2026-05-10 19:10:00,0.2281,0.1281,0.0,0.0,1826.6447979850536,1826.6447979850536
2026-05-10 19:15:00,0.2384,0.1384,0.0,0.0,1816.0041979850537,1816.0041979850537
2026-05-10 19:20:00,0.2384,0.1384,0.0,0.0,1806.4166979850536,1806.4166979850536
2026-05-10 19:25:00,0.2384,0.1384,0.0,0.0,1477.8746508792833,1477.8746508792833
2026-05-10 19:30:00,0.24,0.14,0.0,0.0,818.1686508792834,818.1686508792834
2026-05-10 19:35:00,0.24,0.14,0.0,0.0,821.0751508792835,821.0751508792835
2026-05-10 19:40:00,0.24,0.14,0.0,0.0,809.0227508792834,809.0227508792834
2026-05-10 19:45:00,0.2437,0.1437,0.0,0.0,208.3233,208.3233
2026-05-10 19:50:00,0.2437,0.1437,0.0,0.0,206.6898,206.6898
2026-05-10 19:55:00,0.2437,0.1437,0.0,0.0,228.3911,228.3911
2026-05-10 20:00:00,0.24,0.14,0.0,0.0,218.6809,218.6809
2026-05-10 20:05:00,0.24,0.14,0.0,0.0,1991.7450677137817,1991.7450677137817
2026-05-10 20:10:00,0.24,0.14,0.0,0.0,2692.8540677137817,2692.8540677137817
2026-05-10 20:15:00,0.2407,0.1407,0.0,0.0,2657.336667713782,2657.336667713782
2026-05-10 20:20:00,0.2407,0.1407,0.0,0.0,2012.2715677137817,2012.2715677137817
2026-05-10 20:25:00,0.2407,0.1407,0.0,0.0,1979.0599677137818,1979.0599677137818
2026-05-10 20:30:00,0.242,0.142,0.0,0.0,1511.7017146595158,1511.7017146595158
2026-05-10 20:35:00,0.242,0.142,0.0,0.0,1489.8780146595157,1489.8780146595157
2026-05-10 20:40:00,0.242,0.142,0.0,0.0,793.6574146595157,793.6574146595157
2026-05-10 20:45:00,0.2414,0.1414,0.0,0.0,811.7897146595157,811.7897146595157
2026-05-10 20:50:00,0.2414,0.1414,0.0,0.0,220.0885,220.0885
2026-05-10 20:55:00,0.2414,0.1414,0.0,0.0,2526.2387666603845,2526.2387666603845
2026-05-10 21:00:00,0.2592,0.1592,0.0,0.0,1852.3948666603847,1852.3948666603847
2026-05-10 21:05:00,0.2592,0.1592,0.0,0.0,1852.0121666603848,1852.0121666603848
2026-05-10 21:10:00,0.2592,0.1592,0.0,0.0,724.7292388484182,724.7292388484182
2026-05-10 21:15:00,0.2494,0.1494,0.0,0.0,730.2185388484181,730.2185388484181
2026-05-10 21:20:00,0.2494,0.1494,0.0,0.0,197.543,197.543
2026-05-10 21:25:00,0.2494,0.1494,0.0,0.0,231.1209,231.1209
2026-05-10 21:30:00,0.2424,0.1424,0.0,0.0,206.3472,206.3472
2026-05-10 21:35:00,0.2424,0.1424,0.0,0.0,221.0758,221.0758
2026-05-10 21:40:00,0.2424,0.1424,0.0,0.0,1962.0394985566484,1962.0394985566484
2026-05-10 21:45:00,0.2384,0.1384,0.0,0.0,2659.5452985566485,2659.5452985566485
2026-05-10 21:50:00,0.2384,0.1384,0.0,0.0,1969.4302985566483,1969.4302985566483
2026-05-10 21:55:00,0.2384,0.1384,0.0,0.0,1952.8514985566483,1952.8514985566483
2026-05-10 22:00:00,0.2445,0.1445,0.0,0.0,1981.6861985566484,1981.6861985566484
2026-05-10 22:05:00,0.2445,0.1445,0.0,0.0,714.7613095067899,714.7613095067899
2026-05-10 22:10:00,0.2445,0.1445,0.0,0.0,720.6407095067899,720.6407095067899
2026-05-10 22:15:00,0.24,0.14,0.0,0.0,743.9963095067899,743.9963095067899
2026-05-10 22:20:00,0.24,0.14,0.0,0.0,738.9509095067899,738.9509095067899
2026-05-10 22:25:00,0.24,0.14,0.0,0.0,220.6716,220.6716
2026-05-10 22:30:00,0.2391,0.1391,0.0,0.0,228.6978,228.6978
2026-05-10 22:35:00,0.2391,0.1391,0.0,0.0,231.6374,231.6374
2026-05-10 22:40:00,0.2391,0.1391,0.0,0.0,204.364,204.364
2026-05-10 22:45:00,0.2364,0.1364,0.0,0.0,214.7012,214.7012
2026-05-10 22:50:00,0.2364,0.1364,0.0,0.0,212.3155,212.3155
2026-05-10 22:55:00,0.2364,0.1364,0.0,0.0,207.2554,207.2554
2026-05-10 23:00:00,0.2384,0.1384,0.0,0.0,219.8165,219.8165
2026-05-10 23:05:00,0.2384,0.1384,0.0,0.0,193.7862,193.7862
2026-05-10 23:10:00,0.2384,0.1384,0.0,0.0,223.0714,223.0714
2026-05-10 23:15:00,0.2313,0.1313,0.0,0.0,211.6154,211.6154
2026-05-10 23:20:00,0.2313,0.1313,0.0,0.0,210.3353,210.3353
2026-05-10 23:25:00,0.2313,0.1313,0.0,0.0,226.6701,226.6701
2026-05-10 23:30:00,0.2273,0.1273,0.0,0.0,870.3227,870.3227
2026-05-10 23:35:00,0.2273,0.1273,0.0,0.0,211.9099,211.9099
2026-05-10 23:40:00,0.2273,0.1273,0.0,0.0,208.727,208.727
2026-05-10 23:45:00,0.2164,0.1164,0.0,0.0,213.0613,213.0613
2026-05-10 23:50:00,0.2164,0.1164,0.0,0.0,223.458,223.458
2026-05-10 23:55:00,0.2164,0.1164,0.0,0.0,234.347,234.347
2026-05-11 00:00:00,0.2492,0.1492,0.0,0.0,194.90462069553442,194.90462069553442
2026-05-11 00:05:00,0.2492,0.1492,0.0,0.0,232.36503770718372,232.36503770718372
2026-05-11 00:10:00,0.2492,0.1492,0.0,0.0,249.72687803034876,249.72687803034876
2026-05-11 00:15:00,0.2423,0.1423,0.0,0.0,206.41306378052676,206.41306378052676
2026-05-11 00:20:00,0.2423,0.1423,0.0,0.0,208.9001596200567,208.9001596200567
2026-05-11 00:25:00,0.2423,0.1423,0.0,0.0,192.40270159208322,192.40270159208322
2026-05-11 00:30:00,0.2492,0.1492,0.0,0.0,239.5487864154359,239.5487864154359
2026-05-11 00:35:00,0.2492,0.1492,0.0,0.0,194.43726556257224,194.43726556257224
2026-05-11 00:40:00,0.2492,0.1492,0.0,0.0,207.72374444165328,207.72374444165328
2026-05-11 00:45:00,0.2492,0.1492,0.0,0.0,216.01935250598768,216.01935250598768
2026-05-11 00:50:00,0.2492,0.1492,0.0,0.0,180.24430443242105,180.24430443242105
2026-05-11 00:55:00,0.2492,0.1492,0.0,0.0,152.29577145319607,152.29577145319607
2026-05-11 01:00:00,0.2629,0.1629,0.0,0.0,233.76693731496198,233.76693731496198
2026-05-11 01:05:00,0.2629,0.1629,0.0,0.0,181.95329196739957,181.95329196739957
2026-05-11 01:10:00,0.2629,0.1629,0.0,0.0,187.55219261213827,187.55219261213827
2026-05-11 01:15:00,0.2492,0.1492,0.0,0.0,168.17236234848147,168.17236234848147
2026-05-11 01:20:00,0.2492,0.1492,0.0,0.0,233.135182014485,233.135182014485
2026-05-11 01:25:00,0.2492,0.1492,0.0,0.0,168.48742873077018,168.48742873077018
