timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-11 00:45:00,0.2492,0.1492,7.151,7.4345,158.1245117258717,158.1245117258717
2026-05-11 01:00:00,0.2629,0.1629,7.3404,7.5758,205.79311650636834,205.79311650636834
2026-05-11 01:15:00,0.2492,0.1492,7.2623,7.7126,204.75342788297604,204.75342788297604
2026-05-11 01:30:00,0.2483,0.1483,7.5478,7.8451,183.22030696184123,183.22030696184123
2026-05-11 01:45:00,0.2396,0.1396,8.1417,7.949,247.32688135378214,247.32688135378214
2026-05-11 02:00:00,0.2396,0.1396,8.3443,8.0,178.62760976779148,178.62760976779148
2026-05-11 02:15:00,0.2396,0.1396,8.3285,7.9981,200.82574986404393,200.82574986404393
2026-05-11 02:30:00,0.235,0.135,8.0731,7.9433,164.79507359409078,164.79507359409078
2026-05-11 02:45:00,0.2258,0.1258,7.5436,7.8241,169.6433984789416,169.6433984789416
2026-05-11 03:00:00,0.2194,0.1194,7.7232,7.6287,234.08200107356785,234.08200107356785
2026-05-11 03:15:00,0.2194,0.1194,7.5905,7.3572,150.37532031919199,150.37532031919199
2026-05-11 03:30:00,0.2194,0.1194,7.475,7.0096,228.26210101542523,228.26210101542523
2026-05-11 03:45:00,0.2194,0.1194,7.5975,6.8143,233.34777169174532,233.34777169174532
2026-05-11 04:00:00,0.2194,0.1194,7.4581,7.0,243.79073384943985,243.79073384943985
2026-05-11 04:15:00,0.2194,0.1194,8.01,7.5666,247.26016632484522,247.26016632484522
2026-05-11 04:30:00,0.2194,0.1194,8.4715,8.514,233.28230419359306,233.28230419359306
2026-05-11 04:45:00,0.2194,0.1194,8.4155,8.7281,156.58176058746017,156.58176058746017
2026-05-11 05:00:00,0.2194,0.1194,7.2108,7.0947,190.37925601330602,190.37925601330602
2026-05-11 05:15:00,0.2176,0.1176,4.9141,3.6137,187.47934863276316,187.47934863276316
2026-05-11 05:30:00,0.2176,0.1176,3.7461,0.0,200.7501346742958,200.7501346742958
2026-05-11 05:45:00,0.2153,0.1153,11.1632,5.418,247.7876959663405,247.7876959663405
2026-05-11 06:00:00,0.2165,0.1165,36.8471,39.3213,233.0528,233.0528
2026-05-11 06:15:00,0.2177,0.1177,88.3114,99.9949,212.677,212.677
2026-05-11 06:30:00,0.2065,0.1065,158.7286,187.4389,209.5317,209.5317
2026-05-11 06:45:00,0.2046,0.1046,261.9128,274.6638,222.8467,222.8467
2026-05-11 07:00:00,0.2156,0.1156,332.6349,334.6802,202.0494,202.0494
2026-05-11 07:15:00,0.2057,0.1057,383.8456,367.4879,200.8567,200.8567
2026-05-11 07:30:00,0.1981,0.0981,407.8612,373.0871,220.2743,220.2743
2026-05-11 07:45:00,0.196,0.096,397.9235,373.396,238.3162,238.3162
2026-05-11 08:00:00,0.2194,0.1194,379.3881,390.3328,225.7312,225.7312
2026-05-11 08:15:00,0.2053,0.1053,381.607,423.8974,208.6454,208.6454
2026-05-11 08:30:00,0.2,0.1,396.7665,474.0899,227.0891,227.0891
2026-05-11 08:45:00,0.17,0.07,430.0454,525.8849,208.6448,208.6448
2026-05-11 09:00:00,0.1931,0.0931,479.3741,564.2571,223.8652,223.8652
2026-05-11 09:15:00,0.1895,0.0895,543.2092,589.2065,229.9928,229.9928
2026-05-11 09:30:00,0.1761,0.0761,532.3639,600.7329,207.47,207.47
2026-05-11 09:45:00,0.1653,0.0653,549.9365,611.5208,218.8595,218.8595
2026-05-11 10:00:00,0.1913,0.0913,587.6071,634.2545,201.3124,201.3124
2026-05-11 10:15:00,0.1666,0.0666,602.2526,668.9338,212.3234,212.3234
2026-05-11 10:30:00,0.1603,0.0603,684.9143,715.5589,237.567,237.567
2026-05-11 10:45:00,0.1553,0.0553,733.6886,746.2474,199.7045,199.7045
2026-05-11 11:00:00,0.2,0.0822,717.4774,733.1168,233.0819,233.0819
2026-05-11 11:15:00,0.1828,0.0719,639.0139,676.1673,216.2682,216.2682
2026-05-11 11:30:00,0.1644,0.0488,556.0389,575.3988,211.3448,211.3448
2026-05-11 11:45:00,0.1728,0.0509,482.0001,478.3914,224.6361,224.6361
2026-05-11 12:00:00,0.182,0.0564,448.958,432.7251,219.0962,219.0962
2026-05-11 12:15:00,0.1719,0.0499,467.9441,438.4,224.478,224.478
2026-05-11 12:30:00,0.1653,0.0459,518.3468,495.4161,210.5158,210.5158
2026-05-11 12:45:00,0.16,0.0426,619.2448,592.9467,215.1752,215.1752
2026-05-11 13:00:00,0.1553,0.0449,706.5978,720.1652,225.4088,225.4088
2026-05-11 13:15:00,0.148,0.0402,780.1406,877.0715,1484.3553285309008,1484.3553285309008
2026-05-11 13:30:00,0.1451,0.0367,990.5944,1063.6657,1491.0552285309009,1491.0552285309009
2026-05-11 13:45:00,0.1421,0.0347,1142.1439,1249.0074,3119.874664819388,3119.874664819388
2026-05-11 14:00:00,0.1553,0.0428,1245.1817,1402.1562,3127.6598648193876,3127.6598648193876
2026-05-11 14:15:00,0.1553,0.0432,1450.1335,1523.1122,3141.0564648193877,3141.0564648193877
2026-05-11 14:30:00,0.1553,0.0431,1488.1994,1611.8753,2144.976438038716,2144.976438038716
2026-05-11 14:45:00,0.1553,0.0371,1584.2995,1647.8633,2145.5459380387156,2145.5459380387156
2026-05-11 15:00:00,0.1436,0.034,1734.476,1610.4941,2149.664638038716,2149.664638038716
2026-05-11 15:15:00,0.14,0.0317,1671.4701,1499.7676,202.3941,202.3941
2026-05-11 15:30:00,0.1424,0.0341,1509.2448,1315.6839,232.3157,232.3157
2026-05-11 15:45:00,0.1444,0.0367,1247.5861,1115.8715,225.8195,225.8195
2026-05-11 16:00:00,0.1553,0.0473,980.4175,957.9589,208.4273,208.4273
2026-05-11 16:15:00,0.1553,0.0516,830.16,841.9463,231.7923,231.7923
2026-05-11 16:30:00,0.1553,0.0548,784.4555,767.8336,188.281,188.281
2026-05-11 16:45:00,0.1674,0.0674,706.1247,711.7732,1631.2927115893042,1631.2927115893042
2026-05-11 17:00:00,0.1553,0.0553,675.5401,649.9177,1646.6822115893042,1646.6822115893042
2026-05-11 17:15:00,0.1837,0.0837,585.4904,582.2672,5524.064656066534,5524.064656066534
2026-05-11 17:30:00,0.2141,0.1141,494.693,508.8215,3369.9664560665337,3369.9664560665337
2026-05-11 17:45:00,0.2288,0.1288,463.4248,429.9251,3377.9737560665335,3377.9737560665335
2026-05-11 18:00:00,0.2086,0.1086,370.9496,345.9224,2633.44832443414,2633.44832443414
2026-05-11 18:15:00,0.2194,0.1194,313.035,256.8135,2626.93172443414,2626.93172443414
2026-05-11 18:30:00,0.2322,0.1322,233.5631,162.5984,2380.2011,2380.2011
2026-05-11 18:45:00,0.2473,0.1473,132.7399,79.1339,218.9441,218.9441
2026-05-11 19:00:00,0.2318,0.1317,65.9227,22.2769,210.7757,210.7757
2026-05-11 19:15:00,0.232,0.132,24.7584,0.0,219.5508,219.5508
2026-05-11 19:30:00,0.2418,0.1415,4.4647,0.0,222.2292,222.2292
2026-05-11 19:45:00,0.257,0.1563,0.4494,0.0,220.5779,220.5779
2026-05-11 20:00:00,0.2442,0.144,1.6453,1.8977,229.6416,229.6416
2026-05-11 20:15:00,0.2456,0.1454,2.5806,4.2954,232.0597,232.0597
2026-05-11 20:30:00,0.2443,0.1441,3.1288,3.7876,204.235,204.235
2026-05-11 20:45:00,0.2396,0.1395,2.88,2.1104,211.767,211.767
2026-05-11 21:00:00,0.2409,0.1407,1.8067,1.0,222.7303,222.7303
2026-05-11 21:15:00,0.2353,0.1353,0.9753,0.4565,210.9713,210.9713
2026-05-11 21:30:00,0.2373,0.1372,0.6296,0.4797,228.0714,228.0714
2026-05-11 21:45:00,0.2334,0.1334,0.72,0.7632,1816.5574979850537,1816.5574979850537
2026-05-11 22:00:00,0.2396,0.1396,0.8594,1.0,1823.1785979850536,1823.1785979850536
2026-05-11 22:15:00,0.2347,0.1347,0.994,1.1903,1839.5313979850537,1839.5313979850537
2026-05-11 22:30:00,0.2287,0.1287,1.1841,1.334,1824.3025979850536,1824.3025979850536
2026-05-11 22:45:00,0.2194,0.1194,1.2883,1.4311,802.5421508792834,802.5421508792834
2026-05-11 23:00:00,0.235,0.135,1.3697,1.4816,821.9940508792835,821.9940508792835
2026-05-11 23:15:00,0.2194,0.1194,1.4259,1.4856,812.5215508792835,812.5215508792835
2026-05-11 23:30:00,0.2194,0.1194,1.4232,1.4429,810.4625508792834,810.4625508792834
2026-05-11 23:45:00,0.2102,0.1102,1.3706,1.3538,227.3553,227.3553
