timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-09 20:45:00,0.2542,0.1537,0.206,0.0,656.4777,656.4777
2026-05-09 21:00:00,0.2528,0.1519,0.027,0.0,690.46393,690.46393
2026-05-09 21:15:00,0.2395,0.1389,0.0407,0.0938,654.01103,654.01103
2026-05-09 21:30:00,0.2394,0.1392,0.0407,0.0626,707.02134,707.02134
2026-05-09 21:45:00,0.2384,0.1383,0.0407,0.0001,676.5653900000001,676.5653900000001
2026-05-09 22:00:00,0.2512,0.1512,0.0352,0.0,697.0908000000001,697.0908000000001
2026-05-09 22:15:00,0.2384,0.1384,0.0747,0.0623,747.78448,747.78448
2026-05-09 22:30:00,0.2384,0.1384,0.1739,0.1871,700.5752,700.5752
2026-05-09 22:45:00,0.2295,0.1295,0.3224,0.3647,640.09947,640.09947
2026-05-09 23:00:00,0.2384,0.1384,0.5078,0.5858,700.40036,700.40036
2026-05-09 23:15:00,0.2329,0.1329,0.7736,0.8502,671.03561,671.03561
2026-05-09 23:30:00,0.2213,0.1213,1.1071,1.1581,664.6527100000001,664.6527100000001
2026-05-09 23:45:00,0.2165,0.1165,1.2781,1.4843,704.80143,704.80143
2026-05-10 00:00:00,0.2422,0.1422,0.0,1.8035,634.09911,634.09911
2026-05-10 00:15:00,0.24,0.14,0.0234,2.1159,636.18138,636.18138
2026-05-10 00:30:00,0.2394,0.1394,0.0726,2.4214,645.28205,645.28205
2026-05-10 00:45:00,0.2384,0.1384,0.1644,2.7171,692.28704,692.28704
2026-05-10 01:00:00,0.2384,0.1384,0.2935,3.0,7396.704780000001,7396.704780000001
2026-05-10 01:15:00,0.2351,0.1351,0.4371,3.2701,678.10547,678.10547
2026-05-10 01:30:00,0.233,0.133,0.5478,3.5275,668.422,668.422
2026-05-10 01:45:00,0.2306,0.1306,0.6181,3.7588,680.35421,680.35421
2026-05-10 02:00:00,0.2332,0.1332,0.6589,3.9508,766.56459,766.56459
2026-05-10 02:15:00,0.2337,0.1337,0.7426,4.1035,670.06903,670.06903
2026-05-10 02:30:00,0.2283,0.1283,0.7648,4.217,669.4047,669.4047
2026-05-10 02:45:00,0.2252,0.1252,0.8855,4.3572,7327.38382,7327.38382
2026-05-10 03:00:00,0.233,0.133,1.0358,4.5903,718.2824,718.2824
2026-05-10 03:15:00,0.2221,0.1221,1.1509,4.9163,711.22308,711.22308
2026-05-10 03:30:00,0.2164,0.1164,1.3542,5.3351,683.59743,683.59743
2026-05-10 03:45:00,0.22,0.12,1.3208,5.484,661.48513,661.48513
2026-05-10 04:00:00,0.228,0.128,1.0005,5.0,658.03731,658.03731
2026-05-10 04:15:00,0.228,0.128,0.6405,3.8832,687.50405,687.50405
2026-05-10 04:30:00,0.2298,0.1298,0.2493,2.1337,648.9881,648.9881
2026-05-10 04:45:00,0.2346,0.1346,1.3401,2.1909,709.65417,709.65417
2026-05-10 05:00:00,0.2209,0.1209,5.7129,6.4944,739.50624,739.50624
2026-05-10 05:15:00,0.2384,0.1384,18.064,15.0442,710.56836,710.56836
2026-05-10 05:30:00,0.228,0.128,40.1072,27.8404,670.69895,670.69895
2026-05-10 05:45:00,0.218,0.118,92.6255,38.8264,667.24555,667.24555
2026-05-10 06:00:00,0.2164,0.1164,151.5698,41.9459,722.46368,722.46368
2026-05-10 06:15:00,0.2164,0.1164,221.4774,37.1988,659.2986999999999,659.2986999999999
2026-05-10 06:30:00,0.2164,0.1164,375.2807,24.5852,649.54827,649.54827
2026-05-10 06:45:00,0.2105,0.1104,562.6895,35.5805,690.8247700000001,690.8247700000001
2026-05-10 07:00:00,0.2164,0.1164,833.3789,101.6602,626.3531399999999,626.3531399999999
2026-05-10 07:15:00,0.2112,0.1112,1122.5589,222.8244,622.65577,622.65577
2026-05-10 07:30:00,0.2046,0.1046,1373.7634,399.073,682.8503300000001,682.8503300000001
2026-05-10 07:45:00,0.2046,0.1046,1582.8145,575.5166,738.7802200000001,738.7802200000001
2026-05-10 08:00:00,0.2164,0.1164,1775.768,697.2658,699.7667200000001,699.7667200000001
2026-05-10 08:15:00,0.2092,0.1092,2057.755,764.3204,646.80074,646.80074
2026-05-10 08:30:00,0.2092,0.1092,2241.8687,776.6805,703.97621,703.97621
2026-05-10 08:45:00,0.1983,0.0983,2544.2433,796.5465,646.79888,646.79888
2026-05-10 09:00:00,0.2102,0.1102,2683.4485,886.1187,693.98212,693.98212
2026-05-10 09:15:00,0.2085,0.1085,2798.3011,1045.3972,712.97768,712.97768
2026-05-10 09:30:00,0.2066,0.1066,3127.4989,1274.3818,643.157,643.157
2026-05-10 09:45:00,0.2011,0.1011,3136.2941,1566.3489,678.46445,678.46445
2026-05-10 10:00:00,0.2084,0.1083,3357.5503,1914.5746,624.06844,624.06844
2026-05-10 10:15:00,0.2054,0.1054,3382.2595,2319.0589,658.20254,658.20254
2026-05-10 10:30:00,0.2164,0.1164,3442.8896,2779.8019,736.4577,736.4577
2026-05-10 10:45:00,0.2075,0.1075,3593.0073,3115.6984,619.08395,619.08395
2026-05-10 11:00:00,0.2164,0.1164,3825.8259,3145.6433,722.55389,722.55389
2026-05-10 11:15:00,0.2164,0.1164,3888.5491,2869.6368,670.43142,670.43142
2026-05-10 11:30:00,0.2164,0.1164,3739.5038,2287.6787,655.16888,655.16888
2026-05-10 11:45:00,0.2131,0.1131,4106.8474,1640.1006,696.3719100000001,696.3719100000001
2026-05-10 12:00:00,0.2159,0.1159,4188.1206,1167.2343,679.1982200000001,679.1982200000001
2026-05-10 12:15:00,0.2164,0.1164,4678.3774,869.0797,695.8818,695.8818
2026-05-10 12:30:00,0.2075,0.1061,5071.2679,745.6368,652.5989800000001,652.5989800000001
2026-05-10 12:45:00,0.2054,0.1042,4663.4512,688.6828,667.0431199999999,667.0431199999999
2026-05-10 13:00:00,0.2053,0.1033,4636.67,589.995,698.76728,698.76728
2026-05-10 13:15:00,0.1965,0.0948,4317.8222,449.5734,689.79867,689.79867
2026-05-10 13:30:00,0.1774,0.0764,4043.2337,267.4179,710.56836,710.56836
2026-05-10 13:45:00,0.1678,0.0671,4162.8972,128.4923,608.1666799999999,608.1666799999999
2026-05-10 14:00:00,0.1683,0.0676,3738.7589,117.7603,632.3008,632.3008
2026-05-10 14:15:00,0.159,0.0585,3532.081,235.2218,673.83026,673.83026
2026-05-10 14:30:00,0.1646,0.0641,3191.3299,480.8769,636.9105000000001,636.9105000000001
2026-05-10 14:45:00,0.1607,0.0605,2909.3429,731.8219,638.67595,638.67595
2026-05-10 15:00:00,0.1717,0.0714,3087.1303,865.1532,651.44392,651.44392
2026-05-10 15:15:00,0.175,0.0747,2885.3177,880.8708,627.4217100000001,627.4217100000001
2026-05-10 15:30:00,0.17,0.0681,2729.0964,778.9747,720.17867,720.17867
2026-05-10 15:45:00,0.1777,0.0756,2546.1312,630.2468,700.0404500000001,700.0404500000001
2026-05-10 16:00:00,0.1856,0.0828,2248.1216,505.4689,646.12463,646.12463
2026-05-10 16:15:00,0.166,0.064,2004.9523,404.6412,718.55613,718.55613
2026-05-10 16:30:00,0.1903,0.0879,1980.7658,327.7635,583.6711,583.6711
2026-05-10 16:45:00,0.194,0.0921,1931.2352,264.5343,653.20658,653.20658
2026-05-10 17:00:00,0.1572,0.0572,1667.7066,204.6519,700.91403,700.91403
2026-05-10 17:15:00,0.1879,0.0879,1527.8348,148.1164,7343.781580000001,7343.781580000001
2026-05-10 17:30:00,0.2164,0.1164,1240.8904,94.9277,666.0771599999999,666.0771599999999
2026-05-10 17:45:00,0.2384,0.1384,948.7223,50.406,690.89979,690.89979
2026-05-10 18:00:00,0.2027,0.1027,729.5211,19.8715,709.3088300000001,709.3088300000001
2026-05-10 18:15:00,0.2164,0.1164,587.8625,3.3244,689.1073700000001,689.1073700000001
2026-05-10 18:30:00,0.2277,0.1277,484.035,0.7644,7378.623410000001,7378.623410000001
2026-05-10 18:45:00,0.2384,0.1384,333.5758,4.5402,678.72671,678.72671
2026-05-10 19:00:00,0.2281,0.1281,200.9183,7.0,653.40467,653.40467
2026-05-10 19:15:00,0.2384,0.1384,115.1984,8.1439,680.60748,680.60748
2026-05-10 19:30:00,0.24,0.14,60.595,7.9719,688.91052,688.91052
2026-05-10 19:45:00,0.2437,0.1437,28.4119,7.1981,683.7914900000001,683.7914900000001
2026-05-10 20:00:00,0.24,0.14,13.6337,6.5365,711.8889600000001,711.8889600000001
2026-05-10 20:15:00,0.2407,0.1407,5.4242,5.9872,719.38507,719.38507
2026-05-10 20:30:00,0.242,0.142,1.7089,5.5502,633.1285,633.1285
2026-05-10 20:45:00,0.2414,0.1414,0.206,5.2222,656.4777,656.4777
2026-05-10 21:00:00,0.2592,0.1592,0.027,5.0,690.46393,690.46393
2026-05-10 21:15:00,0.2494,0.1494,0.0407,4.8836,654.01103,654.01103
2026-05-10 21:30:00,0.2424,0.1424,0.0407,4.8729,707.02134,707.02134
2026-05-10 21:45:00,0.2384,0.1384,0.0407,4.9419,676.5653900000001,676.5653900000001
2026-05-10 22:00:00,0.2445,0.1445,0.0352,5.0647,697.0908000000001,697.0908000000001
2026-05-10 22:15:00,0.24,0.14,0.0747,5.2411,747.78448,747.78448
2026-05-10 22:30:00,0.2391,0.1391,0.1739,5.4712,700.5752,700.5752
2026-05-10 22:45:00,0.2364,0.1364,0.3224,5.6952,640.09947,640.09947
2026-05-10 23:00:00,0.2384,0.1384,0.5078,5.8537,700.40036,700.40036
2026-05-10 23:15:00,0.2313,0.1313,0.7736,5.9464,671.03561,671.03561
2026-05-10 23:30:00,0.2273,0.1273,1.1071,5.9735,664.6527100000001,664.6527100000001
2026-05-10 23:45:00,0.2164,0.1164,1.2781,5.9535,704.80143,704.80143
