timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 02:00:00,0.2368,0.1368,0.0,0.0,178.16389625596224,178.16389625596224
2026-05-22 02:05:00,0.2368,0.1368,0.0,0.0,189.0277780589692,189.0277780589692
2026-05-22 02:10:00,0.2368,0.1368,0.0,0.0,237.11092096090897,237.11092096090897
2026-05-22 02:15:00,0.2365,0.1365,0.0,0.0,158.1245117258717,158.1245117258717
2026-05-22 02:20:00,0.2365,0.1365,0.0,0.0,205.79311650636834,205.79311650636834
2026-05-22 02:25:00,0.2365,0.1365,0.0,0.0,204.75342788297604,204.75342788297604
2026-05-22 02:30:00,0.2356,0.1356,0.0,0.0,183.22030696184123,183.22030696184123
2026-05-22 02:35:00,0.2356,0.1356,0.0,0.0,247.32688135378214,247.32688135378214
2026-05-22 02:40:00,0.2356,0.1356,0.0,0.0,178.62760976779148,178.62760976779148
2026-05-22 02:45:00,0.2359,0.1359,0.0,0.0,200.82574986404393,200.82574986404393
2026-05-22 02:50:00,0.2359,0.1359,0.0,0.0,164.79507359409078,164.79507359409078
2026-05-22 02:55:00,0.2359,0.1359,0.0,0.0,169.6433984789416,169.6433984789416
2026-05-22 03:00:00,0.235,0.135,0.0,0.0,234.08200107356785,234.08200107356785
2026-05-22 03:05:00,0.235,0.135,0.0,0.0,150.37532031919199,150.37532031919199
2026-05-22 03:10:00,0.235,0.135,0.0,0.0,228.26210101542523,228.26210101542523
2026-05-22 03:15:00,0.2345,0.1345,0.0,0.0,233.34777169174532,233.34777169174532
2026-05-22 03:20:00,0.2345,0.1345,0.0,0.0,243.79073384943985,243.79073384943985
2026-05-22 03:25:00,0.2345,0.1345,0.0,0.0,247.26016632484522,247.26016632484522
2026-05-22 03:30:00,0.2323,0.1323,0.0,0.0,233.28230419359306,233.28230419359306
2026-05-22 03:35:00,0.2323,0.1323,0.0,0.0,156.58176058746017,156.58176058746017
2026-05-22 03:40:00,0.2323,0.1323,0.0,0.0,190.37925601330602,190.37925601330602
2026-05-22 03:45:00,0.232,0.132,0.0,0.0,187.47934863276316,187.47934863276316
2026-05-22 03:50:00,0.232,0.132,0.0,0.0,200.7501346742958,200.7501346742958
2026-05-22 03:55:00,0.232,0.132,0.0,0.0,247.7876959663405,247.7876959663405
2026-05-22 04:00:00,0.2331,0.1331,0.0,0.0,231.899020894053,231.899020894053
2026-05-22 04:05:00,0.2331,0.1331,0.0,0.0,168.75412440947682,168.75412440947682
2026-05-22 04:10:00,0.2331,0.1331,0.0,0.0,219.80481194154788,219.80481194154788
2026-05-22 04:15:00,0.2353,0.1353,0.0,0.0,218.26107668941353,218.26107668941353
2026-05-22 04:20:00,0.2353,0.1353,0.0,0.0,249.9098147763417,249.9098147763417
2026-05-22 04:25:00,0.2353,0.1353,0.0,0.0,198.26311606211868,198.26311606211868
2026-05-22 04:30:00,0.2402,0.1402,0.0,0.0,223.05926758456516,223.05926758456516
2026-05-22 04:35:00,0.2402,0.1402,0.0,0.0,229.5182356450611,229.5182356450611
2026-05-22 04:40:00,0.2402,0.1402,0.0,0.0,176.13916805447417,176.13916805447417
2026-05-22 04:45:00,0.2413,0.1413,0.0,0.0,166.10737563189173,166.10737563189173
2026-05-22 04:50:00,0.2413,0.1413,0.0,0.0,219.85031524372678,219.85031524372678
2026-05-22 04:55:00,0.2413,0.1413,0.0,0.0,239.95091738809145,239.95091738809145
2026-05-22 05:00:00,0.2342,0.1342,0.0,0.0,241.51556184889904,241.51556184889904
2026-05-22 05:05:00,0.2342,0.1342,0.0,0.0,181.24490150491823,181.24490150491823
2026-05-22 05:10:00,0.2342,0.1342,0.0,0.0,245.41261553078223,245.41261553078223
2026-05-22 05:15:00,0.2394,0.1394,0.0,0.0,222.42640995147218,222.42640995147218
2026-05-22 05:20:00,0.2394,0.1394,0.0,0.0,152.09103869940816,152.09103869940816
2026-05-22 05:25:00,0.2394,0.1394,0.0,0.0,222.55455211896373,222.55455211896373
2026-05-22 05:30:00,0.2416,0.1416,52.373310000000004,98.22012,208.16592284133006,208.16592284133006
2026-05-22 05:35:00,0.2416,0.1416,87.54705999999999,121.13991499999999,245.4568696384214,245.4568696384214
2026-05-22 05:40:00,0.2416,0.1416,128.133055,147.38661,224.23319458079175,224.23319458079175
2026-05-22 05:45:00,0.2446,0.1446,150.19528499999998,176.960205,169.75033878140886,169.75033878140886
2026-05-22 05:50:00,0.2446,0.1446,187.56391499999998,209.8607,244.90065083055546,244.90065083055546
2026-05-22 05:55:00,0.2446,0.1446,227.56499499999998,246.08809499999998,235.8363324517901,235.8363324517901
2026-05-22 06:00:00,0.225,0.125,268.662375,285.64239,1153.20439,1153.20439
2026-05-22 06:05:00,0.225,0.125,329.784805,328.52358499999997,259.18854,259.18854
2026-05-22 06:10:00,0.225,0.125,400.21733,374.73168,280.49866000000003,280.49866000000003
2026-05-22 06:15:00,0.2437,0.1437,423.468105,424.26667499999996,1143.13667,1143.13667
2026-05-22 06:20:00,0.2437,0.1437,474.957535,477.12856999999997,265.22587000000004,265.22587000000004
2026-05-22 06:25:00,0.2437,0.1437,503.00296,533.317365,282.67719999999997,282.67719999999997
2026-05-22 06:30:00,0.2501,0.1501,473.580225,592.8331549999999,1167.8902300000002,1167.8902300000002
2026-05-22 06:35:00,0.2501,0.1501,553.744455,655.31532,253.88779000000002,253.88779000000002
2026-05-22 06:40:00,0.2501,0.1501,606.784095,720.403525,268.60431,268.60431
2026-05-22 06:45:00,0.245,0.145,764.158055,788.097865,289.97397,289.97397
2026-05-22 06:50:00,0.245,0.145,885.039665,858.39815,292.5104,292.5104
2026-05-22 06:55:00,0.245,0.145,957.2639849999999,931.30457,267.1409,267.1409
2026-05-22 07:00:00,0.2592,0.1466,1103.190255,1006.816935,280.05016,280.05016
2026-05-22 07:05:00,0.2592,0.1466,1090.66175,1084.9354349999999,295.52393,295.52393
2026-05-22 07:10:00,0.2592,0.1466,1174.43997,1165.65988,294.17648,294.17648
2026-05-22 07:15:00,0.2509,0.1409,1300.90169,1248.9904599999998,262.10496,262.10496
2026-05-22 07:20:00,0.2509,0.1409,1278.6296049999999,1334.926985,301.13538,301.13538
2026-05-22 07:25:00,0.2509,0.1409,1351.573455,1423.4696450000001,277.46407,277.46407
2026-05-22 07:30:00,0.2399,0.1311,1445.87359,1514.61825,304.56062000000003,304.56062000000003
2026-05-22 07:35:00,0.2399,0.1311,1448.0945949999998,1606.2955299999999,1145.73667,1145.73667
2026-05-22 07:40:00,0.2399,0.1311,1643.963125,1696.4238349999998,271.50409,271.50409
2026-05-22 07:45:00,0.25,0.147,1718.7245149999999,1785.00326,287.9552,287.9552
2026-05-22 07:50:00,0.25,0.147,1649.953255,1872.0338049999998,282.77652,282.77652
2026-05-22 07:55:00,0.25,0.147,1730.1627999999998,1957.515375,290.71756999999997,290.71756999999997
2026-05-22 08:00:00,0.2624,0.1561,1805.3513099999998,2041.4480649999998,308.78705,308.78705
2026-05-22 08:05:00,0.2624,0.1561,2061.878765,2123.831875,297.14451,297.14451
2026-05-22 08:10:00,0.2624,0.1561,2340.38276,2204.6667099999995,302.70474,302.70474
2026-05-22 08:15:00,0.2624,0.1492,2557.457095,2283.95276,299.20189000000005,299.20189000000005
2026-05-22 08:20:00,0.2624,0.1492,2603.612845,2361.689835,306.07967,306.07967
2026-05-22 08:25:00,0.2624,0.1492,2635.365265,2437.877935,293.42417,293.42417
2026-05-22 08:30:00,0.2592,0.1404,2577.875635,2512.51725,265.15892,265.15892
2026-05-22 08:35:00,0.2592,0.1404,2631.49753,2585.2882,288.60286,288.60286
2026-05-22 08:40:00,0.2592,0.1404,2845.259975,2655.8713,1133.74404,1133.74404
2026-05-22 08:45:00,0.2536,0.1161,2785.8066,2724.2667399999996,275.46649,275.46649
2026-05-22 08:50:00,0.2536,0.1161,2903.7232599999998,2790.474425,288.37289,288.37289
2026-05-22 08:55:00,0.2536,0.1161,2940.782855,2854.494355,285.86285,285.86285
2026-05-22 09:00:00,0.2648,0.1202,2812.89661,2916.32653,287.29571000000004,287.29571000000004
2026-05-22 09:05:00,0.2648,0.1202,2912.75092,2975.97095,300.93518,300.93518
2026-05-22 09:10:00,0.2648,0.1202,3058.03385,3033.427615,280.81807000000003,280.81807000000003
2026-05-22 09:15:00,0.2631,0.1179,2979.08771,3088.696525,1162.77135,1162.77135
2026-05-22 09:20:00,0.2631,0.1179,2885.414005,3141.7776799999997,291.0297,291.0297
2026-05-22 09:25:00,0.2631,0.1179,2816.00615,3192.67108,292.69448,292.69448
2026-05-22 09:30:00,0.2624,0.1106,2821.2132899999997,3241.376725,274.56494000000004,274.56494000000004
2026-05-22 09:35:00,0.2624,0.1106,2894.4574350000003,3288.61595,298.86207,298.86207
2026-05-22 09:40:00,0.2624,0.1106,3025.392515,3335.11028,291.65825,291.65825
2026-05-22 09:45:00,0.2592,0.1072,3244.7834249999996,3380.8596199999997,1147.64598,1147.64598
2026-05-22 09:50:00,0.2592,0.1072,3297.125195,3425.86397,303.90841,303.90841
2026-05-22 09:55:00,0.2592,0.1072,3362.68251,3470.12333,289.54757,289.54757
2026-05-22 10:00:00,0.2592,0.1075,3539.5416349999996,3513.6376999999998,299.39364,299.39364
2026-05-22 10:05:00,0.2592,0.1075,3493.98448,3556.407175,2615.696728214644,2615.696728214644
2026-05-22 10:10:00,0.2592,0.1075,3383.138955,3598.431565,1726.017288214644,1726.017288214644
2026-05-22 10:15:00,0.2398,0.0944,3338.853185,3639.71106,4188.219523407024,4188.219523407024
2026-05-22 10:20:00,0.2398,0.0944,3209.6251599999996,3680.2455649999997,3262.8275234070243,3262.8275234070243
2026-05-22 10:25:00,0.2398,0.0944,3606.6634099999997,3720.034985,3262.6680134070243,3262.6680134070243
2026-05-22 10:30:00,0.2211,0.0818,3644.8975849999997,3759.079605,3274.6984734070243,3274.6984734070243
2026-05-22 10:35:00,0.2211,0.0818,3798.817725,3795.756445,2308.568571357508,2308.568571357508
2026-05-22 10:40:00,0.2211,0.0818,3623.9269999999997,3828.44319,2322.975561357508,2322.975561357508
2026-05-22 10:45:00,0.2,0.0676,3410.469505,3857.1396499999996,2320.367891357508,2320.367891357508
2026-05-22 10:50:00,0.2,0.0676,3683.450485,3881.845825,301.46181,301.46181
2026-05-22 10:55:00,0.2,0.0676,3738.679875,3902.5618099999992,270.5079,270.5079
2026-05-22 11:00:00,0.1483,0.0327,3875.589125,3919.2876049999995,273.7319,273.7319
2026-05-22 11:05:00,0.1483,0.0327,3768.252805,3932.023115,280.87592,280.87592
2026-05-22 11:10:00,0.1483,0.0327,3563.81746,3940.76834,275.33194000000003,275.33194000000003
2026-05-22 11:15:00,0.137,0.0251,3720.8288999999995,3945.5233749999998,1766.7314040966417,1766.7314040966417
2026-05-22 11:20:00,0.137,0.0251,3812.8031499999997,3946.2882200000004,1762.4830040966417,1762.4830040966417
2026-05-22 11:25:00,0.137,0.0251,3866.53933,3943.06278,2646.048414096642,2646.048414096642
2026-05-22 11:30:00,0.128,0.0189,4070.3855799999997,3935.84715,2981.314697350124,2981.314697350124
2026-05-22 11:35:00,0.128,0.0189,4020.9108149999997,3930.2523149999993,2994.115797350124,2994.115797350124
2026-05-22 11:40:00,0.128,0.0189,4090.853425,3931.889545,1886.725191639441,1886.725191639441
2026-05-22 11:45:00,0.116,0.0108,4029.12347,3940.7588399999995,1918.095491639441,1918.095491639441
2026-05-22 11:50:00,0.116,0.0108,3860.94782,3956.8600099999994,1895.710921639441,1895.710921639441
2026-05-22 11:55:00,0.116,0.0108,3629.76437,3980.1932449999995,1292.841637428604,1292.841637428604
2026-05-22 12:00:00,0.1131,0.0088,3650.0245449999998,4010.7584499999994,1292.4647674286039,1292.4647674286039
2026-05-22 12:05:00,0.1131,0.0088,3458.7758649999996,4048.5556249999995,2630.1259034698223,2630.1259034698223
2026-05-22 12:10:00,0.1131,0.0088,3573.955575,4093.5848649999994,2636.308443469822,2636.308443469822
2026-05-22 12:15:00,0.1131,0.0087,3671.94931,4145.8460749999995,1425.6086223496322,1425.6086223496322
2026-05-22 12:20:00,0.1131,0.0087,3814.4755299999997,4205.339254999999,1454.8064923496322,1454.8064923496322
2026-05-22 12:25:00,0.1131,0.0087,4342.19236,4272.0644999999995,2301.195282349632,2301.195282349632
2026-05-22 12:30:00,0.1131,0.0087,4398.131875,4346.021715,293.37633,293.37633
2026-05-22 12:35:00,0.1131,0.0087,4488.87274,4420.67376,274.31586000000004,274.31586000000004
2026-05-22 12:40:00,0.1131,0.0087,4524.319045,4489.4834949999995,276.03563,276.03563
2026-05-22 12:45:00,0.1131,0.0087,4627.843774999999,4552.451015000001,261.64138,261.64138
2026-05-22 12:50:00,0.1131,0.0087,4828.343269999999,4609.576319999999,300.86173,300.86173
2026-05-22 12:55:00,0.1131,0.0087,5075.840404999999,4660.859315,267.14376000000004,267.14376000000004
2026-05-22 13:00:00,0.1131,0.0088,5290.622864999999,4706.3,260.86242,260.86242
2026-05-22 13:05:00,0.1131,0.0088,4969.6255599999995,4745.89847,1625.2932009720735,1625.2932009720735
2026-05-22 13:10:00,0.1131,0.0088,4771.799745,4779.65463,1603.8715409720735,1603.8715409720735
2026-05-22 13:15:00,0.1131,0.0088,4468.07515,4807.56848,3076.7583711297043,3076.7583711297043
2026-05-22 13:20:00,0.1131,0.0088,4563.958935,4829.640114999999,3091.2761211297043,3091.2761211297043
2026-05-22 13:25:00,0.1131,0.0088,4878.932005,4845.869535,2016.1044983669196,2016.1044983669196
2026-05-22 13:30:00,0.1131,0.0089,4664.943555,4856.256645,1997.7319883669195,1997.7319883669195
2026-05-22 13:35:00,0.1131,0.0089,4841.531265,4858.312825,254.83588000000003,254.83588000000003
2026-05-22 13:40:00,0.1131,0.0089,4815.381565,4849.54936,290.93428,290.93428
2026-05-22 13:45:00,0.1131,0.0089,4845.45201,4829.966439999999,290.5617,290.5617
2026-05-22 13:50:00,0.1131,0.0089,5354.1354949999995,4799.563875,279.87843000000004,279.87843000000004
2026-05-22 13:55:00,0.1131,0.0089,5087.03454,4758.341665,295.54837,295.54837
2026-05-22 14:00:00,0.118,0.0122,5180.75071,4706.3,275.07051,275.07051
2026-05-22 14:05:00,0.118,0.0122,5023.6722,4643.43869,283.24504,283.24504
2026-05-22 14:10:00,0.118,0.0122,4744.325554999999,4569.75783,285.86142,285.86142
2026-05-22 14:15:00,0.126,0.0177,5003.11192,4485.25742,1163.55967,1163.55967
2026-05-22 14:20:00,0.126,0.0177,4726.117665,4389.937365,262.41631,262.41631
2026-05-22 14:25:00,0.126,0.0177,4527.5385,4283.797855,274.85432000000003,274.85432000000003
2026-05-22 14:30:00,0.126,0.0176,4467.3075499999995,4166.838699999999,1299.0758016798454,1299.0758016798454
2026-05-22 14:35:00,0.126,0.0176,4481.83913,4047.31483,2188.3227316798457,2188.3227316798457
2026-05-22 14:40:00,0.126,0.0176,4020.9422600000003,3933.4813649999996,2527.8415750629647,2527.8415750629647
2026-05-22 14:45:00,0.126,0.0177,4020.3152599999994,3825.3381149999996,2512.6254650629644,2512.6254650629644
2026-05-22 14:50:00,0.126,0.0177,4132.888645,3722.8852699999998,1502.7786105404211,1502.7786105404211
2026-05-22 14:55:00,0.126,0.0177,3653.418135,3626.1226399999996,1515.2319605404211,1515.2319605404211
2026-05-22 15:00:00,0.1494,0.0334,3934.75731,3535.0504149999997,2383.2042605404213,2383.2042605404213
2026-05-22 15:05:00,0.1494,0.0334,3642.46454,3449.6684049999994,292.07516000000004,292.07516000000004
2026-05-22 15:10:00,0.1494,0.0334,3309.917895,3369.9767049999996,267.46161,267.46161
2026-05-22 15:15:00,0.12,0.0136,3554.1449399999997,3295.975315,1139.5987200000002,1139.5987200000002
2026-05-22 15:20:00,0.12,0.0136,3345.06609,3227.6642349999997,284.70208,284.70208
2026-05-22 15:25:00,0.12,0.0136,3329.6933799999997,3165.0434649999997,1529.1079285309008,1529.1079285309008
2026-05-22 15:30:00,0.126,0.0202,3220.9549549999997,3108.113005,2426.482068530901,2426.482068530901
2026-05-22 15:35:00,0.126,0.0202,3069.711915,3053.511755,3217.4565048193876,3217.4565048193876
2026-05-22 15:40:00,0.126,0.0202,3009.941145,2997.878425,3204.0818448193877,3204.0818448193877
2026-05-22 15:45:00,0.1544,0.0395,2965.304065,2941.21311,3222.337484819388,3222.337484819388
2026-05-22 15:50:00,0.1544,0.0395,2853.479945,2883.51581,2229.104628038716,2229.104628038716
2026-05-22 15:55:00,0.1544,0.0395,2892.662695,2824.786525,2216.698988038716,2216.698988038716
2026-05-22 16:00:00,0.2009,0.0681,2848.791315,2765.025255,2203.430668038716,2203.430668038716
2026-05-22 16:05:00,0.2009,0.0681,2849.385065,2704.232,303.82976,303.82976
2026-05-22 16:10:00,0.2009,0.0681,2866.158455,2642.40676,279.36714,279.36714
2026-05-22 16:15:00,0.1957,0.0644,2828.05652,2579.549535,279.93953,279.93953
2026-05-22 16:20:00,0.1957,0.0644,2625.17395,2515.66023,300.56325,300.56325
2026-05-22 16:25:00,0.1957,0.0644,2618.636525,2450.739035,264.07797,264.07797
2026-05-22 16:30:00,0.2203,0.0808,2695.07039,2384.7857599999998,286.06318,286.06318
2026-05-22 16:35:00,0.2203,0.0808,2491.257675,2317.89626,1679.0180515893042,1679.0180515893042
2026-05-22 16:40:00,0.2203,0.0808,2464.5263849999997,2250.1662,1709.8743315893041,1709.8743315893041
2026-05-22 16:45:00,0.2375,0.0921,2363.800925,2181.595485,3461.5561460665335,3461.5561460665335
2026-05-22 16:50:00,0.2375,0.0921,2224.641885,2112.184305,3434.3069760665335,3434.3069760665335
2026-05-22 16:55:00,0.2375,0.0921,2088.64758,2041.9324699999997,4289.607136066534,4289.607136066534
2026-05-22 17:00:00,0.2161,0.077,1995.3993799999998,1970.8400749999998,2691.34206443414,2691.34206443414
2026-05-22 17:05:00,0.2161,0.077,1918.9802399999999,1898.907025,2687.32649443414,2687.32649443414
2026-05-22 17:10:00,0.2161,0.077,1641.2680699999999,1826.13351,270.30224000000004,270.30224000000004
2026-05-22 17:15:00,0.205,0.0694,1542.00067,1752.5193399999998,272.06062000000003,272.06062000000003
2026-05-22 17:20:00,0.205,0.0694,1574.86117,1678.06461,269.16864,269.16864
2026-05-22 17:25:00,0.205,0.0694,1460.7473599999998,1602.76932,293.08461,293.08461
2026-05-22 17:30:00,0.2398,0.0924,1646.79631,1526.63347,296.73943,296.73943
2026-05-22 17:35:00,0.2398,0.0924,1564.1275,1449.725555,288.18829,288.18829
2026-05-22 17:40:00,0.2398,0.0924,1497.464195,1372.114165,257.95536,257.95536
2026-05-22 17:45:00,0.2592,0.1053,1454.17184,1293.7993,259.22689,259.22689
2026-05-22 17:50:00,0.2592,0.1053,1237.9214399999998,1214.780865,301.58700000000005,301.58700000000005
2026-05-22 17:55:00,0.2592,0.1053,1167.0023250000002,1135.0590499999998,293.26869,293.26869
2026-05-22 18:00:00,0.2197,0.1098,986.9957549999999,1054.63376,295.93265,295.93265
2026-05-22 18:05:00,0.2197,0.1098,849.3332499999999,973.5049949999999,297.16622,297.16622
2026-05-22 18:10:00,0.2197,0.1098,809.938555,891.67266,279.64871999999997,279.64871999999997
2026-05-22 18:15:00,0.242,0.1346,789.90828,809.136945,1168.67751,1168.67751
2026-05-22 18:20:00,0.242,0.1346,775.6020399999999,725.897755,303.26465,303.26465
2026-05-22 18:25:00,0.242,0.1346,718.1144999999999,641.954995,287.14452,287.14452
2026-05-22 18:30:00,0.2521,0.1417,649.110015,557.308855,288.26889,288.26889
2026-05-22 18:35:00,0.2521,0.1417,562.648615,475.691125,307.55075,307.55075
2026-05-22 18:40:00,0.2521,0.1417,473.576425,400.833785,299.10452,299.10452
2026-05-22 18:45:00,0.2625,0.1577,388.97199,332.736835,1164.45095,1164.45095
2026-05-22 18:50:00,0.2625,0.1577,306.15707,271.40036999999995,266.09297000000004,266.09297000000004
2026-05-22 18:55:00,0.2625,0.1577,245.83577499999998,216.82429499999998,272.68644,272.68644
2026-05-22 19:00:00,0.2391,0.1391,196.27608,169.00860999999998,268.9687,268.9687
2026-05-22 19:05:00,0.2391,0.1391,149.07609,127.95341,2753.311587985054,2753.311587985054
2026-05-22 19:10:00,0.2391,0.1391,113.92922499999999,93.658505,1895.1450579850537,1895.1450579850537
2026-05-22 19:15:00,0.2522,0.1522,85.74415,66.124085,1881.3122779850537,1881.3122779850537
2026-05-22 19:20:00,0.2522,0.1522,57.888535,45.350055,1868.8485279850536,1868.8485279850536
2026-05-22 19:25:00,0.2522,0.1522,44.182410000000004,31.336509999999997,1742.4195108792833,1742.4195108792833
2026-05-22 19:30:00,0.27,0.17,33.06285,24.08326,884.8017108792835,884.8017108792835
2026-05-22 19:35:00,0.27,0.17,22.282345,20.371515,888.5801608792834,888.5801608792834
2026-05-22 19:40:00,0.27,0.17,0.0,0.0,872.9120408792835,872.9120408792835
2026-05-22 19:45:00,0.2926,0.1926,0.0,0.0,270.82029,270.82029
2026-05-22 19:50:00,0.2926,0.1926,0.0,0.0,268.69674,268.69674
2026-05-22 19:55:00,0.2926,0.1926,0.0,0.0,296.90843,296.90843
2026-05-22 20:00:00,0.2664,0.1664,0.0,0.0,284.28517,284.28517
2026-05-22 20:05:00,0.2664,0.1664,0.0,0.0,2052.2261177137816,2052.2261177137816
2026-05-22 20:10:00,0.2664,0.1664,0.0,0.0,2963.667817713782,2963.667817713782
2026-05-22 20:15:00,0.2795,0.1795,0.0,0.0,2917.4951977137816,2917.4951977137816
2026-05-22 20:20:00,0.2795,0.1795,0.0,0.0,2078.910567713782,2078.910567713782
2026-05-22 20:25:00,0.2795,0.1795,0.0,0.0,2035.7354877137818,2035.7354877137818
2026-05-22 20:30:00,0.2926,0.1926,0.0,0.0,1785.0871546595158,1785.0871546595158
2026-05-22 20:35:00,0.2926,0.1926,0.0,0.0,1756.7163446595157,1756.7163446595157
2026-05-22 20:40:00,0.2926,0.1926,0.0,0.0,851.6295646595156,851.6295646595156
2026-05-22 20:45:00,0.2926,0.1926,0.0,0.0,875.2015546595158,875.2015546595158
2026-05-22 20:50:00,0.2926,0.1926,0.0,0.0,286.11505,286.11505
2026-05-22 20:55:00,0.2926,0.1926,0.0,0.0,2788.734956660385,2788.734956660385
2026-05-22 21:00:00,0.2959,0.1959,0.0,0.0,1912.7378866603847,1912.7378866603847
2026-05-22 21:05:00,0.2959,0.1959,0.0,0.0,1912.2403766603848,1912.2403766603848
2026-05-22 21:10:00,0.2959,0.1959,0.0,0.0,788.3115688484181,788.3115688484181
2026-05-22 21:15:00,0.2835,0.1835,0.0,0.0,795.4476588484181,795.4476588484181
2026-05-22 21:20:00,0.2835,0.1835,0.0,0.0,256.8059,256.8059
2026-05-22 21:25:00,0.2835,0.1835,0.0,0.0,300.45717,300.45717
2026-05-22 21:30:00,0.2623,0.1623,0.0,0.0,268.25136,268.25136
2026-05-22 21:35:00,0.2623,0.1623,0.0,0.0,287.39853999999997,287.39853999999997
2026-05-22 21:40:00,0.2623,0.1623,0.0,0.0,2027.0049785566484,2027.0049785566484
2026-05-22 21:45:00,0.2536,0.1536,0.0,0.0,2933.7625185566485,2933.7625185566485
2026-05-22 21:50:00,0.2536,0.1536,0.0,0.0,2036.6130185566483,2036.6130185566483
2026-05-22 21:55:00,0.2536,0.1536,0.0,0.0,2015.0605785566484,2015.0605785566484
2026-05-22 22:00:00,0.2829,0.1829,0.0,0.0,2052.545688556648,2052.545688556648
2026-05-22 22:05:00,0.2829,0.1829,0.0,0.0,776.7595795067899,776.7595795067899
2026-05-22 22:10:00,0.2829,0.1829,0.0,0.0,784.40279950679,784.40279950679
2026-05-22 22:15:00,0.2623,0.1623,0.0,0.0,814.7650795067899,814.7650795067899
2026-05-22 22:20:00,0.2623,0.1623,0.0,0.0,808.2060595067899,808.2060595067899
2026-05-22 22:25:00,0.2623,0.1623,0.0,0.0,286.87308,286.87308
2026-05-22 22:30:00,0.2539,0.1539,0.0,0.0,297.30714,297.30714
2026-05-22 22:35:00,0.2539,0.1539,0.0,0.0,301.12862,301.12862
2026-05-22 22:40:00,0.2539,0.1539,0.0,0.0,265.6732,265.6732
2026-05-22 22:45:00,0.2417,0.1417,0.0,0.0,279.11156,279.11156
2026-05-22 22:50:00,0.2417,0.1417,0.0,0.0,276.01015,276.01015
2026-05-22 22:55:00,0.2417,0.1417,0.0,0.0,269.43202,269.43202
2026-05-22 23:00:00,0.2592,0.1592,0.0,0.0,285.76145,285.76145
2026-05-22 23:05:00,0.2592,0.1592,0.0,0.0,251.92206000000002,251.92206000000002
2026-05-22 23:10:00,0.2592,0.1592,0.0,0.0,289.99282000000005,289.99282000000005
2026-05-22 23:15:00,0.25,0.15,0.0,0.0,275.10002000000003,275.10002000000003
2026-05-22 23:20:00,0.25,0.15,0.0,0.0,273.43589,273.43589
2026-05-22 23:25:00,0.25,0.15,0.0,0.0,294.67113,294.67113
2026-05-22 23:30:00,0.24,0.14,0.0,0.0,1131.4195100000002,1131.4195100000002
2026-05-22 23:35:00,0.24,0.14,0.0,0.0,275.48287,275.48287
2026-05-22 23:40:00,0.24,0.14,0.0,0.0,271.3451,271.3451
2026-05-22 23:45:00,0.2356,0.1356,0.0,0.0,276.97969,276.97969
2026-05-22 23:50:00,0.2356,0.1356,0.0,0.0,290.4954,290.4954
2026-05-22 23:55:00,0.2356,0.1356,0.0,0.0,304.65110000000004,304.65110000000004
2026-05-23 00:00:00,0.2634,0.1634,0.0,0.0,194.90462069553442,194.90462069553442
