timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 14:00:00,0.118,0.0122,4219.12138,4706.3,1752.5149940966417,1752.5149940966417
2026-05-22 14:15:00,0.126,0.0177,4152.04853,4485.25742,1769.9305740966415,1769.9305740966415
2026-05-22 14:30:00,0.126,0.0176,3886.6520649999998,4166.838699999999,2986.335427350124,2986.335427350124
2026-05-22 14:45:00,0.126,0.0177,3729.66884,3825.3381149999996,2987.075777350124,2987.075777350124
2026-05-22 15:00:00,0.1494,0.0334,3398.70765,3535.0504149999997,1902.723381639441,1902.723381639441
2026-05-22 15:15:00,0.12,0.0136,3151.848915,3295.975315,1892.6495516394411,1892.6495516394411
2026-05-22 15:30:00,0.126,0.0202,3231.325725,3108.113005,1931.547631639441,1931.547631639441
2026-05-22 15:45:00,0.1544,0.0395,3127.448735,2941.21311,1305.318387428604,1305.318387428604
2026-05-22 16:00:00,0.2009,0.0681,2963.87612,2765.025255,1282.708527428604,1282.708527428604
2026-05-22 16:15:00,0.1957,0.0644,2794.31062,2579.549535,2633.1866234698223,2633.1866234698223
2026-05-22 16:30:00,0.2203,0.0808,2658.078055,2384.7857599999998,2576.621933469822,2576.621933469822
2026-05-22 16:45:00,0.2375,0.0921,2355.2628,2181.595485,1420.7971923496323,1420.7971923496323
2026-05-22 17:00:00,0.2161,0.077,2041.128675,1970.8400749999998,1440.8035423496322,1440.8035423496322
2026-05-22 17:15:00,0.205,0.0694,1676.414935,1752.5193399999998,4226.522192349632,4226.522192349632
2026-05-22 17:30:00,0.2398,0.0924,1440.648305,1526.63347,279.32268,279.32268
2026-05-22 17:45:00,0.2592,0.1053,1155.4002600000001,1293.7993,289.73217,289.73217
2026-05-22 18:00:00,0.2197,0.1098,1054.033265,1054.63376,297.45209,297.45209
2026-05-22 18:15:00,0.242,0.1346,920.7978549999999,809.136945,288.98051,288.98051
2026-05-22 18:30:00,0.2521,0.1417,642.121815,557.308855,3094.2614300000005,3094.2614300000005
2026-05-22 18:45:00,0.2625,0.1577,490.17206999999996,332.736835,284.62733,284.62733
2026-05-22 19:00:00,0.2391,0.1391,303.288165,169.00860999999998,274.00841,274.00841
2026-05-22 19:15:00,0.2522,0.1522,163.835005,66.124085,285.41604,285.41604
2026-05-22 19:30:00,0.27,0.17,73.702615,24.08326,288.89796,288.89796
2026-05-22 19:45:00,0.2926,0.1926,29.262565,13.915505,286.75127000000003,286.75127000000003
2026-05-22 20:00:00,0.2664,0.1664,13.91123,6.6499999999999995,298.53408,298.53408
2026-05-22 20:15:00,0.2795,0.1795,6.235705,2.2868399999999998,301.67761,301.67761
2026-05-22 20:30:00,0.2926,0.1926,2.87337,0.82612,265.50550000000004,265.50550000000004
2026-05-22 20:45:00,0.2926,0.1926,1.031605,0.78964,275.2971,275.2971
2026-05-22 21:00:00,0.2959,0.1959,0.67982,0.6994849999999999,289.54939,289.54939
2026-05-22 21:15:00,0.2835,0.1835,0.55309,0.55575,274.26269,274.26269
2026-05-22 21:30:00,0.2623,0.1623,0.38513,0.358245,296.49282000000005,296.49282000000005
2026-05-22 21:45:00,0.2536,0.1536,0.25517,0.156465,283.72097,283.72097
2026-05-22 22:00:00,0.2829,0.1829,0.13623,0.0,292.3284,292.3284
2026-05-22 22:15:00,0.2623,0.1623,0.050824999999999995,0.0,313.58704,313.58704
2026-05-22 22:30:00,0.2539,0.1539,0.0,0.0,2334.9358993548803,2334.9358993548803
2026-05-22 22:45:00,0.2417,0.1417,0.0,0.0,2309.57510935488,2309.57510935488
2026-05-22 23:00:00,0.2592,0.1592,0.06745,0.0,2334.8625793548804,2334.8625793548804
2026-05-22 23:15:00,0.25,0.15,0.22704999999999997,0.28671,862.8502685399162,862.8502685399162
2026-05-22 23:30:00,0.24,0.14,0.58729,0.70547,860.1735685399162,860.1735685399162
2026-05-22 23:45:00,0.2356,0.1356,0.783085,1.256375,877.0101285399162,877.0101285399162
2026-05-23 00:00:00,0.2634,0.1634,2.22205,1.939235,178.16389625596224,178.16389625596224
2026-05-23 00:15:00,0.2586,0.1586,2.67254,2.75424,189.0277780589692,189.0277780589692
2026-05-23 00:30:00,0.2556,0.1556,3.157325,3.7011999999999996,237.11092096090897,237.11092096090897
2026-05-23 00:45:00,0.2556,0.1556,4.78363,4.780305,158.1245117258717,158.1245117258717
2026-05-23 01:00:00,0.255,0.155,6.526025,5.99146,205.79311650636834,205.79311650636834
2026-05-23 01:15:00,0.2437,0.1437,7.672579999999999,7.334569999999999,204.75342788297604,204.75342788297604
2026-05-23 01:30:00,0.2378,0.1378,9.57068,8.809825,183.22030696184123,183.22030696184123
2026-05-23 01:45:00,0.2288,0.1288,10.315954999999999,10.11256,247.32688135378214,247.32688135378214
2026-05-23 02:00:00,0.2387,0.1387,11.085075,10.938299999999998,178.62760976779148,178.62760976779148
2026-05-23 02:15:00,0.2355,0.1355,11.649754999999999,11.286855,200.82574986404393,200.82574986404393
2026-05-23 02:30:00,0.2273,0.1273,11.293315,11.158415,164.79507359409078,164.79507359409078
2026-05-23 02:45:00,0.2369,0.1369,10.966325,10.552885,169.6433984789416,169.6433984789416
2026-05-23 03:00:00,0.2347,0.1347,10.070475,9.47036,234.08200107356785,234.08200107356785
2026-05-23 03:15:00,0.2351,0.1351,8.73753,7.9107449999999995,150.37532031919199,150.37532031919199
2026-05-23 03:30:00,0.2351,0.1351,6.665674999999999,5.87404,228.26210101542523,228.26210101542523
2026-05-23 03:45:00,0.2302,0.1302,4.316895,3.360245,233.34777169174532,233.34777169174532
2026-05-23 04:00:00,0.2436,0.1436,2.005735,0.369455,243.79073384943985,243.79073384943985
2026-05-23 04:15:00,0.2387,0.1387,0.7339699999999999,0.0,247.26016632484522,247.26016632484522
2026-05-23 04:30:00,0.2384,0.1384,0.11134,0.0,233.28230419359306,233.28230419359306
2026-05-23 04:45:00,0.2392,0.1392,1.96802,0.0,156.58176058746017,156.58176058746017
2026-05-23 05:00:00,0.2503,0.1503,7.23425,6.48546,190.37925601330602,190.37925601330602
2026-05-23 05:15:00,0.24,0.14,21.217679999999998,29.671729999999997,187.47934863276316,187.47934863276316
2026-05-23 05:30:00,0.2258,0.1258,49.32913,63.805989999999994,200.7501346742958,200.7501346742958
2026-05-23 05:45:00,0.2198,0.1198,77.82504499999999,109.12441,247.7876959663405,247.7876959663405
2026-05-23 06:00:00,0.2393,0.1393,126.94090000000001,165.86325499999998,302.96864,302.96864
2026-05-23 06:15:00,0.2329,0.1329,187.589185,234.02243,276.4801,276.4801
2026-05-23 06:30:00,0.221,0.121,269.69103499999994,313.602125,272.39121,272.39121
2026-05-23 06:45:00,0.2272,0.1272,418.989045,433.366535,289.70071,289.70071
2026-05-23 07:00:00,0.24,0.14,623.883145,622.0800449999999,262.66422,262.66422
2026-05-23 07:15:00,0.24,0.14,835.812565,879.7425599999999,261.11370999999997,261.11370999999997
2026-05-23 07:30:00,0.22,0.12,1142.608035,1206.3540799999998,286.35659000000004,286.35659000000004
2026-05-23 07:45:00,0.21,0.11,1498.71221,1556.38823,309.81106,309.81106
2026-05-23 08:00:00,0.2528,0.1528,1642.71074,1884.3184449999999,293.45056,293.45056
2026-05-23 08:15:00,0.2284,0.1255,1942.49407,2190.14463,271.23902,271.23902
2026-05-23 08:30:00,0.2187,0.1045,2257.71927,2473.8667849999997,295.21583000000004,295.21583000000004
2026-05-23 08:45:00,0.21,0.0812,2517.386665,2712.7385849999996,271.23824,271.23824
2026-05-23 09:00:00,0.23,0.0831,3106.0469449999996,2884.0135149999996,291.02476,291.02476
2026-05-23 09:15:00,0.2257,0.08,3094.935555,2987.69148,298.99064,298.99064
2026-05-23 09:30:00,0.2105,0.0702,3100.5322899999996,3023.772575,269.711,269.711
2026-05-23 09:45:00,0.1802,0.0514,3231.0918349999997,3050.65083,284.51735,284.51735
2026-05-23 10:00:00,0.1605,0.0385,3102.85504,3126.72037,261.70612,261.70612
2026-05-23 10:15:00,0.1405,0.0258,3555.97084,3251.9811,276.02042,276.02042
2026-05-23 10:30:00,0.1158,0.0101,3555.936925,3426.4332099999997,308.8371,308.8371
2026-05-23 10:45:00,0.1132,0.0085,3632.09187,3607.6575849999995,259.61585,259.61585
2026-05-23 11:00:00,0.1132,0.0085,3717.585885,3753.2353,303.00647,303.00647
2026-05-23 11:15:00,0.1122,0.0078,3666.530225,3863.16626,281.14866,281.14866
2026-05-23 11:30:00,0.1122,0.0078,3656.37596,3937.450655,274.74824,274.74824
2026-05-23 11:45:00,0.1122,0.0078,3742.30973,3987.863545,292.02693,292.02693
2026-05-23 12:00:00,0.1122,0.0078,3906.0907749999997,4026.1802749999997,284.82506,284.82506
2026-05-23 12:15:00,0.1122,0.0077,3815.16181,4052.4007500000002,291.82140000000004,291.82140000000004
2026-05-23 12:30:00,0.1122,0.0077,4161.5187,4066.525065,273.67054,273.67054
2026-05-23 12:45:00,0.1122,0.0077,4216.8991399999995,4061.55894,279.72776,279.72776
2026-05-23 13:00:00,0.1122,0.0077,4100.50419,4030.5081899999996,293.03144000000003,293.03144000000003
2026-05-23 13:15:00,0.1122,0.0077,4128.8596,3973.3727199999994,1551.110038530901,1551.110038530901
2026-05-23 13:30:00,0.1122,0.0078,4006.435855,3890.1527199999996,1559.8199085309009,1559.8199085309009
2026-05-23 13:45:00,0.1122,0.0077,3725.5763349999997,3791.85736,3178.729504819388,3178.729504819388
2026-05-23 14:00:00,0.1122,0.0077,3703.3932649999997,3689.496095,3188.8502648193876,3188.8502648193876
2026-05-23 14:15:00,0.1122,0.0078,3681.25513,3583.06883,3206.265844819388,3206.265844819388
2026-05-23 14:30:00,0.1122,0.0078,3516.8422399999995,3472.575755,2206.612938038716,2206.612938038716
2026-05-23 14:45:00,0.1122,0.0078,3432.05759,3356.595575,2207.3532880387156,2207.3532880387156
2026-05-23 15:00:00,0.1122,0.0078,3261.844665,3233.707375,2212.707598038716,2212.707598038716
2026-05-23 15:15:00,0.1122,0.0078,2982.72678,3103.91106,263.11233000000004,263.11233000000004
2026-05-23 15:30:00,0.1122,0.0078,2890.617915,2967.2066299999997,302.01041,302.01041
2026-05-23 15:45:00,0.1125,0.008,2691.201135,2820.74551,293.56535,293.56535
2026-05-23 16:00:00,0.101,0.0006,2530.23874,2661.6788399999996,270.95549,270.95549
2026-05-23 16:15:00,0.101,0.0006,2536.659315,2490.0067149999995,301.32999,301.32999
2026-05-23 16:30:00,0.121,0.0134,2446.23157,2305.7290399999997,244.76530000000002,244.76530000000002
2026-05-23 16:45:00,0.1241,0.0153,2329.4599449999996,2111.169515,1694.5062515893042,1694.5062515893042
2026-05-23 17:00:00,0.1464,0.0419,2061.98431,1908.651745,1714.5126015893043,1714.5126015893043
2026-05-23 17:15:00,0.175,0.0708,1851.060085,1698.175635,6234.753196066534,6234.753196066534
2026-05-23 17:30:00,0.221,0.121,1606.022025,1479.7411849999999,3434.425536066534,3434.425536066534
2026-05-23 17:45:00,0.2436,0.1436,1321.45323,1254.5319049999998,3444.835026066534,3444.835026066534
2026-05-23 18:00:00,0.2414,0.1414,1124.875525,1023.7311149999999,2702.09111443414,2702.09111443414
2026-05-23 18:15:00,0.2556,0.1556,841.7272649999999,787.3389099999999,2693.61953443414,2693.61953443414
2026-05-23 18:30:00,0.255,0.155,547.532025,545.3551,3094.2614300000005,3094.2614300000005
2026-05-23 18:45:00,0.2597,0.1597,417.42477499999995,329.40784499999995,284.62733,284.62733
2026-05-23 19:00:00,0.2556,0.1556,252.405405,171.12520999999998,274.00841,274.00841
2026-05-23 19:15:00,0.2597,0.1597,133.21432,70.50719500000001,285.41604,285.41604
2026-05-23 19:30:00,0.2827,0.1827,72.29452500000001,27.553705,288.89796,288.89796
2026-05-23 19:45:00,0.2821,0.1821,27.056189999999997,15.267259999999998,286.75127000000003,286.75127000000003
2026-05-23 20:00:00,0.2621,0.1621,13.365264999999999,6.6499999999999995,298.53408,298.53408
2026-05-23 20:15:00,0.2652,0.1652,6.83525,1.70202,301.67761,301.67761
2026-05-23 20:30:00,0.2761,0.1761,2.591125,0.423415,265.50550000000004,265.50550000000004
2026-05-23 20:45:00,0.2766,0.1766,1.0692249999999999,0.85329,275.2971,275.2971
2026-05-23 21:00:00,0.26,0.16,0.8623149999999999,1.03094,289.54939,289.54939
2026-05-23 21:15:00,0.2586,0.1586,0.8947099999999999,0.9563649999999999,274.26269,274.26269
2026-05-23 21:30:00,0.255,0.155,0.7327349999999999,0.6295649999999999,296.49282000000005,296.49282000000005
2026-05-23 21:45:00,0.255,0.155,0.43966,0.24576499999999998,1882.0315679850537,1882.0315679850537
2026-05-23 22:00:00,0.2597,0.1597,0.190095,0.0,1890.6389979850537,1890.6389979850537
2026-05-23 22:15:00,0.2586,0.1586,0.06688,0.0,1911.8976379850537,1911.8976379850537
2026-05-23 22:30:00,0.2472,0.1472,0.0,0.0,1892.1001979850537,1892.1001979850537
2026-05-23 22:45:00,0.2417,0.1417,0.0,0.0,864.4872608792834,864.4872608792834
2026-05-23 23:00:00,0.2586,0.1586,0.0,0.0,889.7747308792834,889.7747308792834
2026-05-23 23:15:00,0.255,0.155,0.0,0.0,877.4604808792835,877.4604808792835
2026-05-23 23:30:00,0.2443,0.1443,0.0,0.0,874.7837808792834,874.7837808792834
2026-05-23 23:45:00,0.2435,0.1435,0.0,0.0,295.56189,295.56189
