timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-09 03:00:00,0.2329,0.1329,0.0,0.0,161.92824000000002,161.92824000000002
2026-05-09 03:05:00,0.2329,0.1329,0.0,0.0,159.83280000000002,159.83280000000002
2026-05-09 03:10:00,0.2329,0.1329,0.0,0.0,159.49872000000002,159.49872000000002
2026-05-09 03:15:00,0.2329,0.1329,0.0,0.0,154.97304,154.97304
2026-05-09 03:20:00,0.2329,0.1329,0.0,0.0,158.57216000000003,158.57216000000003
2026-05-09 03:25:00,0.2329,0.1329,0.0,0.0,163.05208000000002,163.05208000000002
2026-05-09 03:30:00,0.231,0.131,0.0,0.0,158.53664000000003,158.53664000000003
2026-05-09 03:35:00,0.231,0.131,0.0,0.0,168.32152000000002,168.32152000000002
2026-05-09 03:40:00,0.231,0.131,0.0,0.0,155.66384000000002,155.66384000000002
2026-05-09 03:45:00,0.231,0.131,0.0,0.0,1672.82928,1672.82928
2026-05-09 03:50:00,0.231,0.131,0.0,0.0,156.58856000000003,156.58856000000003
2026-05-09 03:55:00,0.231,0.131,0.0,0.0,155.48584000000002,155.48584000000002
2026-05-09 04:00:00,0.2274,0.1274,0.0,0.0,163.40616,163.40616
2026-05-09 04:05:00,0.2274,0.1274,0.0,0.0,167.57024,167.57024
2026-05-09 04:10:00,0.2274,0.1274,0.0,0.0,162.04240000000001,162.04240000000001
2026-05-09 04:15:00,0.2274,0.1274,0.0,0.0,150.85016000000002,150.85016000000002
2026-05-09 04:20:00,0.2274,0.1274,0.0,0.0,159.53104000000002,159.53104000000002
2026-05-09 04:25:00,0.2274,0.1274,0.0,0.0,162.57264,162.57264
2026-05-09 04:30:00,0.2251,0.1251,0.0,0.0,1664.78112,1664.78112
2026-05-09 04:35:00,0.2251,0.1251,0.0,0.0,154.11248,154.11248
2026-05-09 04:40:00,0.2251,0.1251,0.0,0.0,159.47984,159.47984
2026-05-09 04:45:00,0.2273,0.1273,0.0,0.0,144.95456,144.95456
2026-05-09 04:50:00,0.2273,0.1273,0.0,0.0,158.52352000000002,158.52352000000002
2026-05-09 04:55:00,0.2273,0.1273,0.0,0.0,1664.9060000000002,1664.9060000000002
2026-05-09 05:00:00,0.236,0.136,0.0,0.0,155.20656,155.20656
2026-05-09 05:05:00,0.236,0.136,0.0,0.0,137.44176000000002,137.44176000000002
2026-05-09 05:10:00,0.236,0.136,0.0,0.0,140.36664000000002,140.36664000000002
2026-05-09 05:15:00,0.2329,0.1329,0.0,0.0,138.85272,138.85272
2026-05-09 05:20:00,0.2329,0.1329,0.0,0.0,153.29168,153.29168
2026-05-09 05:25:00,0.2329,0.1329,0.0,0.0,147.456,147.456
2026-05-09 05:30:00,0.2281,0.1281,20.7688,39.1531,140.64264,140.64264
2026-05-09 05:35:00,0.2281,0.1281,33.8858,49.2987,149.21592,149.21592
2026-05-09 05:40:00,0.2281,0.1281,54.4094,64.0722,134.03648,134.03648
2026-05-09 05:45:00,0.2234,0.1234,75.6762,83.4735,146.37512,146.37512
2026-05-09 05:50:00,0.2234,0.1234,103.8832,107.5026,138.67768,138.67768
2026-05-09 05:55:00,0.2234,0.1234,135.9582,136.1595,143.50416,143.50416
2026-05-09 06:00:00,0.2311,0.1311,164.5918,169.4443,154.43088,154.43088
2026-05-09 06:05:00,0.2311,0.1311,200.4617,207.3569,154.52584000000002,154.52584000000002
2026-05-09 06:10:00,0.2311,0.1311,246.4758,249.8974,138.77216,138.77216
2026-05-09 06:15:00,0.2329,0.1329,297.9482,297.0657,144.41032,144.41032
2026-05-09 06:20:00,0.2329,0.1329,386.1745,348.8618,132.42856,132.42856
2026-05-09 06:25:00,0.2329,0.1329,448.7102,405.2858,145.38992000000002,145.38992000000002
2026-05-09 06:30:00,0.231,0.131,525.7119,466.3376,142.63024000000001,142.63024000000001
2026-05-09 06:35:00,0.231,0.131,571.8683,531.0165,156.79128000000003,156.79128000000003
2026-05-09 06:40:00,0.231,0.131,599.5434,598.3218,149.94616000000002,149.94616000000002
2026-05-09 06:45:00,0.2254,0.1254,680.3431,668.2535,154.03608,154.03608
2026-05-09 06:50:00,0.2254,0.1254,717.6405,740.8116,136.63888,136.63888
2026-05-09 06:55:00,0.2254,0.1254,811.8811,815.996,131.13704,131.13704
2026-05-09 07:00:00,0.2329,0.1329,845.8484,893.8069,142.996,142.996
2026-05-09 07:05:00,0.2329,0.1329,909.735,974.2442,1663.9992,1663.9992
2026-05-09 07:10:00,0.2329,0.1329,1023.5475,1057.3079,138.03240000000002,138.03240000000002
2026-05-09 07:15:00,0.2269,0.1269,1063.26,1142.9979,141.49488,141.49488
2026-05-09 07:20:00,0.2269,0.1269,1196.8039,1231.3144,140.92528000000001,140.92528000000001
2026-05-09 07:25:00,0.2269,0.1269,1281.0049,1322.2572,1646.0976,1646.0976
2026-05-09 07:30:00,0.2165,0.1165,1298.407,1415.8265,136.89520000000002,136.89520000000002
2026-05-09 07:35:00,0.2165,0.1165,1345.4875,1510.2026,149.4548,149.4548
2026-05-09 07:40:00,0.2165,0.1165,1477.1469,1603.566,136.70032,136.70032
2026-05-09 07:45:00,0.2109,0.1109,1563.0584,1695.9167,142.10144,142.10144
2026-05-09 07:50:00,0.2109,0.1109,1677.5494,1787.2547,133.76848,133.76848
2026-05-09 07:55:00,0.2109,0.1109,1758.1152,1877.58,142.36064,142.36064
2026-05-09 08:00:00,0.2165,0.1165,1863.1336,1966.8927,139.41616,139.41616
2026-05-09 08:05:00,0.2165,0.1165,2031.6773,2055.1926,128.47864,128.47864
2026-05-09 08:10:00,0.2165,0.1165,2190.171,2142.4798,131.26272,131.26272
2026-05-09 08:15:00,0.2121,0.1121,2371.7225,2228.7544,144.33408,144.33408
2026-05-09 08:20:00,0.2121,0.1121,2206.465,2314.0162,146.61832,146.61832
2026-05-09 08:25:00,0.2121,0.1121,2166.2505,2398.2654,135.1784,135.1784
2026-05-09 08:30:00,0.2087,0.1087,2107.6525,2481.5019,132.75264,132.75264
2026-05-09 08:35:00,0.2087,0.1087,2155.2382,2562.7717,148.1036,148.1036
2026-05-09 08:40:00,0.2087,0.1087,2182.418,2641.1211,141.53728,141.53728
2026-05-09 08:45:00,0.2038,0.1038,2374.487,2716.5501,136.85304000000002,136.85304000000002
2026-05-09 08:50:00,0.2038,0.1038,2378.6796,2789.0585,155.82984,155.82984
2026-05-09 08:55:00,0.2038,0.1038,2538.7759,2858.6465,144.44936,144.44936
2026-05-09 09:00:00,0.2178,0.1178,3007.7002,2925.314,153.02824,153.02824
2026-05-09 09:05:00,0.2178,0.1178,3017.8172,2989.0611,1686.41304,1686.41304
2026-05-09 09:10:00,0.2178,0.1178,3443.2284,3049.8877,1715.49784,1715.49784
2026-05-09 09:15:00,0.2165,0.1165,3523.6043,3107.7938,214.58760000000004,214.58760000000004
2026-05-09 09:20:00,0.2165,0.1165,3414.2908,3162.7794,237.15528,237.15528
2026-05-09 09:25:00,0.2165,0.1165,3358.8682,3214.8445,229.04384000000002,229.04384000000002
2026-05-09 09:30:00,0.2165,0.1165,3258.0868,3263.9892,221.82440000000003,221.82440000000003
2026-05-09 09:35:00,0.2165,0.1165,3230.5233,3310.965,278.67576,278.67576
2026-05-09 09:40:00,0.2165,0.1165,3386.7374,3356.5233,281.44864,281.44864
2026-05-09 09:45:00,0.2122,0.1122,3416.9856,3400.6642,273.29656,273.29656
2026-05-09 09:50:00,0.2122,0.1122,3476.8364,3443.3878,304.89648000000005,304.89648000000005
2026-05-09 09:55:00,0.2122,0.1122,3345.1695,3484.6939,317.78728,317.78728
2026-05-09 10:00:00,0.2165,0.1165,3245.3114,3524.5826,362.74624,362.74624
2026-05-09 10:05:00,0.2165,0.1165,3612.515,3563.0539,395.23752,395.23752
2026-05-09 10:10:00,0.2165,0.1165,3595.7501,3600.1078,468.35968,468.35968
2026-05-09 10:15:00,0.21,0.11,3874.4918,3635.7442,545.086,545.086
2026-05-09 10:20:00,0.21,0.11,3889.6363,3669.9633,612.76512,612.76512
2026-05-09 10:25:00,0.21,0.11,3605.6681,3702.765,2156.9953600000003,2156.9953600000003
2026-05-09 10:30:00,0.199,0.099,3510.7369,3734.1492,673.7531200000001,673.7531200000001
2026-05-09 10:35:00,0.199,0.099,3431.8736,3764.6726,786.13696,786.13696
2026-05-09 10:40:00,0.199,0.099,3347.3406,3794.8919,916.30568,916.30568
2026-05-09 10:45:00,0.17,0.07,3721.0808,3824.8069,1005.8985600000001,1005.8985600000001
2026-05-09 10:50:00,0.17,0.07,3974.5588,3854.4177,2500.3973600000004,2500.3973600000004
2026-05-09 10:55:00,0.17,0.07,3739.3968,3883.7243,1054.43136,1054.43136
2026-05-09 11:00:00,0.1451,0.045,3827.2078,3912.7266,1074.31968,1074.31968
2026-05-09 11:05:00,0.1451,0.045,3933.8974,3941.4248,1151.0184,1151.0184
2026-05-09 11:10:00,0.1451,0.045,4095.0685,3969.8188,1198.9525600000002,1198.9525600000002
2026-05-09 11:15:00,0.1428,0.0428,4424.939,3997.9085,1251.83688,1251.83688
2026-05-09 11:20:00,0.1428,0.0428,4435.2277,4025.694,1326.63216,1326.63216
2026-05-09 11:25:00,0.1428,0.0428,4197.0694,4053.1753,1347.4312,1347.4312
2026-05-09 11:30:00,0.13,0.03,4011.9968,4080.3524,1332.0096,1332.0096
2026-05-09 11:35:00,0.13,0.03,4191.8045,4106.3478,1529.67864,1529.67864
2026-05-09 11:40:00,0.13,0.03,4372.2427,4130.2839,1543.36392,1543.36392
2026-05-09 11:45:00,0.125,0.025,4339.4878,4152.1607,1611.8308000000002,1611.8308000000002
2026-05-09 11:50:00,0.125,0.025,4612.0715,4171.9783,1724.75784,1724.75784
2026-05-09 11:55:00,0.125,0.025,4694.0077,4189.7366,1653.5779200000002,1653.5779200000002
2026-05-09 12:00:00,0.1366,0.0366,5137.3223,4205.4356,1775.21296,1775.21296
2026-05-09 12:05:00,0.1366,0.0366,5030.6736,4219.0754,1662.3908000000001,1662.3908000000001
2026-05-09 12:10:00,0.1366,0.0366,4633.483,4230.6559,3091.25968,3091.25968
2026-05-09 12:15:00,0.134,0.034,4491.0958,4240.1771,1474.1016,1474.1016
2026-05-09 12:20:00,0.134,0.034,4039.0361,4247.6391,1322.6892,1322.6892
2026-05-09 12:25:00,0.134,0.034,4223.2645,4253.0418,1193.57912,1193.57912
2026-05-09 12:30:00,0.133,0.033,4475.6412,4256.3852,1009.93568,1009.93568
2026-05-09 12:35:00,0.133,0.033,4899.5738,4256.7373,946.14144,946.14144
2026-05-09 12:40:00,0.133,0.033,4698.7562,4253.1658,851.4042400000001,851.4042400000001
2026-05-09 12:45:00,0.13,0.03,4599.8875,4245.6709,674.27232,674.27232
2026-05-09 12:50:00,0.13,0.03,4305.8783,4234.2524,533.99352,533.99352
2026-05-09 12:55:00,0.13,0.03,3847.3816,4218.9104,455.32064,455.32064
2026-05-09 13:00:00,0.129,0.029,4162.222,4199.645,307.144,307.144
2026-05-09 13:05:00,0.129,0.029,4263.391,4176.456,321.97968000000003,321.97968000000003
2026-05-09 13:10:00,0.129,0.029,4378.5578,4149.3435,325.0144,325.0144
2026-05-09 13:15:00,0.125,0.025,4223.5745,4118.3075,343.9312,343.9312
2026-05-09 13:20:00,0.125,0.025,4023.3116,4083.3479,364.60808000000003,364.60808000000003
2026-05-09 13:25:00,0.125,0.025,3688.6088,4044.4649,379.66512,379.66512
2026-05-09 13:30:00,0.125,0.025,3811.628,4001.6584,362.72144000000003,362.72144000000003
2026-05-09 13:35:00,0.125,0.025,3995.75,3956.2696,398.89752,398.89752
2026-05-09 13:40:00,0.125,0.025,4062.9662,3909.6399,383.06848,383.06848
2026-05-09 13:45:00,0.13,0.03,4175.4123,3861.7693,410.99312000000003,410.99312000000003
2026-05-09 13:50:00,0.13,0.03,3726.1723,3812.6577,405.02016000000003,405.02016000000003
2026-05-09 13:55:00,0.13,0.03,3495.3472,3762.3052,459.03400000000005,459.03400000000005
2026-05-09 14:00:00,0.13,0.03,3358.5621,3710.7118,434.8124,434.8124
2026-05-09 14:05:00,0.13,0.03,3195.7855,3657.8774,443.55864,443.55864
2026-05-09 14:10:00,0.13,0.03,3118.8783,3603.802,390.56976000000003,390.56976000000003
2026-05-09 14:15:00,0.129,0.029,3235.0118,3548.4858,409.01088000000004,409.01088000000004
2026-05-09 14:20:00,0.129,0.029,3235.0989,3491.9285,398.64088000000004,398.64088000000004
2026-05-09 14:25:00,0.129,0.029,3300.3886,3434.1304,464.32223999999997,464.32223999999997
2026-05-09 14:30:00,0.133,0.033,3500.4134,3375.0913,393.76784,393.76784
2026-05-09 14:35:00,0.133,0.033,3199.7042,3315.8104,456.19064000000003,456.19064000000003
2026-05-09 14:40:00,0.133,0.033,3213.1869,3257.2868,404.61424000000005,404.61424000000005
2026-05-09 14:45:00,0.134,0.034,3301.6332,3199.5205,442.58376,442.58376
2026-05-09 14:50:00,0.134,0.034,3227.1919,3142.5116,470.85296,470.85296
2026-05-09 14:55:00,0.134,0.034,3203.5137,3086.26,429.96544000000006,429.96544000000006
2026-05-09 15:00:00,0.1391,0.0391,3167.0893,3030.7657,421.68168,421.68168
2026-05-09 15:05:00,0.1391,0.0391,3104.0022,2976.0287,431.39096,431.39096
2026-05-09 15:10:00,0.1391,0.0391,2893.6099,2922.0491,409.98800000000006,409.98800000000006
2026-05-09 15:15:00,0.133,0.033,2959.5237,2868.8268,420.14672,420.14672
2026-05-09 15:20:00,0.133,0.033,2882.1369,2816.3618,400.54224,400.54224
2026-05-09 15:25:00,0.133,0.033,2718.6459,2764.6541,392.41816,392.41816
2026-05-09 15:30:00,0.131,0.031,2906.2239,2713.7038,398.34544000000005,398.34544000000005
2026-05-09 15:35:00,0.131,0.031,2918.2026,2662.3937,1914.58,1914.58
2026-05-09 15:40:00,0.131,0.031,2831.7194,2609.6069,436.4071200000001,436.4071200000001
2026-05-09 15:45:00,0.1393,0.0393,2772.2477,2555.3434,394.11184000000003,394.11184000000003
2026-05-09 15:50:00,0.1393,0.0393,2666.6012,2499.6031,382.02024000000006,382.02024000000006
2026-05-09 15:55:00,0.1393,0.0393,2377.4351,2442.3861,392.23136,392.23136
2026-05-09 16:00:00,0.168,0.068,2331.7711,2383.6924,386.49144,386.49144
2026-05-09 16:05:00,0.168,0.068,2275.0718,2323.522,357.17896,357.17896
2026-05-09 16:10:00,0.168,0.068,2308.5705,2261.8748,324.83464000000004,324.83464000000004
2026-05-09 16:15:00,0.1964,0.0964,2383.9481,2198.7509,317.54824,317.54824
2026-05-09 16:20:00,0.1964,0.0964,2301.9834,2134.1502,321.61016,321.61016
2026-05-09 16:25:00,0.1964,0.0964,2112.5808,2068.0729,323.2104,323.2104
2026-05-09 16:30:00,0.2103,0.1103,1983.0268,2000.5188,270.76176000000004,270.76176000000004
2026-05-09 16:35:00,0.2103,0.1103,1777.9809,1931.8312,269.91376,269.91376
2026-05-09 16:40:00,0.2103,0.1103,1591.1704,1862.3534,267.28752000000003,267.28752000000003
2026-05-09 16:45:00,0.2165,0.1165,1694.2401,1792.0855,266.16576000000003,266.16576000000003
2026-05-09 16:50:00,0.2165,0.1165,1585.9235,1721.0274,239.3616,239.3616
2026-05-09 16:55:00,0.2165,0.1165,1648.9353,1649.1791,237.56392000000002,237.56392000000002
2026-05-09 17:00:00,0.2165,0.1165,1642.1654,1576.5407,194.07280000000003,194.07280000000003
2026-05-09 17:05:00,0.2165,0.1165,1602.7542,1503.112,209.89584000000002,209.89584000000002
2026-05-09 17:10:00,0.2165,0.1165,1529.8185,1428.8932,190.6896,190.6896
2026-05-09 17:15:00,0.2329,0.1329,1343.5898,1353.8842,193.13096000000002,193.13096000000002
2026-05-09 17:20:00,0.2329,0.1329,1355.4392,1278.085,183.85768000000002,183.85768000000002
2026-05-09 17:25:00,0.2329,0.1329,1183.6133,1201.4956,168.72488,168.72488
2026-05-09 17:30:00,0.2326,0.1326,1140.4356,1124.1161,173.78088000000002,173.78088000000002
2026-05-09 17:35:00,0.2326,0.1326,1165.4989,1047.4805,164.57904000000002,164.57904000000002
2026-05-09 17:40:00,0.2326,0.1326,1027.4935,973.1229,149.18488,149.18488
2026-05-09 17:45:00,0.2384,0.1384,1001.9511,901.0434,169.18808,169.18808
2026-05-09 17:50:00,0.2384,0.1384,910.5504,831.242,1663.12496,1663.12496
2026-05-09 17:55:00,0.2384,0.1384,853.3253,763.7186,136.32144000000002,136.32144000000002
2026-05-09 18:00:00,0.2202,0.1202,780.846,698.4732,145.42144000000002,145.42144000000002
2026-05-09 18:05:00,0.2202,0.1202,680.5282,635.5059,137.14784,137.14784
2026-05-09 18:10:00,0.2202,0.1202,619.3424,574.8167,129.53984,129.53984
2026-05-09 18:15:00,0.2384,0.1384,569.1438,516.4055,129.47224000000003,129.47224000000003
2026-05-09 18:20:00,0.2384,0.1384,503.6324,460.2724,129.11464,129.11464
2026-05-09 18:25:00,0.2384,0.1384,488.6209,406.4173,120.0,120.0
2026-05-09 18:30:00,0.2513,0.1513,444.6102,354.8402,120.0,120.0
2026-05-09 18:35:00,0.2513,0.1513,358.1345,306.3178,120.0,120.0
2026-05-09 18:40:00,0.2513,0.1513,294.6135,261.6263,125.73888,125.73888
2026-05-09 18:45:00,0.2535,0.1535,244.5499,220.7659,120.0,120.0
2026-05-09 18:50:00,0.2535,0.1535,211.3067,183.7365,120.33416,120.33416
2026-05-09 18:55:00,0.2535,0.1535,187.1746,150.5381,120.0,120.0
2026-05-09 19:00:00,0.2492,0.1486,155.9233,121.1708,120.0,120.0
2026-05-09 19:05:00,0.2492,0.1486,112.6906,95.6345,120.0,120.0
2026-05-09 19:10:00,0.2492,0.1486,80.6014,73.9292,120.0,120.0
2026-05-09 19:15:00,0.2518,0.151,65.9304,56.0549,122.63072,122.63072
2026-05-09 19:20:00,0.2518,0.151,49.5173,42.0117,120.0,120.0
2026-05-09 19:25:00,0.2518,0.151,42.5998,31.7995,120.0,120.0
2026-05-09 19:30:00,0.2542,0.1534,33.2866,25.4184,120.0,120.0
2026-05-09 19:35:00,0.2542,0.1534,20.846,21.1444,120.0,120.0
2026-05-09 19:40:00,0.2542,0.1534,0.0,0.0,120.0,120.0
2026-05-09 19:45:00,0.27,0.1689,0.0,0.0,120.0,120.0
2026-05-09 19:50:00,0.27,0.1689,0.0,0.0,121.20216,121.20216
2026-05-09 19:55:00,0.27,0.1689,0.0,0.0,121.08152000000001,121.08152000000001
2026-05-09 20:00:00,0.2535,0.1529,0.0,0.0,120.0,120.0
2026-05-09 20:05:00,0.2535,0.1529,0.0,0.0,1637.07312,1637.07312
2026-05-09 20:10:00,0.2535,0.1529,0.0,0.0,120.0,120.0
2026-05-09 20:15:00,0.2542,0.1537,0.0,0.0,120.0,120.0
2026-05-09 20:20:00,0.2542,0.1537,0.0,0.0,136.16168000000002,136.16168000000002
2026-05-09 20:25:00,0.2542,0.1537,0.0,0.0,120.0,120.0
2026-05-09 20:30:00,0.26,0.1594,0.0,0.0,120.0,120.0
2026-05-09 20:35:00,0.26,0.1594,0.0,0.0,128.05768,128.05768
2026-05-09 20:40:00,0.26,0.1594,0.0,0.0,127.18520000000001,127.18520000000001
2026-05-09 20:45:00,0.2542,0.1537,0.0,0.0,126.08760000000001,126.08760000000001
2026-05-09 20:50:00,0.2542,0.1537,0.0,0.0,120.0,120.0
2026-05-09 20:55:00,0.2542,0.1537,0.0,0.0,120.0,120.0
2026-05-09 21:00:00,0.2528,0.1519,0.0,0.0,124.96752,124.96752
2026-05-09 21:05:00,0.2528,0.1519,0.0,0.0,120.0,120.0
2026-05-09 21:10:00,0.2528,0.1519,0.0,0.0,120.0,120.0
2026-05-09 21:15:00,0.2395,0.1389,0.0,0.0,120.0,120.0
2026-05-09 21:20:00,0.2395,0.1389,0.0,0.0,131.61816,131.61816
2026-05-09 21:25:00,0.2395,0.1389,0.0,0.0,135.7668,135.7668
2026-05-09 21:30:00,0.2394,0.1392,0.0,0.0,132.11872000000002,132.11872000000002
2026-05-09 21:35:00,0.2394,0.1392,0.0,0.0,1628.9095200000002,1628.9095200000002
2026-05-09 21:40:00,0.2394,0.1392,0.0,0.0,128.89072000000002,128.89072000000002
2026-05-09 21:45:00,0.2384,0.1383,0.0,0.0,124.05296000000001,124.05296000000001
2026-05-09 21:50:00,0.2384,0.1383,0.0,0.0,125.58864000000001,125.58864000000001
2026-05-09 21:55:00,0.2384,0.1383,0.0,0.0,130.04056,130.04056
2026-05-09 22:00:00,0.2512,0.1512,0.0,0.0,132.05152,132.05152
2026-05-09 22:05:00,0.2512,0.1512,0.0,0.0,1639.72448,1639.72448
2026-05-09 22:10:00,0.2512,0.1512,0.0,0.0,134.0448,134.0448
2026-05-09 22:15:00,0.2384,0.1384,0.0,0.0,1639.35736,1639.35736
2026-05-09 22:20:00,0.2384,0.1384,0.0,0.0,134.25464,134.25464
2026-05-09 22:25:00,0.2384,0.1384,0.0,0.0,139.62568000000002,139.62568000000002
2026-05-09 22:30:00,0.2384,0.1384,0.0,0.0,1645.71368,1645.71368
2026-05-09 22:35:00,0.2384,0.1384,0.0,0.0,144.08128,144.08128
2026-05-09 22:40:00,0.2384,0.1384,0.0,0.0,136.6296,136.6296
2026-05-09 22:45:00,0.2295,0.1295,0.0,0.0,140.66920000000002,140.66920000000002
2026-05-09 22:50:00,0.2295,0.1295,0.0,0.0,140.7484,140.7484
2026-05-09 22:55:00,0.2295,0.1295,0.0,0.0,161.46976,161.46976
2026-05-09 23:00:00,0.2384,0.1384,0.0,0.0,156.43296,156.43296
2026-05-09 23:05:00,0.2384,0.1384,0.0,0.0,166.79288,166.79288
2026-05-09 23:10:00,0.2384,0.1384,0.0,0.0,175.40672,175.40672
2026-05-09 23:15:00,0.2329,0.1329,0.0,0.0,169.25152000000003,169.25152000000003
2026-05-09 23:20:00,0.2329,0.1329,0.0,0.0,174.56648,174.56648
2026-05-09 23:25:00,0.2329,0.1329,0.0,0.0,178.79336,178.79336
2026-05-09 23:30:00,0.2213,0.1213,0.0,0.0,198.41296,198.41296
2026-05-09 23:35:00,0.2213,0.1213,0.0,0.0,216.22928000000002,216.22928000000002
2026-05-09 23:40:00,0.2213,0.1213,0.0,0.0,200.3416,200.3416
2026-05-09 23:45:00,0.2165,0.1165,0.0,0.0,218.3064,218.3064
2026-05-09 23:50:00,0.2165,0.1165,0.0,0.0,223.24736,223.24736
2026-05-09 23:55:00,0.2165,0.1165,0.0,0.0,238.28184000000002,238.28184000000002
2026-05-10 00:00:00,0.2422,0.1422,0.0,0.0,239.48736,239.48736
2026-05-10 00:05:00,0.2422,0.1422,0.0,0.0,221.96104000000003,221.96104000000003
2026-05-10 00:10:00,0.2422,0.1422,0.0,0.0,797.9315200000001,797.9315200000001
2026-05-10 00:15:00,0.24,0.14,0.0,0.0,241.40776000000002,241.40776000000002
2026-05-10 00:20:00,0.24,0.14,0.0,0.0,211.65784,211.65784
2026-05-10 00:25:00,0.24,0.14,0.0,0.0,211.77936,211.77936
2026-05-10 00:30:00,0.2394,0.1394,0.0,0.0,209.67831999999999,209.67831999999999
2026-05-10 00:35:00,0.2394,0.1394,0.0,0.0,193.79712,193.79712
2026-05-10 00:40:00,0.2394,0.1394,0.0,0.0,213.09672,213.09672
2026-05-10 00:45:00,0.2384,0.1384,0.0,0.0,754.77112,754.77112
2026-05-10 00:50:00,0.2384,0.1384,0.0,0.0,762.16848,762.16848
2026-05-10 00:55:00,0.2384,0.1384,0.0,0.0,188.4964,188.4964
2026-05-10 01:00:00,0.2384,0.1384,0.0,0.0,190.71720000000002,190.71720000000002
2026-05-10 01:05:00,0.2384,0.1384,0.0,0.0,749.08112,749.08112
2026-05-10 01:10:00,0.2384,0.1384,0.0,0.0,175.28944,175.28944
2026-05-10 01:15:00,0.2351,0.1351,0.0,0.0,185.2564,185.2564
2026-05-10 01:20:00,0.2351,0.1351,0.0,0.0,173.8188,173.8188
2026-05-10 01:25:00,0.2351,0.1351,0.0,0.0,151.63304000000002,151.63304000000002
2026-05-10 01:30:00,0.233,0.133,0.0,0.0,149.53272,149.53272
2026-05-10 01:35:00,0.233,0.133,0.0,0.0,149.78568,149.78568
2026-05-10 01:40:00,0.233,0.133,0.0,0.0,166.81048,166.81048
2026-05-10 01:45:00,0.2306,0.1306,0.0,0.0,150.44296,150.44296
2026-05-10 01:50:00,0.2306,0.1306,0.0,0.0,146.81904,146.81904
2026-05-10 01:55:00,0.2306,0.1306,0.0,0.0,141.51952000000003,141.51952000000003
2026-05-10 02:00:00,0.2332,0.1332,0.0,0.0,144.58928,144.58928
