timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 10:00:00,0.2084,0.1083,1681.90891,2106.03206,129.96048000000002,129.96048000000002
2026-05-10 10:15:00,0.2054,0.1054,2135.11628,2550.96479,138.68008,138.68008
2026-05-10 10:30:00,0.2164,0.1164,2424.8832300000004,3057.78209,1481.8912,1481.8912
2026-05-10 10:45:00,0.2075,0.1075,2763.43969,3427.2682400000003,185.79792,185.79792
2026-05-10 11:00:00,0.2164,0.1164,3039.2815200000005,3460.2076300000003,210.11632,210.11632
2026-05-10 11:15:00,0.2164,0.1164,2723.8684000000003,3156.6004800000005,174.46128000000002,174.46128000000002
2026-05-10 11:30:00,0.2164,0.1164,2577.0485400000002,2516.44657,176.23040000000003,176.23040000000003
2026-05-10 11:45:00,0.2131,0.1131,2112.36454,1804.11066,170.67304000000001,170.67304000000001
2026-05-10 12:00:00,0.2159,0.1159,1559.78746,1283.95773,155.60896000000002,155.60896000000002
2026-05-10 12:15:00,0.2164,0.1164,1318.16289,955.9876700000001,158.80440000000002,158.80440000000002
2026-05-10 12:30:00,0.2075,0.1061,1080.18823,820.2004800000001,155.69296,155.69296
2026-05-10 12:45:00,0.2054,0.1042,854.87094,757.5510800000001,129.1996,129.1996
2026-05-10 13:00:00,0.2053,0.1033,669.3188700000001,648.9945,122.41352,122.41352
2026-05-10 13:15:00,0.1965,0.0948,528.1505900000001,494.53074000000004,127.45992000000001,127.45992000000001
2026-05-10 13:30:00,0.1774,0.0764,378.89137000000005,294.15969,143.76224,143.76224
2026-05-10 13:45:00,0.1678,0.0671,271.04055,141.34153,159.53336000000002,159.53336000000002
2026-05-10 14:00:00,0.1683,0.0676,235.91898000000003,129.53633000000002,192.20664,192.20664
2026-05-10 14:15:00,0.159,0.0585,253.28336000000002,258.74398,1505.50808,1505.50808
2026-05-10 14:30:00,0.1646,0.0641,441.70027000000005,528.96459,189.96824,189.96824
2026-05-10 14:45:00,0.1607,0.0605,595.55672,805.0040900000001,229.70416,229.70416
2026-05-10 15:00:00,0.1717,0.0714,723.8775500000002,951.6685200000001,220.52464,220.52464
2026-05-10 15:15:00,0.175,0.0747,770.3403400000001,968.9578800000002,230.00008,230.00008
2026-05-10 15:30:00,0.17,0.0681,716.33826,856.8721700000001,203.31872,203.31872
2026-05-10 15:45:00,0.1777,0.0756,713.97447,693.2714800000001,211.7432,211.7432
2026-05-10 16:00:00,0.1856,0.0828,640.2235400000001,556.01579,227.35016000000002,227.35016000000002
2026-05-10 16:15:00,0.166,0.064,581.6880300000001,445.10532000000006,206.18248,206.18248
2026-05-10 16:30:00,0.1903,0.0879,485.56365,360.53985000000006,210.16616,210.16616
2026-05-10 16:45:00,0.194,0.0921,349.63973000000004,290.98773,204.67392,204.67392
2026-05-10 17:00:00,0.1572,0.0572,264.70774000000006,225.11709000000002,196.19032,196.19032
2026-05-10 17:15:00,0.1879,0.0879,202.19606000000002,162.92804,364.29824,364.29824
2026-05-10 17:30:00,0.2164,0.1164,141.9704,104.42047000000001,550.6076,550.6076
2026-05-10 17:45:00,0.2384,0.1384,98.40732000000001,55.446600000000004,650.70232,650.70232
2026-05-10 18:00:00,0.2027,0.1027,54.93752,21.858650000000004,720.60152,720.60152
2026-05-10 18:15:00,0.2164,0.1164,25.40604,3.65684,1226.98336,1226.98336
2026-05-10 18:30:00,0.2277,0.1277,9.687700000000001,0.84084,1555.2988,1555.2988
2026-05-10 18:45:00,0.2384,0.1384,4.18924,4.99422,1837.23448,1837.23448
2026-05-10 19:00:00,0.2281,0.1281,5.13876,7.700000000000001,2215.44672,2215.44672
2026-05-10 19:15:00,0.2384,0.1384,6.98951,8.958290000000002,1683.2668000000003,1683.2668000000003
2026-05-10 19:30:00,0.24,0.14,7.302020000000001,8.76909,1253.6595200000002,1253.6595200000002
2026-05-10 19:45:00,0.2437,0.1437,7.68889,7.917910000000001,900.54864,900.54864
2026-05-10 20:00:00,0.24,0.14,7.289480000000001,7.190150000000001,440.29184,440.29184
2026-05-10 20:15:00,0.2407,0.1407,6.689540000000001,6.58592,456.0668800000001,456.0668800000001
2026-05-10 20:30:00,0.242,0.142,6.69075,6.105220000000001,1763.3806400000003,1763.3806400000003
2026-05-10 20:45:00,0.2414,0.1414,6.06397,5.744420000000001,474.16616000000005,474.16616000000005
2026-05-10 21:00:00,0.2592,0.1592,5.839900000000001,5.5,1782.2362400000002,1782.2362400000002
2026-05-10 21:15:00,0.2494,0.1494,6.18475,5.3719600000000005,451.48648000000003,451.48648000000003
2026-05-10 21:30:00,0.2424,0.1424,5.49329,5.36019,444.1956,444.1956
2026-05-10 21:45:00,0.2384,0.1384,5.65939,5.436090000000001,359.8604,359.8604
2026-05-10 22:00:00,0.2445,0.1445,5.6672,5.57117,335.07128,335.07128
2026-05-10 22:15:00,0.24,0.14,5.07133,5.765210000000001,273.94632,273.94632
2026-05-10 22:30:00,0.2391,0.1391,5.84089,6.01832,298.67872000000006,298.67872000000006
2026-05-10 22:45:00,0.2364,0.1364,6.120950000000001,6.2647200000000005,275.88232,275.88232
2026-05-10 23:00:00,0.2384,0.1384,6.560840000000001,6.43907,229.0912,229.0912
2026-05-10 23:15:00,0.2313,0.1313,7.10281,6.54104,218.00144,218.00144
2026-05-10 23:30:00,0.2273,0.1273,6.65973,6.57085,219.48504,219.48504
2026-05-10 23:45:00,0.2164,0.1164,6.500560000000001,6.548850000000001,196.77992,196.77992
2026-05-11 00:00:00,0.2346,0.1346,6.98247,6.49561,208.35432000000003,208.35432000000003
2026-05-11 00:15:00,0.2346,0.1346,6.65456,6.41113,194.7224,194.7224
2026-05-11 00:30:00,0.2252,0.1252,6.28408,6.2953,175.08608,175.08608
2026-05-11 00:45:00,0.2223,0.1223,5.78358,6.305750000000001,159.78296,159.78296
2026-05-11 01:00:00,0.2248,0.1248,5.99434,6.6000000000000005,161.03736,161.03736
2026-05-11 01:15:00,0.2213,0.1213,6.597360000000001,7.17816,155.69168000000002,155.69168000000002
2026-05-11 01:30:00,0.218,0.118,7.22172,8.04012,141.32032,141.32032
2026-05-11 01:45:00,0.2172,0.1172,7.667770000000001,8.182020000000001,148.93432,148.93432
2026-05-11 02:00:00,0.2172,0.1172,6.5802000000000005,6.6000000000000005,129.98984000000002,129.98984000000002
2026-05-11 02:15:00,0.2172,0.1172,4.4774400000000005,3.2940600000000004,132.15608,132.15608
2026-05-11 02:30:00,0.2172,0.1172,2.55992,0.0,141.47424,141.47424
2026-05-11 02:45:00,0.2172,0.1172,0.7736300000000002,0.0,138.81824,138.81824
2026-05-11 03:00:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 03:15:00,0.2172,0.1172,0.0,0.0,122.22608000000001,122.22608000000001
2026-05-11 03:30:00,0.2172,0.1172,0.0,0.0,123.13312000000002,123.13312000000002
2026-05-11 03:45:00,0.2172,0.1172,0.0,0.0,135.6628,135.6628
2026-05-11 04:00:00,0.2149,0.1149,0.0,0.0,120.0,120.0
2026-05-11 04:15:00,0.2112,0.1112,0.0,0.0,128.46,128.46
2026-05-11 04:30:00,0.2172,0.1172,0.0,0.0,132.42296,132.42296
2026-05-11 04:45:00,0.217,0.117,1.66859,0.0,135.18544,135.18544
2026-05-11 05:00:00,0.2172,0.1172,9.73159,7.47538,130.14384,130.14384
2026-05-11 05:15:00,0.2172,0.1172,32.237480000000005,39.21071,123.65408000000001,123.65408000000001
2026-05-11 05:30:00,0.2172,0.1172,66.40898,77.79585,133.394,133.394
2026-05-11 05:45:00,0.2346,0.1346,121.31768000000001,137.63530000000003,133.20984,133.20984
2026-05-11 06:00:00,0.227,0.127,226.04263000000003,233.13400000000001,123.61016000000001,123.61016000000001
2026-05-11 06:15:00,0.2384,0.1384,310.71810000000005,364.29195000000004,139.1348,139.1348
2026-05-11 06:30:00,0.2447,0.1447,422.81052000000005,531.10915,161.72936,161.72936
2026-05-11 06:45:00,0.2499,0.1499,667.5680000000001,750.3014200000001,181.27392,181.27392
2026-05-11 07:00:00,0.2449,0.1449,868.4588000000001,1038.58491,210.67615999999998,210.67615999999998
2026-05-11 07:15:00,0.2466,0.1466,1234.8491099999999,1395.95962,186.34088,186.34088
2026-05-11 07:30:00,0.2578,0.1578,1676.1517300000003,1822.42533,182.51056000000003,182.51056000000003
2026-05-11 07:45:00,0.2507,0.1507,1946.06753,2206.97191,158.77352000000002,158.77352000000002
2026-05-11 08:00:00,0.2594,0.1517,2234.5796,2438.5887900000002,138.07528,138.07528
2026-05-11 08:15:00,0.255,0.1477,2527.70914,2517.27597,147.01808000000003,147.01808000000003
2026-05-11 08:30:00,0.249,0.1456,2399.8284200000003,2443.0335600000003,1492.5192800000002,1492.5192800000002
2026-05-11 08:45:00,0.2436,0.1384,2292.31761,2319.1430900000005,151.19896000000003,151.19896000000003
2026-05-11 09:00:00,0.2561,0.134,2333.0572100000004,2248.8862000000004,137.20272,137.20272
2026-05-11 09:15:00,0.2466,0.1208,2081.7938900000004,2232.26289,144.91072,144.91072
2026-05-11 09:30:00,0.2387,0.1057,2031.8183600000002,2269.27327,1496.40528,1496.40528
2026-05-11 09:45:00,0.2205,0.0848,2400.06536,2412.81172,1485.7712000000001,1485.7712000000001
2026-05-11 10:00:00,0.2418,0.0964,2334.61745,2715.77306,133.5924,133.5924
2026-05-11 10:15:00,0.2366,0.1009,2790.49199,3178.1572900000006,179.52896,179.52896
2026-05-11 10:30:00,0.2242,0.0838,3487.84029,3799.9643,165.19648,165.19648
2026-05-11 10:45:00,0.2177,0.0794,3697.03983,4297.06332,177.00328000000002,177.00328000000002
2026-05-11 11:00:00,0.2275,0.0861,4270.536050000001,4385.32358,1527.4890400000002,1527.4890400000002
2026-05-11 11:15:00,0.2198,0.081,3923.67448,4064.74497,189.90056,189.90056
2026-05-11 11:30:00,0.2172,0.079,3375.1720200000004,3335.3276,174.69600000000003,174.69600000000003
2026-05-11 11:45:00,0.2172,0.0815,2974.6004200000007,2582.2541800000004,163.24632,163.24632
2026-05-11 12:00:00,0.2172,0.0778,2366.55892,2190.70764,141.56368,141.56368
2026-05-11 12:15:00,0.2172,0.0776,2473.1094300000004,2160.6877600000003,158.16312000000002,158.16312000000002
2026-05-11 12:30:00,0.2172,0.0775,2633.8158000000003,2492.1947600000003,160.58336,160.58336
2026-05-11 12:45:00,0.2117,0.0739,2786.36721,2980.5727600000005,155.07656,155.07656
2026-05-11 13:00:00,0.2125,0.0749,3290.9582200000004,3421.16588,1496.1602400000002,1496.1602400000002
2026-05-11 13:15:00,0.2121,0.075,3687.7117200000002,3813.9742300000003,183.16968,183.16968
2026-05-11 13:30:00,0.2148,0.077,3963.9961900000003,4158.99781,197.37408000000002,197.37408000000002
2026-05-11 13:45:00,0.2172,0.0788,4485.448660000001,4416.88973,225.17888,225.17888
2026-05-11 14:00:00,0.2134,0.0763,4561.42731,4548.30299,268.9464,268.9464
2026-05-11 14:15:00,0.2172,0.079,4479.74747,4553.23759,258.58088,258.58088
2026-05-11 14:30:00,0.2172,0.0791,4397.765130000001,4431.69364,238.0292,238.0292
2026-05-11 14:45:00,0.2172,0.0793,4019.8313100000005,4229.44401,221.43592,221.43592
2026-05-11 15:00:00,0.2155,0.0781,3873.7039000000004,3992.2615700000006,220.80568,220.80568
2026-05-11 15:15:00,0.2172,0.0792,3705.8686500000003,3720.1464300000007,241.76032,241.76032
2026-05-11 15:30:00,0.2172,0.0792,3401.3981100000005,3413.0984800000006,224.83872000000002,224.83872000000002
2026-05-11 15:45:00,0.2172,0.0793,3160.8072100000004,3126.47148,246.17824000000002,246.17824000000002
2026-05-11 16:00:00,0.2172,0.0792,2965.1479000000004,2915.6190800000004,207.48272000000003,207.48272000000003
2026-05-11 16:15:00,0.2172,0.0791,2805.4296600000002,2780.5411700000004,202.56712000000002,202.56712000000002
2026-05-11 16:30:00,0.2221,0.0821,3021.03637,2721.23797,200.76008000000002,200.76008000000002
2026-05-11 16:45:00,0.241,0.0944,2945.8878900000004,2643.3433400000004,205.40944000000002,205.40944000000002
2026-05-11 17:00:00,0.219,0.0791,2640.1152800000004,2452.49147,182.64464,182.64464
2026-05-11 17:15:00,0.2271,0.0843,2439.71013,2148.6822500000003,194.49864000000002,194.49864000000002
2026-05-11 17:30:00,0.2436,0.1005,1976.4982600000003,1731.9157900000002,150.67048,150.67048
2026-05-11 17:45:00,0.2466,0.1082,1647.92892,1290.2850400000002,155.98232000000002,155.98232000000002
2026-05-11 18:00:00,0.2172,0.1172,1309.6765,911.8831700000001,128.79680000000002,128.79680000000002
2026-05-11 18:15:00,0.2329,0.1329,879.91255,596.71018,183.36952000000002,183.36952000000002
2026-05-11 18:30:00,0.2384,0.1384,560.80838,344.76607,228.26760000000002,228.26760000000002
2026-05-11 18:45:00,0.2418,0.1418,276.53912,155.77606,1587.5332,1587.5332
2026-05-11 19:00:00,0.2391,0.1391,138.84398000000002,29.465370000000004,1626.1389600000002,1626.1389600000002
2026-05-11 19:15:00,0.2411,0.1411,50.49154000000001,0.0,294.4196,294.4196
2026-05-11 19:30:00,0.2442,0.1442,8.106670000000001,0.0,309.31696000000005,309.31696000000005
2026-05-11 19:45:00,0.2542,0.1542,1.65935,0.0,321.20888,321.20888
2026-05-11 20:00:00,0.2468,0.1468,5.890720000000001,6.705160000000001,293.4236,293.4236
2026-05-11 20:15:00,0.2506,0.1506,8.348230000000001,13.4024,573.5872,573.5872
2026-05-11 20:30:00,0.26,0.16,9.23351,10.62358,831.9634400000001,831.9634400000001
2026-05-11 20:45:00,0.2594,0.1594,7.582080000000001,4.21597,1215.77984,1215.77984
2026-05-11 21:00:00,0.2436,0.1436,3.3507100000000003,0.02695,1414.5089600000001,1414.5089600000001
2026-05-11 21:15:00,0.2423,0.1423,0.8932000000000001,0.0,1372.78872,1372.78872
2026-05-11 21:30:00,0.2399,0.1399,0.00792,0.0,1433.86136,1433.86136
2026-05-11 21:45:00,0.2384,0.1384,0.0,0.0,2652.72192,2652.72192
2026-05-11 22:00:00,0.2384,0.1384,0.022550000000000004,0.0,1412.15496,1412.15496
2026-05-11 22:15:00,0.2346,0.1346,0.022550000000000004,0.08261,1026.7999200000002,1026.7999200000002
2026-05-11 22:30:00,0.2219,0.1219,0.022550000000000004,0.0,802.61616,802.61616
2026-05-11 22:45:00,0.2227,0.1227,0.022550000000000004,0.0,564.8630400000001,564.8630400000001
2026-05-11 23:00:00,0.2384,0.1384,0.37521000000000004,0.0,333.96048,333.96048
2026-05-11 23:15:00,0.2334,0.1334,1.41592,1.4546400000000002,500.49344,500.49344
2026-05-11 23:30:00,0.2172,0.1172,2.9728600000000003,3.7642000000000007,2140.72136,2140.72136
2026-05-11 23:45:00,0.2172,0.1172,3.9637400000000005,6.928570000000001,1086.1496800000002,1086.1496800000002
