timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 02:45:00,0.2252,0.1252,0.0,0.0,154.09784000000002,154.09784000000002
2026-05-10 02:50:00,0.2252,0.1252,0.0,0.0,156.0684,156.0684
2026-05-10 02:55:00,0.2252,0.1252,0.0,0.0,140.76168,140.76168
2026-05-10 03:00:00,0.233,0.133,0.0,0.0,153.88304000000002,153.88304000000002
2026-05-10 03:05:00,0.233,0.133,0.0,0.0,144.34976,144.34976
2026-05-10 03:10:00,0.233,0.133,0.0,0.0,134.99184,134.99184
2026-05-10 03:15:00,0.2221,0.1221,0.0,0.0,134.14536,134.14536
2026-05-10 03:20:00,0.2221,0.1221,0.0,0.0,144.69416,144.69416
2026-05-10 03:25:00,0.2221,0.1221,0.0,0.0,142.76408,142.76408
2026-05-10 03:30:00,0.2164,0.1164,0.0,0.0,158.50432,158.50432
2026-05-10 03:35:00,0.2164,0.1164,0.0,0.0,148.3776,148.3776
2026-05-10 03:40:00,0.2164,0.1164,0.0,0.0,151.86544,151.86544
2026-05-10 03:45:00,0.22,0.12,0.0,0.0,155.56664,155.56664
2026-05-10 03:50:00,0.22,0.12,0.0,0.0,148.03544,148.03544
2026-05-10 03:55:00,0.22,0.12,0.0,0.0,142.36736000000002,142.36736000000002
2026-05-10 04:00:00,0.228,0.128,0.0,0.0,142.61176,142.61176
2026-05-10 04:05:00,0.228,0.128,0.0,0.0,706.1281600000001,706.1281600000001
2026-05-10 04:10:00,0.228,0.128,0.0,0.0,133.0108,133.0108
2026-05-10 04:15:00,0.228,0.128,0.0,0.0,150.28608,150.28608
2026-05-10 04:20:00,0.228,0.128,0.0,0.0,149.77632000000003,149.77632000000003
2026-05-10 04:25:00,0.228,0.128,0.0,0.0,127.37888000000001,127.37888000000001
2026-05-10 04:30:00,0.2298,0.1298,0.0,0.0,158.97496,158.97496
2026-05-10 04:35:00,0.2298,0.1298,0.0,0.0,142.44936,142.44936
2026-05-10 04:40:00,0.2298,0.1298,0.0,0.0,713.74224,713.74224
2026-05-10 04:45:00,0.2346,0.1346,0.0,0.0,142.26224,142.26224
2026-05-10 04:50:00,0.2346,0.1346,0.0,0.0,127.45656,127.45656
2026-05-10 04:55:00,0.2346,0.1346,0.0,0.0,128.04576,128.04576
2026-05-10 05:00:00,0.2209,0.1209,0.0,0.0,133.55296,133.55296
2026-05-10 05:05:00,0.2209,0.1209,0.0,0.0,136.79512,136.79512
2026-05-10 05:10:00,0.2209,0.1209,0.0,0.0,136.77752,136.77752
2026-05-10 05:15:00,0.2384,0.1384,0.0,0.0,135.50312,135.50312
2026-05-10 05:20:00,0.2384,0.1384,0.0,0.0,140.6984,140.6984
2026-05-10 05:25:00,0.2384,0.1384,0.0,0.0,129.76552,129.76552
2026-05-10 05:30:00,0.228,0.128,0.0,30.62444,144.60192,144.60192
2026-05-10 05:35:00,0.228,0.128,24.686420000000002,35.61404,142.91896,142.91896
2026-05-10 05:40:00,0.228,0.128,33.28952,39.64235,139.64624,139.64624
2026-05-10 05:45:00,0.218,0.118,37.98993,42.70904,138.8684,138.8684
2026-05-10 05:50:00,0.218,0.118,40.748290000000004,44.81433,138.67392,138.67392
2026-05-10 05:55:00,0.218,0.118,43.12209000000001,45.95811,138.50544,138.50544
2026-05-10 06:00:00,0.2164,0.1164,46.157430000000005,46.14049000000001,145.10632,145.10632
2026-05-10 06:05:00,0.2164,0.1164,45.427690000000005,45.361360000000005,715.8125600000001,715.8125600000001
2026-05-10 06:10:00,0.2164,0.1164,44.18997,43.620720000000006,140.71664,140.71664
2026-05-10 06:15:00,0.2164,0.1164,40.40091,40.91868,147.74424,147.74424
2026-05-10 06:20:00,0.2164,0.1164,37.81745,37.25513,124.33456000000001,124.33456000000001
2026-05-10 06:25:00,0.2164,0.1164,35.29482,32.63018,127.93360000000001,127.93360000000001
2026-05-10 06:30:00,0.2164,0.1164,31.63754,27.043720000000004,127.79408000000001,127.79408000000001
2026-05-10 06:35:00,0.2164,0.1164,32.240010000000005,24.34278,120.14488,120.14488
2026-05-10 06:40:00,0.2164,0.1164,34.45035,28.374390000000002,686.1128,686.1128
2026-05-10 06:45:00,0.2105,0.1104,45.79663,39.13855,120.0,120.0
2026-05-10 06:50:00,0.2105,0.1104,58.668060000000004,56.63526000000001,133.31016,133.31016
2026-05-10 06:55:00,0.2105,0.1104,78.40679,80.86452,120.0,120.0
2026-05-10 07:00:00,0.2164,0.1164,98.28181000000001,111.82622,120.0,120.0
2026-05-10 07:05:00,0.2164,0.1164,134.18691,149.52058,120.13128,120.13128
2026-05-10 07:10:00,0.2164,0.1164,175.82895000000002,193.94749000000002,124.52416000000001,124.52416000000001
2026-05-10 07:15:00,0.2112,0.1112,204.60836,245.10684,688.04808,688.04808
2026-05-10 07:20:00,0.2112,0.1112,258.04922000000005,302.99885000000006,128.52656,128.52656
2026-05-10 07:25:00,0.2112,0.1112,304.08158000000003,367.62330000000003,120.0,120.0
2026-05-10 07:30:00,0.2046,0.1046,362.16389,438.9803,139.68096,139.68096
2026-05-10 07:35:00,0.2046,0.1046,464.77618,510.36117,136.82216000000003,136.82216000000003
2026-05-10 07:40:00,0.2046,0.1046,583.06193,575.0572300000001,125.73072,125.73072
2026-05-10 07:45:00,0.2046,0.1046,643.32389,633.0682600000001,133.70664,133.70664
2026-05-10 07:50:00,0.2046,0.1046,721.2012500000001,684.39448,692.6629600000001,692.6629600000001
2026-05-10 07:55:00,0.2046,0.1046,749.43539,729.0358900000001,142.0576,142.0576
2026-05-10 08:00:00,0.2164,0.1164,782.5217400000001,766.99238,160.87416000000002,160.87416000000002
2026-05-10 08:05:00,0.2164,0.1164,826.20824,798.26395,139.43296,139.43296
2026-05-10 08:10:00,0.2164,0.1164,892.5290000000001,822.8506000000001,129.32504,129.32504
2026-05-10 08:15:00,0.2092,0.1092,891.3286800000001,840.75244,134.14888000000002,134.14888000000002
2026-05-10 08:20:00,0.2092,0.1092,832.99513,851.96936,149.3144,149.3144
2026-05-10 08:25:00,0.2092,0.1092,819.3592,856.5013600000001,705.6008,705.6008
2026-05-10 08:30:00,0.2092,0.1092,743.5253100000001,854.3485500000002,132.08671999999999,132.08671999999999
2026-05-10 08:35:00,0.2092,0.1092,764.19717,853.1131400000002,698.5256800000001,698.5256800000001
2026-05-10 08:40:00,0.2092,0.1092,807.9404300000001,860.3973400000001,129.67496000000003,129.67496000000003
2026-05-10 08:45:00,0.1983,0.0983,824.6228100000001,876.2011500000001,120.0,120.0
2026-05-10 08:50:00,0.1983,0.0983,835.45011,900.5246800000001,120.0,120.0
2026-05-10 08:55:00,0.1983,0.0983,912.71609,933.36782,124.19376,124.19376
2026-05-10 09:00:00,0.2102,0.1102,936.30548,974.7305700000001,120.0,120.0
2026-05-10 09:05:00,0.2102,0.1102,966.8132100000001,1024.6130400000002,125.37368,125.37368
2026-05-10 09:10:00,0.2102,0.1102,1049.5681900000002,1083.01512,128.12456,128.12456
2026-05-10 09:15:00,0.2085,0.1085,1020.16497,1149.9369200000003,121.23527999999999,121.23527999999999
2026-05-10 09:20:00,0.2085,0.1085,1101.89244,1225.37833,123.14600000000002,123.14600000000002
2026-05-10 09:25:00,0.2085,0.1085,1212.23674,1309.3393500000002,122.63352,122.63352
2026-05-10 09:30:00,0.2066,0.1066,1390.95407,1401.8199800000002,134.01128000000003,134.01128000000003
2026-05-10 09:35:00,0.2066,0.1066,1519.6621,1501.99852,120.0,120.0
2026-05-10 09:40:00,0.2066,0.1066,1758.4596700000002,1609.0531600000002,135.79688000000002,135.79688000000002
2026-05-10 09:45:00,0.2011,0.1011,1996.4591900000003,1722.98379,134.2236,134.2236
2026-05-10 09:50:00,0.2011,0.1011,2118.93165,1843.79052,133.19432,133.19432
2026-05-10 09:55:00,0.2011,0.1011,2368.4328800000003,1971.47324,122.72704000000002,122.72704000000002
2026-05-10 10:00:00,0.2084,0.1083,2347.7393500000003,2106.03206,132.85552,132.85552
2026-05-10 10:05:00,0.2084,0.1083,2315.9112900000005,2247.46687,136.65216,136.65216
2026-05-10 10:10:00,0.2084,0.1083,2319.6870400000003,2395.7777800000003,133.12952,133.12952
2026-05-10 10:15:00,0.2054,0.1054,2442.7243500000004,2550.96479,149.33664000000002,149.33664000000002
2026-05-10 10:20:00,0.2054,0.1054,2625.82144,2713.02779,160.47872,160.47872
2026-05-10 10:25:00,0.2054,0.1054,2926.83633,2881.96689,166.47360000000003,166.47360000000003
2026-05-10 10:30:00,0.2164,0.1164,3019.18012,3057.78209,720.6721600000001,720.6721600000001
2026-05-10 10:35:00,0.2164,0.1164,3038.3267200000005,3218.3382000000006,158.59784000000002,158.59784000000002
2026-05-10 10:40:00,0.2164,0.1164,3349.8957800000003,3341.50025,169.86456,169.86456
2026-05-10 10:45:00,0.2075,0.1075,3203.5599200000006,3427.2682400000003,173.25904000000003,173.25904000000003
2026-05-10 10:50:00,0.2075,0.1075,3308.06916,3475.64206,174.07752000000002,174.07752000000002
2026-05-10 10:55:00,0.2075,0.1075,3181.0081600000003,3486.6219300000002,744.86816,744.86816
2026-05-10 11:00:00,0.2164,0.1164,3089.84852,3460.2076300000003,201.47288000000003,201.47288000000003
2026-05-10 11:05:00,0.2164,0.1164,2994.6427500000004,3396.3993800000003,210.31264000000002,210.31264000000002
2026-05-10 11:10:00,0.2164,0.1164,2945.5943,3295.19696,189.37064,189.37064
2026-05-10 11:15:00,0.2164,0.1164,3071.4868800000004,3156.6004800000005,207.34344000000002,207.34344000000002
2026-05-10 11:20:00,0.2164,0.1164,2824.80396,2980.6098300000003,176.79672000000002,176.79672000000002
2026-05-10 11:25:00,0.2164,0.1164,2939.41384,2767.22523,200.5368,200.5368
2026-05-10 11:30:00,0.2164,0.1164,2752.32012,2516.44657,173.89952000000002,173.89952000000002
2026-05-10 11:35:00,0.2164,0.1164,2712.7118700000005,2257.64759,162.79312000000002,162.79312000000002
2026-05-10 11:40:00,0.2164,0.1164,2521.54837,2020.2023600000002,165.76968,165.76968
2026-05-10 11:45:00,0.2131,0.1131,2161.78028,1804.11066,171.94136000000003,171.94136000000003
2026-05-10 11:50:00,0.2131,0.1131,1977.6324700000002,1609.37271,183.86816,183.86816
2026-05-10 11:55:00,0.2131,0.1131,1560.2649700000002,1435.9884000000002,168.95544,168.95544
2026-05-10 12:00:00,0.2159,0.1159,1357.10696,1283.95773,155.59184000000002,155.59184000000002
2026-05-10 12:05:00,0.2159,0.1159,1255.80081,1153.2807,175.68976,175.68976
2026-05-10 12:10:00,0.2159,0.1159,1115.2608500000001,1043.95742,162.34896000000003,162.34896000000003
2026-05-10 12:15:00,0.2164,0.1164,1040.69306,955.9876700000001,147.91488,147.91488
2026-05-10 12:20:00,0.2164,0.1164,952.9295600000002,889.37156,146.60968,146.60968
2026-05-10 12:25:00,0.2164,0.1164,922.9645700000001,844.1092,140.29344,140.29344
2026-05-10 12:30:00,0.2075,0.1061,917.50714,820.2004800000001,142.94848,142.94848
2026-05-10 12:35:00,0.2075,0.1061,881.10319,804.4181200000002,134.60888,134.60888
2026-05-10 12:40:00,0.2075,0.1061,803.85514,783.53495,127.4608,127.4608
2026-05-10 12:45:00,0.2054,0.1042,714.7501900000001,757.5510800000001,126.04408000000001,126.04408000000001
2026-05-10 12:50:00,0.2054,0.1042,684.4450800000001,726.4664,143.29888000000003,143.29888000000003
2026-05-10 12:55:00,0.2054,0.1042,660.6846400000001,690.2808000000001,120.0,120.0
2026-05-10 13:00:00,0.2053,0.1033,658.15387,648.9945,123.00976000000001,123.00976000000001
2026-05-10 13:05:00,0.2053,0.1033,654.34622,602.60739,120.0,120.0
2026-05-10 13:10:00,0.2053,0.1033,597.32607,551.11947,127.37424000000001,127.37424000000001
2026-05-10 13:15:00,0.1965,0.0948,517.4471500000001,494.53074000000004,122.65968000000001,122.65968000000001
2026-05-10 13:20:00,0.1965,0.0948,455.69139000000007,432.8412000000001,131.70056,131.70056
2026-05-10 13:25:00,0.1965,0.0948,384.68342,366.05085,143.68968,143.68968
2026-05-10 13:30:00,0.1774,0.0764,310.02323,294.15969,135.55632,135.55632
2026-05-10 13:35:00,0.1774,0.0764,254.39975000000004,227.55216000000001,707.60416,707.60416
2026-05-10 13:40:00,0.1774,0.0764,221.93424000000002,176.61281,148.94808,148.94808
2026-05-10 13:45:00,0.1678,0.0671,172.10237000000004,141.34153,143.58040000000003,143.58040000000003
2026-05-10 13:50:00,0.1678,0.0671,146.63627000000002,121.73832,156.55512000000002,156.55512000000002
2026-05-10 13:55:00,0.1678,0.0671,135.30209000000002,117.80329000000002,733.95144,733.95144
2026-05-10 14:00:00,0.1683,0.0676,139.28607000000002,129.53633000000002,159.27152,159.27152
2026-05-10 14:05:00,0.1683,0.0676,159.64355000000003,156.93744,164.47768000000002,164.47768000000002
2026-05-10 14:10:00,0.1683,0.0676,192.10015000000004,200.00662,180.9764,180.9764
2026-05-10 14:15:00,0.159,0.0585,245.02159000000003,258.74398,176.38,176.38
2026-05-10 14:20:00,0.159,0.0585,295.35264000000006,333.14941,177.44752000000003,177.44752000000003
2026-05-10 14:25:00,0.159,0.0585,374.21527000000003,423.22291000000007,191.94792,191.94792
2026-05-10 14:30:00,0.1646,0.0641,472.06775,528.96459,189.65200000000002,189.65200000000002
2026-05-10 14:35:00,0.1646,0.0641,587.7567300000001,635.35274,207.39344000000003,207.39344000000003
2026-05-10 14:40:00,0.1646,0.0641,765.28375,727.36598,204.15688,204.15688
2026-05-10 14:45:00,0.1607,0.0605,917.2339000000002,805.0040900000001,197.07064000000003,197.07064000000003
2026-05-10 14:50:00,0.1607,0.0605,955.6254400000001,868.26729,221.83712000000003,221.83712000000003
2026-05-10 14:55:00,0.1607,0.0605,980.78024,917.1553600000001,227.90584,227.90584
2026-05-10 15:00:00,0.1717,0.0714,1002.22221,951.6685200000001,229.23648,229.23648
2026-05-10 15:05:00,0.1717,0.0714,992.47126,971.8066600000001,230.81528,230.81528
2026-05-10 15:10:00,0.1717,0.0714,1029.17056,977.56978,222.38136,222.38136
2026-05-10 15:15:00,0.175,0.0747,1032.36848,968.9578800000002,211.37096000000003,211.37096000000003
2026-05-10 15:20:00,0.175,0.0747,904.6926900000001,945.9709600000001,235.65672,235.65672
2026-05-10 15:25:00,0.175,0.0747,878.04431,908.60913,215.32552,215.32552
2026-05-10 15:30:00,0.17,0.0681,852.7295700000001,856.8721700000001,233.92128,233.92128
2026-05-10 15:35:00,0.17,0.0681,840.56214,799.4113600000001,217.93448,217.93448
2026-05-10 15:40:00,0.17,0.0681,883.8717800000001,744.8777600000001,796.3748800000001,796.3748800000001
2026-05-10 15:45:00,0.1777,0.0756,770.1525700000001,693.2714800000001,208.07640000000004,208.07640000000004
2026-05-10 15:50:00,0.1777,0.0756,708.05757,644.5923000000001,210.7116,210.7116
2026-05-10 15:55:00,0.1777,0.0756,648.4712300000001,598.8404400000001,223.31032000000002,223.31032000000002
2026-05-10 16:00:00,0.1856,0.0828,562.0424700000001,556.01579,789.52432,789.52432
2026-05-10 16:05:00,0.1856,0.0828,554.2540300000001,516.11846,208.60568,208.60568
2026-05-10 16:10:00,0.1856,0.0828,526.9231000000001,479.14823,218.49608,218.49608
2026-05-10 16:15:00,0.166,0.064,484.1391500000001,445.10532000000006,214.58888000000002,214.58888000000002
2026-05-10 16:20:00,0.166,0.064,452.84371000000004,413.98962,225.556,225.556
2026-05-10 16:25:00,0.166,0.064,390.93054,385.80113,247.20424,247.20424
2026-05-10 16:30:00,0.1903,0.0879,348.19752000000005,360.53985000000006,190.04008,190.04008
2026-05-10 16:35:00,0.1903,0.0879,307.31646,336.94672,200.2564,200.2564
2026-05-10 16:40:00,0.1903,0.0879,298.97560000000004,313.76268000000005,220.29128000000003,220.29128000000003
2026-05-10 16:45:00,0.194,0.0921,317.05311,290.98773,213.76640000000003,213.76640000000003
2026-05-10 16:50:00,0.194,0.0921,301.09937,268.62176000000005,773.6704,773.6704
2026-05-10 16:55:00,0.194,0.0921,288.17107000000004,246.66499000000005,213.83312,213.83312
2026-05-10 17:00:00,0.1572,0.0572,253.18216000000004,225.11709000000002,195.59192000000002,195.59192000000002
2026-05-10 17:05:00,0.1572,0.0572,233.90675000000005,203.97839000000002,272.48088,272.48088
2026-05-10 17:10:00,0.1572,0.0572,221.56794000000002,183.24867,284.12312000000003,284.12312000000003
2026-05-10 17:15:00,0.1879,0.0879,189.27447,162.92804,913.9498400000001,913.9498400000001
2026-05-10 17:20:00,0.1879,0.0879,168.10981,143.01639000000003,974.15304,974.15304
2026-05-10 17:25:00,0.1879,0.0879,141.50059000000002,123.51394,455.53144000000003,455.53144000000003
2026-05-10 17:30:00,0.2164,0.1164,116.82902000000001,104.42047000000001,515.45776,515.45776
2026-05-10 17:35:00,0.2164,0.1164,102.65475,86.3863,514.64584,514.64584
2026-05-10 17:40:00,0.2164,0.1164,84.74917,70.06164000000001,651.9433600000001,651.9433600000001
2026-05-10 17:45:00,0.2384,0.1384,68.80555000000001,55.446600000000004,651.94848,651.94848
2026-05-10 17:50:00,0.2384,0.1384,50.955740000000006,42.54107,759.2814400000001,759.2814400000001
2026-05-10 17:55:00,0.2384,0.1384,32.22813000000001,31.345050000000004,765.8533600000001,765.8533600000001
2026-05-10 18:00:00,0.2027,0.1027,0.0,0.0,797.4590400000001,797.4590400000001
2026-05-10 18:05:00,0.2027,0.1027,0.0,0.0,893.3513600000001,893.3513600000001
2026-05-10 18:10:00,0.2027,0.1027,0.0,0.0,1106.34888,1106.34888
2026-05-10 18:15:00,0.2164,0.1164,0.0,0.0,1286.9788,1286.9788
2026-05-10 18:20:00,0.2164,0.1164,0.0,0.0,1274.35248,1274.35248
2026-05-10 18:25:00,0.2164,0.1164,0.0,0.0,1354.5452,1354.5452
2026-05-10 18:30:00,0.2277,0.1277,0.0,0.0,1566.0444,1566.0444
2026-05-10 18:35:00,0.2277,0.1277,0.0,0.0,1443.10888,1443.10888
2026-05-10 18:40:00,0.2277,0.1277,0.0,0.0,1760.5688,1760.5688
2026-05-10 18:45:00,0.2384,0.1384,0.0,0.0,1715.2695199999998,1715.2695199999998
2026-05-10 18:50:00,0.2384,0.1384,0.0,0.0,2052.32216,2052.32216
2026-05-10 18:55:00,0.2384,0.1384,0.0,0.0,2239.50448,2239.50448
2026-05-10 19:00:00,0.2281,0.1281,0.0,0.0,2278.15144,2278.15144
2026-05-10 19:05:00,0.2281,0.1281,0.0,0.0,2053.598,2053.598
2026-05-10 19:10:00,0.2281,0.1281,0.0,0.0,1965.2767199999998,1965.2767199999998
2026-05-10 19:15:00,0.2384,0.1384,0.0,0.0,1784.4241600000003,1784.4241600000003
2026-05-10 19:20:00,0.2384,0.1384,0.0,0.0,1592.58824,1592.58824
2026-05-10 19:25:00,0.2384,0.1384,0.0,0.0,2084.4964800000002,2084.4964800000002
2026-05-10 19:30:00,0.24,0.14,0.0,0.0,1211.95664,1211.95664
2026-05-10 19:35:00,0.24,0.14,0.0,0.0,1104.03592,1104.03592
2026-05-10 19:40:00,0.24,0.14,0.0,0.0,1017.3105600000001,1017.3105600000001
2026-05-10 19:45:00,0.2437,0.1437,0.0,0.0,819.88648,819.88648
2026-05-10 19:50:00,0.2437,0.1437,0.0,0.0,771.77664,771.77664
2026-05-10 19:55:00,0.2437,0.1437,0.0,0.0,577.1621600000001,577.1621600000001
2026-05-10 20:00:00,0.24,0.14,0.0,0.0,458.19120000000004,458.19120000000004
2026-05-10 20:05:00,0.24,0.14,0.0,0.0,451.67776000000003,451.67776000000003
2026-05-10 20:10:00,0.24,0.14,0.0,0.0,450.57744,450.57744
2026-05-10 20:15:00,0.2407,0.1407,0.0,0.0,474.86464,474.86464
2026-05-10 20:20:00,0.2407,0.1407,0.0,0.0,442.116,442.116
2026-05-10 20:25:00,0.2407,0.1407,0.0,0.0,445.77856,445.77856
2026-05-10 20:30:00,0.242,0.142,0.0,0.0,1001.1789600000001,1001.1789600000001
2026-05-10 20:35:00,0.242,0.142,0.0,0.0,439.08464000000004,439.08464000000004
2026-05-10 20:40:00,0.242,0.142,0.0,0.0,488.83128,488.83128
2026-05-10 20:45:00,0.2414,0.1414,0.0,0.0,446.5067200000001,446.5067200000001
2026-05-10 20:50:00,0.2414,0.1414,0.0,0.0,497.91256000000004,497.91256000000004
2026-05-10 20:55:00,0.2414,0.1414,0.0,0.0,487.46808000000004,487.46808000000004
2026-05-10 21:00:00,0.2592,0.1592,0.0,0.0,497.06232,497.06232
2026-05-10 21:05:00,0.2592,0.1592,0.0,0.0,459.88912000000005,459.88912000000005
2026-05-10 21:10:00,0.2592,0.1592,0.0,0.0,429.23024,429.23024
2026-05-10 21:15:00,0.2494,0.1494,0.0,0.0,1022.2561600000001,1022.2561600000001
2026-05-10 21:20:00,0.2494,0.1494,0.0,0.0,438.55232,438.55232
2026-05-10 21:25:00,0.2494,0.1494,0.0,0.0,398.82904,398.82904
2026-05-10 21:30:00,0.2424,0.1424,0.0,0.0,423.72191999999995,423.72191999999995
2026-05-10 21:35:00,0.2424,0.1424,0.0,0.0,387.56104000000005,387.56104000000005
2026-05-10 21:40:00,0.2424,0.1424,0.0,0.0,386.44288000000006,386.44288000000006
2026-05-10 21:45:00,0.2384,0.1384,0.0,0.0,369.62640000000005,369.62640000000005
2026-05-10 21:50:00,0.2384,0.1384,0.0,0.0,338.61136000000005,338.61136000000005
2026-05-10 21:55:00,0.2384,0.1384,0.0,0.0,341.25168,341.25168
2026-05-10 22:00:00,0.2445,0.1445,0.0,0.0,330.36704000000003,330.36704000000003
2026-05-10 22:05:00,0.2445,0.1445,0.0,0.0,329.68760000000003,329.68760000000003
2026-05-10 22:10:00,0.2445,0.1445,0.0,0.0,308.53064,308.53064
2026-05-10 22:15:00,0.24,0.14,0.0,0.0,298.47536,298.47536
2026-05-10 22:20:00,0.24,0.14,0.0,0.0,307.5744,307.5744
2026-05-10 22:25:00,0.24,0.14,0.0,0.0,274.17688,274.17688
2026-05-10 22:30:00,0.2391,0.1391,0.0,0.0,298.87952,298.87952
2026-05-10 22:35:00,0.2391,0.1391,0.0,0.0,264.84247999999997,264.84247999999997
2026-05-10 22:40:00,0.2391,0.1391,0.0,0.0,279.46896000000004,279.46896000000004
2026-05-10 22:45:00,0.2364,0.1364,0.0,0.0,288.7728,288.7728
2026-05-10 22:50:00,0.2364,0.1364,0.0,0.0,248.95704,248.95704
2026-05-10 22:55:00,0.2364,0.1364,0.0,0.0,235.6964,235.6964
2026-05-10 23:00:00,0.2384,0.1384,0.0,0.0,238.3676,238.3676
2026-05-10 23:05:00,0.2384,0.1384,0.0,0.0,249.67432,249.67432
2026-05-10 23:10:00,0.2384,0.1384,0.0,0.0,230.75712,230.75712
2026-05-10 23:15:00,0.2313,0.1313,0.0,0.0,257.55632,257.55632
2026-05-10 23:20:00,0.2313,0.1313,0.0,0.0,802.71528,802.71528
2026-05-10 23:25:00,0.2313,0.1313,0.0,0.0,213.49008,213.49008
2026-05-10 23:30:00,0.2273,0.1273,0.0,0.0,196.832,196.832
2026-05-10 23:35:00,0.2273,0.1273,0.0,0.0,203.20856000000003,203.20856000000003
2026-05-10 23:40:00,0.2273,0.1273,0.0,0.0,190.70456000000001,190.70456000000001
2026-05-10 23:45:00,0.2164,0.1164,0.0,0.0,207.88128000000003,207.88128000000003
2026-05-10 23:50:00,0.2164,0.1164,0.0,0.0,214.39000000000001,214.39000000000001
2026-05-10 23:55:00,0.2164,0.1164,0.0,0.0,218.26032,218.26032
2026-05-11 00:00:00,0.2346,0.1346,0.0,0.0,195.47688000000002,195.47688000000002
2026-05-11 00:05:00,0.2346,0.1346,0.0,0.0,195.92832,195.92832
2026-05-11 00:10:00,0.2346,0.1346,0.0,0.0,1424.6933600000002,1424.6933600000002
2026-05-11 00:15:00,0.2346,0.1346,0.0,0.0,178.40176,178.40176
2026-05-11 00:20:00,0.2346,0.1346,0.0,0.0,1428.31168,1428.31168
2026-05-11 00:25:00,0.2346,0.1346,0.0,0.0,173.60448,173.60448
2026-05-11 00:30:00,0.2252,0.1252,0.0,0.0,180.89912,180.89912
2026-05-11 00:35:00,0.2252,0.1252,0.0,0.0,1412.20224,1412.20224
2026-05-11 00:40:00,0.2252,0.1252,0.0,0.0,173.64992,173.64992
2026-05-11 00:45:00,0.2223,0.1223,0.0,0.0,152.45136,152.45136
2026-05-11 00:50:00,0.2223,0.1223,0.0,0.0,150.49464,150.49464
2026-05-11 00:55:00,0.2223,0.1223,0.0,0.0,141.45032,141.45032
2026-05-11 01:00:00,0.2248,0.1248,0.0,0.0,143.13032,143.13032
2026-05-11 01:05:00,0.2248,0.1248,0.0,0.0,147.45768,147.45768
2026-05-11 01:10:00,0.2248,0.1248,0.0,0.0,142.17416,142.17416
2026-05-11 01:15:00,0.2213,0.1213,0.0,0.0,166.85984000000002,166.85984000000002
2026-05-11 01:20:00,0.2213,0.1213,0.0,0.0,150.31816,150.31816
