timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 11:15:00,0.137,0.0251,4255.00763,3945.5233749999998,356.6618,356.6618
2026-05-22 11:30:00,0.128,0.0189,4015.546735,3935.84715,434.4897,434.4897
2026-05-22 11:45:00,0.116,0.0108,3977.524505,3940.7588399999995,529.9564,529.9564
2026-05-22 12:00:00,0.1131,0.0088,3938.9407299999993,4010.7584499999994,568.059,568.059
2026-05-22 12:15:00,0.1131,0.0087,3801.272905,4145.8460749999995,615.8588,615.8588
2026-05-22 12:30:00,0.1131,0.0087,4220.76222,4346.021715,1818.5411,1818.5411
2026-05-22 12:45:00,0.1131,0.0087,4592.91674,4552.451015000001,766.937,766.937
2026-05-22 13:00:00,0.1131,0.0088,4974.2735299999995,4706.3,693.5198,693.5198
2026-05-22 13:15:00,0.1131,0.0088,5018.776185,4807.56848,562.7887,562.7887
2026-05-22 13:30:00,0.1131,0.0089,4746.673575,4856.256645,344.1969,344.1969
2026-05-22 13:45:00,0.1131,0.0089,4508.640245,4829.966439999999,150.0,150.0
2026-05-22 14:00:00,0.118,0.0122,4219.12138,4706.3,150.0,150.0
2026-05-22 14:15:00,0.126,0.0177,4152.04853,4485.25742,150.0,150.0
2026-05-22 14:30:00,0.126,0.0176,3886.6520649999998,4166.838699999999,150.0,150.0
2026-05-22 14:45:00,0.126,0.0177,3729.66884,3825.3381149999996,225.2693,225.2693
2026-05-22 15:00:00,0.1494,0.0334,3398.70765,3535.0504149999997,318.6965,318.6965
2026-05-22 15:15:00,0.12,0.0136,3151.848915,3295.975315,346.2901,346.2901
2026-05-22 15:30:00,0.126,0.0202,3231.325725,3108.113005,301.9276,301.9276
2026-05-22 15:45:00,0.1544,0.0395,3127.448735,2941.21311,307.7398,307.7398
2026-05-22 16:00:00,0.2009,0.0681,2963.87612,2765.025255,307.7024,307.7024
2026-05-22 16:15:00,0.1957,0.0644,2794.31062,2579.549535,353.1795,353.1795
2026-05-22 16:30:00,0.2203,0.0808,2658.078055,2384.7857599999998,413.2813,413.2813
2026-05-22 16:45:00,0.2375,0.0921,2355.2628,2181.595485,462.6014,462.6014
2026-05-22 17:00:00,0.2161,0.077,2041.128675,1970.8400749999998,516.8492,516.8492
2026-05-22 17:15:00,0.205,0.0694,1676.414935,1752.5193399999998,517.28,517.28
2026-05-22 17:30:00,0.2398,0.0924,1440.648305,1526.63347,569.2061,569.2061
2026-05-22 17:45:00,0.2592,0.1053,1155.4002600000001,1293.7993,521.7715,521.7715
2026-05-22 18:00:00,0.2197,0.1098,1054.033265,1054.63376,543.2316,543.2316
2026-05-22 18:15:00,0.242,0.1346,920.7978549999999,809.136945,483.0363,483.0363
2026-05-22 18:30:00,0.2521,0.1417,642.121815,557.308855,380.5926,380.5926
2026-05-22 18:45:00,0.2625,0.1577,490.17206999999996,332.736835,307.9282,307.9282
2026-05-22 19:00:00,0.2391,0.1391,303.288165,169.00860999999998,1454.7579,1454.7579
2026-05-22 19:15:00,0.2522,0.1522,163.835005,66.124085,354.3704,354.3704
2026-05-22 19:30:00,0.27,0.17,73.702615,24.08326,445.9575,445.9575
2026-05-22 19:45:00,0.2926,0.1926,29.262565,13.915505,647.448,647.448
2026-05-22 20:00:00,0.2664,0.1664,13.91123,6.6499999999999995,722.2508,722.2508
2026-05-22 20:15:00,0.2795,0.1795,6.235705,2.2868399999999998,644.2663,644.2663
2026-05-22 20:30:00,0.2926,0.1926,2.87337,0.82612,608.6123,608.6123
2026-05-22 20:45:00,0.2926,0.1926,1.031605,0.78964,555.4173,555.4173
2026-05-22 21:00:00,0.2959,0.1959,0.67982,0.6994849999999999,482.7239,482.7239
2026-05-22 21:15:00,0.2835,0.1835,0.55309,0.55575,472.5737,472.5737
2026-05-22 21:30:00,0.2623,0.1623,0.38513,0.358245,489.0093,489.0093
2026-05-22 21:45:00,0.2536,0.1536,0.25517,0.156465,438.4546,438.4546
2026-05-22 22:00:00,0.2829,0.1829,0.13623,0.0,453.3118,453.3118
2026-05-22 22:15:00,0.2623,0.1623,0.050824999999999995,0.0,386.9667,386.9667
2026-05-22 22:30:00,0.2539,0.1539,0.0,0.0,354.7939,354.7939
2026-05-22 22:45:00,0.2417,0.1417,0.0,0.0,315.4837,315.4837
2026-05-22 23:00:00,0.2592,0.1592,0.06745,0.0,260.4861,260.4861
2026-05-22 23:15:00,0.25,0.15,0.22704999999999997,0.28671,245.632,245.632
2026-05-22 23:30:00,0.24,0.14,0.58729,0.70547,1463.7979,1463.7979
2026-05-22 23:45:00,0.2356,0.1356,0.783085,1.256375,218.3391,218.3391
2026-05-23 00:00:00,0.2634,0.1634,2.22205,1.939235,176.628,176.628
2026-05-23 00:15:00,0.2586,0.1586,2.67254,2.75424,186.163,186.163
2026-05-23 00:30:00,0.2556,0.1556,3.157325,3.7011999999999996,210.0149,210.0149
2026-05-23 00:45:00,0.2556,0.1556,4.78363,4.780305,203.0593,203.0593
2026-05-23 01:00:00,0.255,0.155,6.526025,5.99146,212.5112,212.5112
2026-05-23 01:15:00,0.2437,0.1437,7.672579999999999,7.334569999999999,228.3668,228.3668
2026-05-23 01:30:00,0.2378,0.1378,9.57068,8.809825,1326.3913,1326.3913
2026-05-23 01:45:00,0.2288,0.1288,10.315954999999999,10.11256,229.2989,229.2989
2026-05-23 02:00:00,0.2387,0.1387,11.085075,10.938299999999998,241.5972,241.5972
2026-05-23 02:15:00,0.2355,0.1355,11.649754999999999,11.286855,259.393,259.393
2026-05-23 02:30:00,0.2273,0.1273,11.293315,11.158415,246.135,246.135
2026-05-23 02:45:00,0.2369,0.1369,10.966325,10.552885,252.9915,252.9915
2026-05-23 03:00:00,0.2347,0.1347,10.070475,9.47036,231.9567,231.9567
2026-05-23 03:15:00,0.2351,0.1351,8.73753,7.9107449999999995,238.3566,238.3566
2026-05-23 03:30:00,0.2351,0.1351,6.665674999999999,5.87404,229.6235,229.6235
2026-05-23 03:45:00,0.2302,0.1302,4.316895,3.360245,1325.582,1325.582
2026-05-23 04:00:00,0.2436,0.1436,2.005735,0.369455,244.1284,244.1284
2026-05-23 04:15:00,0.2387,0.1387,0.7339699999999999,0.0,205.7304,205.7304
2026-05-23 04:30:00,0.2384,0.1384,0.11134,0.0,205.7824,205.7824
2026-05-23 04:45:00,0.2392,0.1392,1.96802,0.0,208.467,208.467
2026-05-23 05:00:00,0.2503,0.1503,7.23425,6.48546,193.5801,193.5801
2026-05-23 05:15:00,0.24,0.14,21.217679999999998,29.671729999999997,162.2283,162.2283
2026-05-23 05:30:00,0.2258,0.1258,49.32913,63.805989999999994,150.6963,150.6963
2026-05-23 05:45:00,0.2198,0.1198,77.82504499999999,109.12441,156.5504,156.5504
2026-05-23 06:00:00,0.2393,0.1393,126.94090000000001,165.86325499999998,150.0,150.0
2026-05-23 06:15:00,0.2329,0.1329,187.589185,234.02243,150.0,150.0
2026-05-23 06:30:00,0.221,0.121,269.69103499999994,313.602125,150.0,150.0
2026-05-23 06:45:00,0.2272,0.1272,418.989045,433.366535,150.0,150.0
2026-05-23 07:00:00,0.24,0.14,623.883145,622.0800449999999,1218.3365,1218.3365
2026-05-23 07:15:00,0.24,0.14,835.812565,879.7425599999999,150.0,150.0
2026-05-23 07:30:00,0.22,0.12,1142.608035,1206.3540799999998,150.0,150.0
2026-05-23 07:45:00,0.21,0.11,1498.71221,1556.38823,154.6032,154.6032
2026-05-23 08:00:00,0.2528,0.1528,1642.71074,1884.3184449999999,150.0,150.0
2026-05-23 08:15:00,0.2284,0.1255,1942.49407,2190.14463,161.7007,161.7007
2026-05-23 08:30:00,0.2187,0.1045,2257.71927,2473.8667849999997,177.448,177.448
2026-05-23 08:45:00,0.21,0.0812,2517.386665,2712.7385849999996,209.8196,209.8196
2026-05-23 09:00:00,0.23,0.0831,3106.0469449999996,2884.0135149999996,224.9134,224.9134
2026-05-23 09:15:00,0.2257,0.08,3094.935555,2987.69148,330.8277,330.8277
2026-05-23 09:30:00,0.2105,0.0702,3100.5322899999996,3023.772575,499.1436,499.1436
2026-05-23 09:45:00,0.1802,0.0514,3231.0918349999997,3050.65083,633.9376,633.9376
2026-05-23 10:00:00,0.1605,0.0385,3102.85504,3126.72037,851.0041,851.0041
2026-05-23 10:15:00,0.1405,0.0258,3555.97084,3251.9811,827.0623,827.0623
2026-05-23 10:30:00,0.1158,0.0101,3555.936925,3426.4332099999997,676.8444,676.8444
2026-05-23 10:45:00,0.1132,0.0085,3632.09187,3607.6575849999995,1809.1017,1809.1017
2026-05-23 11:00:00,0.1132,0.0085,3717.585885,3753.2353,712.6212,712.6212
2026-05-23 11:15:00,0.1122,0.0078,3666.530225,3863.16626,776.2426,776.2426
2026-05-23 11:30:00,0.1122,0.0078,3656.37596,3937.450655,683.1629,683.1629
2026-05-23 11:45:00,0.1122,0.0078,3742.30973,3987.863545,637.8134,637.8134
2026-05-23 12:00:00,0.1122,0.0078,3906.0907749999997,4026.1802749999997,628.5185,628.5185
2026-05-23 12:15:00,0.1122,0.0077,3815.16181,4052.4007500000002,603.8037,603.8037
2026-05-23 12:30:00,0.1122,0.0077,4161.5187,4066.525065,436.3892,436.3892
2026-05-23 12:45:00,0.1122,0.0077,4216.8991399999995,4061.55894,398.1212,398.1212
2026-05-23 13:00:00,0.1122,0.0077,4100.50419,4030.5081899999996,314.2798,314.2798
2026-05-23 13:15:00,0.1122,0.0077,4128.8596,3973.3727199999994,306.3222,306.3222
2026-05-23 13:30:00,0.1122,0.0078,4006.435855,3890.1527199999996,334.9796,334.9796
2026-05-23 13:45:00,0.1122,0.0077,3725.5763349999997,3791.85736,333.5096,333.5096
2026-05-23 14:00:00,0.1122,0.0077,3703.3932649999997,3689.496095,325.3588,325.3588
2026-05-23 14:15:00,0.1122,0.0078,3681.25513,3583.06883,314.7161,314.7161
2026-05-23 14:30:00,0.1122,0.0078,3516.8422399999995,3472.575755,1400.4021,1400.4021
2026-05-23 14:45:00,0.1122,0.0078,3432.05759,3356.595575,329.9798,329.9798
2026-05-23 15:00:00,0.1122,0.0078,3261.844665,3233.707375,291.2046,291.2046
2026-05-23 15:15:00,0.1122,0.0078,2982.72678,3103.91106,302.0673,302.0673
2026-05-23 15:30:00,0.1122,0.0078,2890.617915,2967.2066299999997,318.9888,318.9888
2026-05-23 15:45:00,0.1125,0.008,2691.201135,2820.74551,303.1997,303.1997
2026-05-23 16:00:00,0.101,0.0006,2530.23874,2661.6788399999996,358.1764,358.1764
2026-05-23 16:15:00,0.101,0.0006,2536.659315,2490.0067149999995,449.9564,449.9564
2026-05-23 16:30:00,0.121,0.0134,2446.23157,2305.7290399999997,583.5502,583.5502
2026-05-23 16:45:00,0.1241,0.0153,2329.4599449999996,2111.169515,682.8002,682.8002
2026-05-23 17:00:00,0.1464,0.0419,2061.98431,1908.651745,787.3428,787.3428
2026-05-23 17:15:00,0.175,0.0708,1851.060085,1698.175635,1804.1154,1804.1154
2026-05-23 17:30:00,0.221,0.121,1606.022025,1479.7411849999999,712.2168,712.2168
2026-05-23 17:45:00,0.2436,0.1436,1321.45323,1254.5319049999998,549.9963,549.9963
2026-05-23 18:00:00,0.2414,0.1414,1124.875525,1023.7311149999999,513.553,513.553
2026-05-23 18:15:00,0.2556,0.1556,841.7272649999999,787.3389099999999,529.1483,529.1483
2026-05-23 18:30:00,0.255,0.155,547.532025,545.3551,525.1496,525.1496
2026-05-23 18:45:00,0.2597,0.1597,417.42477499999995,329.40784499999995,519.2608,519.2608
2026-05-23 19:00:00,0.2556,0.1556,252.405405,171.12520999999998,1583.9097,1583.9097
2026-05-23 19:15:00,0.2597,0.1597,133.21432,70.50719500000001,553.5828,553.5828
2026-05-23 19:30:00,0.2827,0.1827,72.29452500000001,27.553705,571.4289,571.4289
2026-05-23 19:45:00,0.2821,0.1821,27.056189999999997,15.267259999999998,625.1428,625.1428
2026-05-23 20:00:00,0.2621,0.1621,13.365264999999999,6.6499999999999995,685.8033,685.8033
2026-05-23 20:15:00,0.2652,0.1652,6.83525,1.70202,962.9826,962.9826
2026-05-23 20:30:00,0.2761,0.1761,2.591125,0.423415,1206.9165,1206.9165
2026-05-23 20:45:00,0.2766,0.1766,1.0692249999999999,0.85329,1562.4923,1562.4923
2026-05-23 21:00:00,0.26,0.16,0.8623149999999999,1.03094,1897.1511,1897.1511
2026-05-23 21:15:00,0.2586,0.1586,0.8947099999999999,0.9563649999999999,1513.0347,1513.0347
2026-05-23 21:30:00,0.255,0.155,0.7327349999999999,0.6295649999999999,934.4329,934.4329
2026-05-23 21:45:00,0.255,0.155,0.43966,0.24576499999999998,547.3927,547.3927
2026-05-23 22:00:00,0.2597,0.1597,0.190095,0.0,162.0532,162.0532
2026-05-23 22:15:00,0.2586,0.1586,0.06688,0.0,159.3653,159.3653
2026-05-23 22:30:00,0.2472,0.1472,0.0,0.0,1254.1555,1254.1555
2026-05-23 22:45:00,0.2417,0.1417,0.0,0.0,150.0,150.0
2026-05-23 23:00:00,0.2586,0.1586,0.0,0.0,150.0,150.0
2026-05-23 23:15:00,0.255,0.155,0.0,0.0,175.469,175.469
2026-05-23 23:30:00,0.2443,0.1443,0.0,0.0,197.694,197.694
2026-05-23 23:45:00,0.2435,0.1435,0.0,0.0,246.1458,246.1458
