timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 02:25:00,0.2365,0.1365,0.0,0.0,164.9926,164.9926
2026-05-22 02:30:00,0.2356,0.1356,0.0,0.0,166.7076,166.7076
2026-05-22 02:35:00,0.2356,0.1356,0.0,0.0,176.5532,176.5532
2026-05-22 02:40:00,0.2356,0.1356,0.0,0.0,153.8495,153.8495
2026-05-22 02:45:00,0.2359,0.1359,0.0,0.0,172.1942,172.1942
2026-05-22 02:50:00,0.2359,0.1359,0.0,0.0,150.0,150.0
2026-05-22 02:55:00,0.2359,0.1359,0.0,0.0,150.0,150.0
2026-05-22 03:00:00,0.235,0.135,0.0,0.0,150.0,150.0
2026-05-22 03:05:00,0.235,0.135,0.0,0.0,150.0,150.0
2026-05-22 03:10:00,0.235,0.135,0.0,0.0,150.5662,150.5662
2026-05-22 03:15:00,0.2345,0.1345,0.0,0.0,150.0,150.0
2026-05-22 03:20:00,0.2345,0.1345,0.0,0.0,162.6759,162.6759
2026-05-22 03:25:00,0.2345,0.1345,0.0,0.0,150.0,150.0
2026-05-22 03:30:00,0.2323,0.1323,0.0,0.0,150.0,150.0
2026-05-22 03:35:00,0.2323,0.1323,0.0,0.0,152.7878,152.7878
2026-05-22 03:40:00,0.2323,0.1323,0.0,0.0,151.7372,151.7372
2026-05-22 03:45:00,0.232,0.132,0.0,0.0,150.0,150.0
2026-05-22 03:50:00,0.232,0.132,0.0,0.0,155.265,155.265
2026-05-22 03:55:00,0.232,0.132,0.0,0.0,150.0,150.0
2026-05-22 04:00:00,0.2331,0.1331,0.0,0.0,160.7459,160.7459
2026-05-22 04:05:00,0.2331,0.1331,0.0,0.0,156.4129,156.4129
2026-05-22 04:10:00,0.2331,0.1331,0.0,0.0,150.0,150.0
2026-05-22 04:15:00,0.2353,0.1353,0.0,0.0,160.2079,160.2079
2026-05-22 04:20:00,0.2353,0.1353,0.0,0.0,150.0,150.0
2026-05-22 04:25:00,0.2353,0.1353,0.0,0.0,155.6096,155.6096
2026-05-22 04:30:00,0.2402,0.1402,0.0,0.0,150.0,150.0
2026-05-22 04:35:00,0.2402,0.1402,0.0,0.0,150.0,150.0
2026-05-22 04:40:00,0.2402,0.1402,0.0,0.0,160.6183,160.6183
2026-05-22 04:45:00,0.2413,0.1413,0.0,0.0,150.0,150.0
2026-05-22 04:50:00,0.2413,0.1413,0.0,0.0,150.0,150.0
2026-05-22 04:55:00,0.2413,0.1413,0.0,0.0,150.0,150.0
2026-05-22 05:00:00,0.2342,0.1342,0.0,0.0,153.1311,153.1311
2026-05-22 05:05:00,0.2342,0.1342,0.0,0.0,1127.1346,1127.1346
2026-05-22 05:10:00,0.2342,0.1342,0.0,0.0,1114.4423,1114.4423
2026-05-22 05:15:00,0.2394,0.1394,0.0,0.0,150.0,150.0
2026-05-22 05:20:00,0.2394,0.1394,0.0,0.0,150.7408,150.7408
2026-05-22 05:25:00,0.2394,0.1394,0.0,0.0,1124.5864,1124.5864
2026-05-22 05:30:00,0.2416,0.1416,52.373310000000004,98.22012,159.777,159.777
2026-05-22 05:35:00,0.2416,0.1416,87.54705999999999,121.13991499999999,168.3049,168.3049
2026-05-22 05:40:00,0.2416,0.1416,128.133055,147.38661,167.6246,167.6246
2026-05-22 05:45:00,0.2446,0.1446,150.19528499999998,176.960205,150.0,150.0
2026-05-22 05:50:00,0.2446,0.1446,187.56391499999998,209.8607,168.9592,168.9592
2026-05-22 05:55:00,0.2446,0.1446,227.56499499999998,246.08809499999998,155.6453,155.6453
2026-05-22 06:00:00,0.225,0.125,268.662375,285.64239,172.6038,172.6038
2026-05-22 06:05:00,0.225,0.125,329.784805,328.52358499999997,170.29,170.29
2026-05-22 06:10:00,0.225,0.125,400.21733,374.73168,169.5811,169.5811
2026-05-22 06:15:00,0.2437,0.1437,423.468105,424.26667499999996,159.7691,159.7691
2026-05-22 06:20:00,0.2437,0.1437,474.957535,477.12856999999997,175.7733,175.7733
2026-05-22 06:25:00,0.2437,0.1437,503.00296,533.317365,172.2836,172.2836
2026-05-22 06:30:00,0.2501,0.1501,473.580225,592.8331549999999,170.1027,170.1027
2026-05-22 06:35:00,0.2501,0.1501,553.744455,655.31532,173.5852,173.5852
2026-05-22 06:40:00,0.2501,0.1501,606.784095,720.403525,179.8031,179.8031
2026-05-22 06:45:00,0.245,0.145,764.158055,788.097865,179.2087,179.2087
2026-05-22 06:50:00,0.245,0.145,885.039665,858.39815,184.402,184.402
2026-05-22 06:55:00,0.245,0.145,957.2639849999999,931.30457,180.0017,180.0017
2026-05-22 07:00:00,0.2592,0.1466,1103.190255,1006.816935,181.0142,181.0142
2026-05-22 07:05:00,0.2592,0.1466,1090.66175,1084.9354349999999,185.9179,185.9179
2026-05-22 07:10:00,0.2592,0.1466,1174.43997,1165.65988,1152.8644,1152.8644
2026-05-22 07:15:00,0.2509,0.1409,1300.90169,1248.9904599999998,162.7444,162.7444
2026-05-22 07:20:00,0.2509,0.1409,1278.6296049999999,1334.926985,177.4679,177.4679
2026-05-22 07:25:00,0.2509,0.1409,1351.573455,1423.4696450000001,179.8489,179.8489
2026-05-22 07:30:00,0.2399,0.1311,1445.87359,1514.61825,179.5618,179.5618
2026-05-22 07:35:00,0.2399,0.1311,1448.0945949999998,1606.2955299999999,167.2568,167.2568
2026-05-22 07:40:00,0.2399,0.1311,1643.963125,1696.4238349999998,153.687,153.687
2026-05-22 07:45:00,0.25,0.147,1718.7245149999999,1785.00326,168.8327,168.8327
2026-05-22 07:50:00,0.25,0.147,1649.953255,1872.0338049999998,150.0,150.0
2026-05-22 07:55:00,0.25,0.147,1730.1627999999998,1957.515375,155.878,155.878
2026-05-22 08:00:00,0.2624,0.1561,1805.3513099999998,2041.4480649999998,154.7916,154.7916
2026-05-22 08:05:00,0.2624,0.1561,2061.878765,2123.831875,162.1766,162.1766
2026-05-22 08:10:00,0.2624,0.1561,2340.38276,2204.6667099999995,150.0206,150.0206
2026-05-22 08:15:00,0.2624,0.1492,2557.457095,2283.95276,150.0,150.0
2026-05-22 08:20:00,0.2624,0.1492,2603.612845,2361.689835,1127.0539,1127.0539
2026-05-22 08:25:00,0.2624,0.1492,2635.365265,2437.877935,150.0,150.0
2026-05-22 08:30:00,0.2592,0.1404,2577.875635,2512.51725,150.0,150.0
2026-05-22 08:35:00,0.2592,0.1404,2631.49753,2585.2882,150.0,150.0
2026-05-22 08:40:00,0.2592,0.1404,2845.259975,2655.8713,150.0,150.0
2026-05-22 08:45:00,0.2536,0.1161,2785.8066,2724.2667399999996,150.0,150.0
2026-05-22 08:50:00,0.2536,0.1161,2903.7232599999998,2790.474425,150.0,150.0
2026-05-22 08:55:00,0.2536,0.1161,2940.782855,2854.494355,150.0,150.0
2026-05-22 09:00:00,0.2648,0.1202,2812.89661,2916.32653,150.0,150.0
2026-05-22 09:05:00,0.2648,0.1202,2912.75092,2975.97095,150.0,150.0
2026-05-22 09:10:00,0.2648,0.1202,3058.03385,3033.427615,150.0,150.0
2026-05-22 09:15:00,0.2631,0.1179,2979.08771,3088.696525,157.5912,157.5912
2026-05-22 09:20:00,0.2631,0.1179,2885.414005,3141.7776799999997,162.0326,162.0326
2026-05-22 09:25:00,0.2631,0.1179,2816.00615,3192.67108,173.4839,173.4839
2026-05-22 09:30:00,0.2624,0.1106,2821.2132899999997,3241.376725,201.8598,201.8598
2026-05-22 09:35:00,0.2624,0.1106,2894.4574350000003,3288.61595,204.6028,204.6028
2026-05-22 09:40:00,0.2624,0.1106,3025.392515,3335.11028,197.5015,197.5015
2026-05-22 09:45:00,0.2592,0.1072,3244.7834249999996,3380.8596199999997,223.1882,223.1882
2026-05-22 09:50:00,0.2592,0.1072,3297.125195,3425.86397,223.9176,223.9176
2026-05-22 09:55:00,0.2592,0.1072,3362.68251,3470.12333,231.5528,231.5528
2026-05-22 10:00:00,0.2592,0.1075,3539.5416349999996,3513.6376999999998,216.0728,216.0728
2026-05-22 10:05:00,0.2592,0.1075,3493.98448,3556.407175,248.6354,248.6354
2026-05-22 10:10:00,0.2592,0.1075,3383.138955,3598.431565,1247.562,1247.562
2026-05-22 10:15:00,0.2398,0.0944,3338.853185,3639.71106,232.1526,232.1526
2026-05-22 10:20:00,0.2398,0.0944,3209.6251599999996,3680.2455649999997,265.4671,265.4671
2026-05-22 10:25:00,0.2398,0.0944,3606.6634099999997,3720.034985,294.2501,294.2501
2026-05-22 10:30:00,0.2211,0.0818,3644.8975849999997,3759.079605,264.0279,264.0279
2026-05-22 10:35:00,0.2211,0.0818,3798.817725,3795.756445,1271.3955,1271.3955
2026-05-22 10:40:00,0.2211,0.0818,3623.9269999999997,3828.44319,286.201,286.201
2026-05-22 10:45:00,0.2,0.0676,3410.469505,3857.1396499999996,309.4477,309.4477
2026-05-22 10:50:00,0.2,0.0676,3683.450485,3881.845825,1261.3322,1261.3322
2026-05-22 10:55:00,0.2,0.0676,3738.679875,3902.5618099999992,341.1359,341.1359
2026-05-22 11:00:00,0.1483,0.0327,3875.589125,3919.2876049999995,300.522,300.522
2026-05-22 11:05:00,0.1483,0.0327,3768.252805,3932.023115,318.267,318.267
2026-05-22 11:10:00,0.1483,0.0327,3563.81746,3940.76834,334.6855,334.6855
2026-05-22 11:15:00,0.137,0.0251,3720.8288999999995,3945.5233749999998,398.6033,398.6033
2026-05-22 11:20:00,0.137,0.0251,3812.8031499999997,3946.2882200000004,401.1142,401.1142
2026-05-22 11:25:00,0.137,0.0251,3866.53933,3943.06278,449.3945,449.3945
2026-05-22 11:30:00,0.128,0.0189,4070.3855799999997,3935.84715,446.5817,446.5817
2026-05-22 11:35:00,0.128,0.0189,4020.9108149999997,3930.2523149999993,477.5825,477.5825
2026-05-22 11:40:00,0.128,0.0189,4090.853425,3931.889545,479.9801,479.9801
2026-05-22 11:45:00,0.116,0.0108,4029.12347,3940.7588399999995,512.1233,512.1233
2026-05-22 11:50:00,0.116,0.0108,3860.94782,3956.8600099999994,491.6029,491.6029
2026-05-22 11:55:00,0.116,0.0108,3629.76437,3980.1932449999995,585.8696,585.8696
2026-05-22 12:00:00,0.1131,0.0088,3650.0245449999998,4010.7584499999994,582.5065,582.5065
2026-05-22 12:05:00,0.1131,0.0088,3458.7758649999996,4048.5556249999995,593.9811,593.9811
2026-05-22 12:10:00,0.1131,0.0088,3573.955575,4093.5848649999994,610.9672,610.9672
2026-05-22 12:15:00,0.1131,0.0087,3671.94931,4145.8460749999995,679.648,679.648
2026-05-22 12:20:00,0.1131,0.0087,3814.4755299999997,4205.339254999999,599.791,599.791
2026-05-22 12:25:00,0.1131,0.0087,4342.19236,4272.0644999999995,711.7362,711.7362
2026-05-22 12:30:00,0.1131,0.0087,4398.131875,4346.021715,669.5882,669.5882
2026-05-22 12:35:00,0.1131,0.0087,4488.87274,4420.67376,625.2381,625.2381
2026-05-22 12:40:00,0.1131,0.0087,4524.319045,4489.4834949999995,712.343,712.343
2026-05-22 12:45:00,0.1131,0.0087,4627.843774999999,4552.451015000001,733.6811,733.6811
2026-05-22 12:50:00,0.1131,0.0087,4828.343269999999,4609.576319999999,695.9357,695.9357
2026-05-22 12:55:00,0.1131,0.0087,5075.840404999999,4660.859315,692.0938,692.0938
2026-05-22 13:00:00,0.1131,0.0088,5290.622864999999,4706.3,699.4925,699.4925
2026-05-22 13:05:00,0.1131,0.0088,4969.6255599999995,4745.89847,636.6248,636.6248
2026-05-22 13:10:00,0.1131,0.0088,4771.799745,4779.65463,1592.8634,1592.8634
2026-05-22 13:15:00,0.1131,0.0088,4468.07515,4807.56848,540.3856,540.3856
2026-05-22 13:20:00,0.1131,0.0088,4563.958935,4829.640114999999,464.8923,464.8923
2026-05-22 13:25:00,0.1131,0.0088,4878.932005,4845.869535,386.3218,386.3218
2026-05-22 13:30:00,0.1131,0.0089,4664.943555,4856.256645,310.1806,310.1806
2026-05-22 13:35:00,0.1131,0.0089,4841.531265,4858.312825,275.3563,275.3563
2026-05-22 13:40:00,0.1131,0.0089,4815.381565,4849.54936,193.9525,193.9525
2026-05-22 13:45:00,0.1131,0.0089,4845.45201,4829.966439999999,152.2716,152.2716
2026-05-22 13:50:00,0.1131,0.0089,5354.1354949999995,4799.563875,150.0,150.0
2026-05-22 13:55:00,0.1131,0.0089,5087.03454,4758.341665,150.0,150.0
2026-05-22 14:00:00,0.118,0.0122,5180.75071,4706.3,150.0,150.0
2026-05-22 14:05:00,0.118,0.0122,5023.6722,4643.43869,150.0,150.0
2026-05-22 14:10:00,0.118,0.0122,4744.325554999999,4569.75783,150.0,150.0
2026-05-22 14:15:00,0.126,0.0177,5003.11192,4485.25742,150.0,150.0
2026-05-22 14:20:00,0.126,0.0177,4726.117665,4389.937365,150.0,150.0
2026-05-22 14:25:00,0.126,0.0177,4527.5385,4283.797855,150.0,150.0
2026-05-22 14:30:00,0.126,0.0176,4467.3075499999995,4166.838699999999,150.0,150.0
2026-05-22 14:35:00,0.126,0.0176,4481.83913,4047.31483,165.3011,165.3011
2026-05-22 14:40:00,0.126,0.0176,4020.9422600000003,3933.4813649999996,203.7627,203.7627
2026-05-22 14:45:00,0.126,0.0177,4020.3152599999994,3825.3381149999996,1240.9234,1240.9234
2026-05-22 14:50:00,0.126,0.0177,4132.888645,3722.8852699999998,262.3411,262.3411
2026-05-22 14:55:00,0.126,0.0177,3653.418135,3626.1226399999996,311.057,311.057
2026-05-22 15:00:00,0.1494,0.0334,3934.75731,3535.0504149999997,305.9731,305.9731
2026-05-22 15:05:00,0.1494,0.0334,3642.46454,3449.6684049999994,336.7087,336.7087
2026-05-22 15:10:00,0.1494,0.0334,3309.917895,3369.9767049999996,310.4251,310.4251
2026-05-22 15:15:00,0.12,0.0136,3554.1449399999997,3295.975315,313.5176,313.5176
2026-05-22 15:20:00,0.12,0.0136,3345.06609,3227.6642349999997,307.5358,307.5358
2026-05-22 15:25:00,0.12,0.0136,3329.6933799999997,3165.0434649999997,321.7786,321.7786
2026-05-22 15:30:00,0.126,0.0202,3220.9549549999997,3108.113005,319.8699,319.8699
2026-05-22 15:35:00,0.126,0.0202,3069.711915,3053.511755,336.5476,336.5476
2026-05-22 15:40:00,0.126,0.0202,3009.941145,2997.878425,306.9967,306.9967
2026-05-22 15:45:00,0.1544,0.0395,2965.304065,2941.21311,324.4246,324.4246
2026-05-22 15:50:00,0.1544,0.0395,2853.479945,2883.51581,315.7266,315.7266
2026-05-22 15:55:00,0.1544,0.0395,2892.662695,2824.786525,335.3158,335.3158
2026-05-22 16:00:00,0.2009,0.0681,2848.791315,2765.025255,283.3391,283.3391
2026-05-22 16:05:00,0.2009,0.0681,2849.385065,2704.232,342.7883,342.7883
2026-05-22 16:10:00,0.2009,0.0681,2866.158455,2642.40676,352.3466,352.3466
2026-05-22 16:15:00,0.1957,0.0644,2828.05652,2579.549535,363.0721,363.0721
2026-05-22 16:20:00,0.1957,0.0644,2625.17395,2515.66023,413.9415,413.9415
2026-05-22 16:25:00,0.1957,0.0644,2618.636525,2450.739035,1404.3162,1404.3162
2026-05-22 16:30:00,0.2203,0.0808,2695.07039,2384.7857599999998,415.3434,415.3434
2026-05-22 16:35:00,0.2203,0.0808,2491.257675,2317.89626,402.8945,402.8945
2026-05-22 16:40:00,0.2203,0.0808,2464.5263849999997,2250.1662,479.9587,479.9587
2026-05-22 16:45:00,0.2375,0.0921,2363.800925,2181.595485,512.1243,512.1243
2026-05-22 16:50:00,0.2375,0.0921,2224.641885,2112.184305,526.2964,526.2964
2026-05-22 16:55:00,0.2375,0.0921,2088.64758,2041.9324699999997,473.219,473.219
2026-05-22 17:00:00,0.2161,0.077,1995.3993799999998,1970.8400749999998,517.9916,517.9916
2026-05-22 17:05:00,0.2161,0.077,1918.9802399999999,1898.907025,481.8165,481.8165
2026-05-22 17:10:00,0.2161,0.077,1641.2680699999999,1826.13351,552.8569,552.8569
2026-05-22 17:15:00,0.205,0.0694,1542.00067,1752.5193399999998,529.4314,529.4314
2026-05-22 17:20:00,0.205,0.0694,1574.86117,1678.06461,530.848,530.848
2026-05-22 17:25:00,0.205,0.0694,1460.7473599999998,1602.76932,557.8898,557.8898
2026-05-22 17:30:00,0.2398,0.0924,1646.79631,1526.63347,538.7736,538.7736
2026-05-22 17:35:00,0.2398,0.0924,1564.1275,1449.725555,488.8121,488.8121
2026-05-22 17:40:00,0.2398,0.0924,1497.464195,1372.114165,516.4708,516.4708
2026-05-22 17:45:00,0.2592,0.1053,1454.17184,1293.7993,537.243,537.243
2026-05-22 17:50:00,0.2592,0.1053,1237.9214399999998,1214.780865,530.8954,530.8954
2026-05-22 17:55:00,0.2592,0.1053,1167.0023250000002,1135.0590499999998,497.4164,497.4164
2026-05-22 18:00:00,0.2197,0.1098,986.9957549999999,1054.63376,473.3315,473.3315
2026-05-22 18:05:00,0.2197,0.1098,849.3332499999999,973.5049949999999,523.9228,523.9228
2026-05-22 18:10:00,0.2197,0.1098,809.938555,891.67266,484.1969,484.1969
2026-05-22 18:15:00,0.242,0.1346,789.90828,809.136945,438.4471,438.4471
2026-05-22 18:20:00,0.242,0.1346,775.6020399999999,725.897755,1387.4156,1387.4156
2026-05-22 18:25:00,0.242,0.1346,718.1144999999999,641.954995,397.1183,397.1183
2026-05-22 18:30:00,0.2521,0.1417,649.110015,557.308855,363.7529,363.7529
2026-05-22 18:35:00,0.2521,0.1417,562.648615,475.691125,351.1632,351.1632
2026-05-22 18:40:00,0.2521,0.1417,473.576425,400.833785,1296.1159,1296.1159
2026-05-22 18:45:00,0.2625,0.1577,388.97199,332.736835,302.7049,302.7049
2026-05-22 18:50:00,0.2625,0.1577,306.15707,271.40036999999995,262.774,262.774
2026-05-22 18:55:00,0.2625,0.1577,245.83577499999998,216.82429499999998,232.6737,232.6737
2026-05-22 19:00:00,0.2391,0.1391,196.27608,169.00860999999998,203.5618,203.5618
2026-05-22 19:05:00,0.2391,0.1391,149.07609,127.95341,249.0138,249.0138
2026-05-22 19:10:00,0.2391,0.1391,113.92922499999999,93.658505,1280.9242,1280.9242
2026-05-22 19:15:00,0.2522,0.1522,85.74415,66.124085,342.6391,342.6391
2026-05-22 19:20:00,0.2522,0.1522,57.888535,45.350055,382.0472,382.0472
2026-05-22 19:25:00,0.2522,0.1522,44.182410000000004,31.336509999999997,415.5224,415.5224
2026-05-22 19:30:00,0.27,0.17,33.06285,24.08326,465.6167,465.6167
2026-05-22 19:35:00,0.27,0.17,22.282345,20.371515,520.5827,520.5827
2026-05-22 19:40:00,0.27,0.17,0.0,0.0,494.3372,494.3372
2026-05-22 19:45:00,0.2926,0.1926,0.0,0.0,644.5352,644.5352
2026-05-22 19:50:00,0.2926,0.1926,0.0,0.0,676.7852,676.7852
2026-05-22 19:55:00,0.2926,0.1926,0.0,0.0,700.3163,700.3163
2026-05-22 20:00:00,0.2664,0.1664,0.0,0.0,745.046,745.046
2026-05-22 20:05:00,0.2664,0.1664,0.0,0.0,785.8391,785.8391
2026-05-22 20:10:00,0.2664,0.1664,0.0,0.0,701.7106,701.7106
2026-05-22 20:15:00,0.2795,0.1795,0.0,0.0,781.1285,781.1285
2026-05-22 20:20:00,0.2795,0.1795,0.0,0.0,753.2908,753.2908
2026-05-22 20:25:00,0.2795,0.1795,0.0,0.0,678.477,678.477
2026-05-22 20:30:00,0.2926,0.1926,0.0,0.0,601.007,601.007
2026-05-22 20:35:00,0.2926,0.1926,0.0,0.0,639.9822,639.9822
2026-05-22 20:40:00,0.2926,0.1926,0.0,0.0,659.682,659.682
2026-05-22 20:45:00,0.2926,0.1926,0.0,0.0,527.6736,527.6736
2026-05-22 20:50:00,0.2926,0.1926,0.0,0.0,555.4291,555.4291
2026-05-22 20:55:00,0.2926,0.1926,0.0,0.0,527.5534,527.5534
2026-05-22 21:00:00,0.2959,0.1959,0.0,0.0,1440.1356,1440.1356
2026-05-22 21:05:00,0.2959,0.1959,0.0,0.0,467.5263,467.5263
2026-05-22 21:10:00,0.2959,0.1959,0.0,0.0,493.9121,493.9121
2026-05-22 21:15:00,0.2835,0.1835,0.0,0.0,505.8927,505.8927
2026-05-22 21:20:00,0.2835,0.1835,0.0,0.0,498.003,498.003
2026-05-22 21:25:00,0.2835,0.1835,0.0,0.0,452.162,452.162
2026-05-22 21:30:00,0.2623,0.1623,0.0,0.0,487.0452,487.0452
2026-05-22 21:35:00,0.2623,0.1623,0.0,0.0,418.1432,418.1432
2026-05-22 21:40:00,0.2623,0.1623,0.0,0.0,484.3289,484.3289
2026-05-22 21:45:00,0.2536,0.1536,0.0,0.0,467.3799,467.3799
2026-05-22 21:50:00,0.2536,0.1536,0.0,0.0,469.8305,469.8305
2026-05-22 21:55:00,0.2536,0.1536,0.0,0.0,424.7455,424.7455
2026-05-22 22:00:00,0.2829,0.1829,0.0,0.0,451.2171,451.2171
2026-05-22 22:05:00,0.2829,0.1829,0.0,0.0,421.4283,421.4283
2026-05-22 22:10:00,0.2829,0.1829,0.0,0.0,389.0,389.0
2026-05-22 22:15:00,0.2623,0.1623,0.0,0.0,394.0539,394.0539
2026-05-22 22:20:00,0.2623,0.1623,0.0,0.0,366.6792,366.6792
2026-05-22 22:25:00,0.2623,0.1623,0.0,0.0,359.6268,359.6268
2026-05-22 22:30:00,0.2539,0.1539,0.0,0.0,367.7132,367.7132
2026-05-22 22:35:00,0.2539,0.1539,0.0,0.0,356.0317,356.0317
2026-05-22 22:40:00,0.2539,0.1539,0.0,0.0,305.367,305.367
2026-05-22 22:45:00,0.2417,0.1417,0.0,0.0,309.2375,309.2375
2026-05-22 22:50:00,0.2417,0.1417,0.0,0.0,1273.3957,1273.3957
2026-05-22 22:55:00,0.2417,0.1417,0.0,0.0,291.966,291.966
2026-05-22 23:00:00,0.2592,0.1592,0.0,0.0,275.8234,275.8234
2026-05-22 23:05:00,0.2592,0.1592,0.0,0.0,255.3654,255.3654
2026-05-22 23:10:00,0.2592,0.1592,0.0,0.0,250.683,250.683
2026-05-22 23:15:00,0.25,0.15,0.0,0.0,256.5268,256.5268
2026-05-22 23:20:00,0.25,0.15,0.0,0.0,229.7795,229.7795
2026-05-22 23:25:00,0.25,0.15,0.0,0.0,1195.3076,1195.3076
2026-05-22 23:30:00,0.24,0.14,0.0,0.0,235.7182,235.7182
2026-05-22 23:35:00,0.24,0.14,0.0,0.0,211.0585,211.0585
2026-05-22 23:40:00,0.24,0.14,0.0,0.0,202.8771,202.8771
2026-05-22 23:45:00,0.2356,0.1356,0.0,0.0,204.34,204.34
2026-05-22 23:50:00,0.2356,0.1356,0.0,0.0,183.9687,183.9687
2026-05-22 23:55:00,0.2356,0.1356,0.0,0.0,176.7192,176.7192
2026-05-23 00:00:00,0.2634,0.1634,0.0,0.0,188.0895,188.0895
2026-05-23 00:05:00,0.2634,0.1634,0.0,0.0,177.1649,177.1649
2026-05-23 00:10:00,0.2634,0.1634,0.0,0.0,171.0726,171.0726
2026-05-23 00:15:00,0.2586,0.1586,0.0,0.0,189.8555,189.8555
2026-05-23 00:20:00,0.2586,0.1586,0.0,0.0,214.517,214.517
2026-05-23 00:25:00,0.2586,0.1586,0.0,0.0,197.5355,197.5355
2026-05-23 00:30:00,0.2556,0.1556,0.0,0.0,187.7887,187.7887
2026-05-23 00:35:00,0.2556,0.1556,0.0,0.0,201.0272,201.0272
2026-05-23 00:40:00,0.2556,0.1556,0.0,0.0,201.9675,201.9675
2026-05-23 00:45:00,0.2556,0.1556,0.0,0.0,218.6099,218.6099
2026-05-23 00:50:00,0.2556,0.1556,0.0,0.0,218.9378,218.9378
2026-05-23 00:55:00,0.2556,0.1556,0.0,0.0,207.9056,207.9056
2026-05-23 01:00:00,0.255,0.155,0.0,0.0,235.1613,235.1613
2026-05-23 01:05:00,0.255,0.155,0.0,0.0,232.9577,232.9577
2026-05-23 01:10:00,0.255,0.155,0.0,0.0,235.2351,235.2351
2026-05-23 01:15:00,0.2437,0.1437,0.0,0.0,213.0181,213.0181
2026-05-23 01:20:00,0.2437,0.1437,0.0,0.0,1502.493,1502.493
2026-05-23 01:25:00,0.2437,0.1437,0.0,0.0,250.5834,250.5834
2026-05-23 01:30:00,0.2378,0.1378,0.0,0.0,235.9572,235.9572
2026-05-23 01:35:00,0.2378,0.1378,0.0,0.0,244.9522,244.9522
2026-05-23 01:40:00,0.2378,0.1378,0.0,0.0,262.7071,262.7071
2026-05-23 01:45:00,0.2288,0.1288,0.0,0.0,255.3531,255.3531
2026-05-23 01:50:00,0.2288,0.1288,0.0,0.0,262.1979,262.1979
2026-05-23 01:55:00,0.2288,0.1288,0.0,0.0,245.8515,245.8515
2026-05-23 02:00:00,0.2387,0.1387,0.0,0.0,258.705,258.705
2026-05-23 02:05:00,0.2387,0.1387,0.0,0.0,255.4935,255.4935
2026-05-23 02:10:00,0.2387,0.1387,0.0,0.0,245.2913,245.2913
2026-05-23 02:15:00,0.2355,0.1355,0.0,0.0,234.1568,234.1568
2026-05-23 02:20:00,0.2355,0.1355,0.0,0.0,248.1795,248.1795
2026-05-23 02:25:00,0.2355,0.1355,0.0,0.0,220.5572,220.5572
2026-05-23 02:30:00,0.2273,0.1273,0.0,0.0,270.9985,270.9985
2026-05-23 02:35:00,0.2273,0.1273,0.0,0.0,227.321,227.321
2026-05-23 02:40:00,0.2273,0.1273,0.0,0.0,261.3502,261.3502
2026-05-23 02:45:00,0.2369,0.1369,0.0,0.0,216.5976,216.5976
